Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.243455,14.40911,100,6.309706,1010.317,8.963226,5.42656,78.5208,6.417772,0,No precipitation
08:05,1.24319,17.48257,100,6.340197,1010.264,8.95029,5.393803,78.41095,6.794571,0,No precipitation
08:10,1.242992,23.97351,100,8.787354,1010.223,8.985025,5.394903,78.2336,7.556258,0,No precipitation
08:15,1.242437,6.760666,100,8.521996,1010.15,9.07015,5.468884,78.18633,5.425706,0,No precipitation
08:20,1.242009,65.46364,100,8.595622,1010.067,9.117016,5.459561,77.88949,5.503576,0,No precipitation
08:25,1.241852,26.02351,100,5.848552,1010.037,9.202723,5.477637,77.53854,5.842897,0,No precipitation
08:30,1.241872,359.5262,100,5.108776,1010.006,9.243006,5.521633,77.56487,6.199873,0,No precipitation
08:35,1.241876,21.00155,100,6.205914,1009.905,9.195674,5.507101,77.73391,6.036655,0,No precipitation
08:40,1.240474,21.76752,100,2.911472,1009.775,9.273213,5.61968,77.93494,5.324831,0,No precipitation
08:45,1.240193,7.769364,100,8.653762,1009.734,9.473082,5.649211,77.05309,6.518896,0,No precipitation
08:50,1.239498,14.01699,100,8.152452,1009.778,9.535825,5.691121,76.9517,6.974144,0,No precipitation
08:55,1.239509,27.56423,100,2.245761,1009.71,9.564351,5.624629,76.45207,5.851611,0,No precipitation
