Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
08:00,11.7892,6.854602,71.76772,1008.031,1.227561,5.793502,3.552815,57.57356,100
08:05,11.85161,6.789748,71.15676,1008.041,1.227088,4.795981,7.334335,26.85509,100
08:10,11.9811,6.47695,69.0526,1008.016,1.226959,4.996512,4.746964,89.08711,100
08:15,12.10768,6.644146,69.27083,1008.035,1.225815,4.783369,3.457712,72.68465,100
08:20,12.2778,6.8436,69.44495,1008.064,1.225942,4.134858,3.217421,48.83686,100
08:25,12.24652,6.553941,68.21878,1008.037,1.226297,4.920386,1.996481,44.46746,100
08:30,12.39839,6.741395,68.41579,1008.027,1.224283,3.229462,1.285579,169.0735,100
08:35,12.65832,6.848763,67.75742,1008.048,1.224206,4.427743,4.421378,41.84655,100
08:40,12.67807,6.959527,68.18549,1008.091,1.22385,4.428962,3.22199,44.99811,100
08:45,12.79721,6.999551,67.84261,1008.158,1.223765,6.037503,7.09643,65.56115,100
08:50,12.73532,6.94695,67.87239,1008.161,1.223416,5.607646,3.196376,48.86937,100
08:55,13.00093,7.083141,67.33266,1008.171,1.222638,3.465252,6.340375,107.5027,100
