Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
21:00,1.222751,0,100,0,1020.868,16.32674,10.8883,70.30754,1.286817,0,247.59,No precipitation
21:05,1.22352,0,100,0,1020.933,16.22938,10.89557,70.82143,0,0,247.59,No precipitation
21:10,1.22344,0,100,0,1021.002,16.15581,11.08045,71.90153,0,0,247.59,No precipitation
21:15,1.223144,0,100,0,1020.997,16.147,11.10372,72.05258,0,0,247.59,No precipitation
21:20,1.222841,0,100,0,1020.988,16.22343,11.20134,72.16878,0,0,247.59,No precipitation
21:25,1.223084,0,100,0,1021.041,16.16467,11.28772,72.97752,0,0,247.59,No precipitation
21:30,1.222923,150.1706,100,1.199966,1021.022,16.23228,11.40265,73.102,0,0,247.59,No precipitation
21:35,1.223577,0,100,0,1021.057,16.11022,11.2972,73.22145,1.701443,0,247.59,No precipitation
21:40,1.224765,142.5553,100,1.150662,1021.112,15.98768,11.30487,74.02205,0,0,247.59,No precipitation
21:45,1.224949,139.9484,100,1.401814,1021.105,15.82308,11.24884,74.26817,1.470805,0,247.59,No precipitation
21:50,1.225833,48.63336,100,1.305132,1021.061,15.62842,11.2528,75.24373,1.346367,0,247.59,No precipitation
21:55,1.225882,0,100,0,1021.048,15.53634,11.13857,75.08752,1.17227,0,247.59,No precipitation
