Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.210748,0,100,0,1020.61,18.74532,14.23536,75.07581,1.640049,0,No precipitation
21:05,1.21093,163.5046,100,4.689041,1020.56,18.69587,14.21682,75.21781,2.198869,0,No precipitation
21:10,1.211303,165.5888,100,3.126961,1020.529,18.60866,14.2228,75.65826,2.560658,0,No precipitation
21:15,1.21179,193.5453,100,1.257272,1020.586,18.53496,14.23851,76.08515,2.568265,0,No precipitation
21:20,1.212195,167.1654,100,2.835157,1020.6,18.43794,14.20438,76.37978,2.459672,0,No precipitation
21:25,1.212294,0,100,0,1020.57,18.35721,14.17875,76.63979,1.351996,0,No precipitation
21:30,1.212399,151.9195,100,1.378774,1020.521,18.31722,14.15574,76.71771,0,0,No precipitation
21:35,1.211973,174.2207,100,4.731456,1020.521,18.35418,14.22758,76.89685,3.283618,0,No precipitation
21:40,1.212387,0,100,0,1020.448,18.32695,14.30531,77.41652,1.564667,0,No precipitation
21:45,1.213214,170.9519,100,1.608955,1020.493,18.16574,14.18695,77.60667,0,0,No precipitation
21:50,1.213373,175.1542,100,2.073297,1020.521,18.09659,14.23275,78.17557,2.58335,0,No precipitation
21:55,1.213684,188.6905,100,3.39598,1020.523,18.02291,14.29774,78.86888,2.98069,0,No precipitation
