Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.210291,194.2308,100,1.368263,1025.659,20.63961,9.509199,48.89327,4.49424,0,No precipitation
13:05,1.210359,81.87693,100,3.769426,1025.58,20.70173,9.263339,47.90975,6.59808,0,No precipitation
13:10,1.212003,187.2827,100,3.82108,1025.538,20.56524,9.369173,48.65926,11.54377,0,No precipitation
13:15,1.211004,192.1853,100,10.403,1025.449,20.49085,9.014231,47.72994,6.752295,0,No precipitation
13:20,1.21137,174.9837,100,6.223381,1025.435,20.52848,8.583176,46.25284,9.483471,0,No precipitation
13:25,1.210621,334.6787,100,4.603488,1025.281,20.51715,8.636301,46.45602,6.248507,0,No precipitation
13:30,1.210162,167.0862,100,13.31824,1025.279,20.7592,8.535228,45.45251,6.518398,0,No precipitation
13:35,1.211009,205.5885,100,2.417134,1025.335,20.57458,8.665637,46.37767,6.990774,0,No precipitation
13:40,1.210049,191.9102,100,2.671987,1025.317,20.75464,9.006569,46.93388,5.158612,0,No precipitation
13:45,1.210066,175.3769,100,13.60924,1025.406,20.90576,8.981643,46.42249,9.162106,0,No precipitation
13:50,1.209861,155.7213,100,5.430581,1025.245,20.77672,9.089039,47.13097,6.641831,0,No precipitation
13:55,1.209539,169.237,100,4.978939,1025.27,20.87854,9.047538,46.70644,8.219531,0,No precipitation
