Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,7.740077,4.006391,77.26001,1018.467,1.259109,1.457341,3.937205,272.215,100
18:05,7.823915,4.135705,77.52019,1018.443,1.258823,3.889859,2.467164,324.485,100
18:10,7.772392,4.165076,77.95249,1018.495,1.259323,2.285916,8.58658,256.8114,100
18:15,7.712006,4.156878,78.22858,1018.482,1.259292,2.50549,2.521019,291.9211,100
18:20,7.718791,4.228486,78.58562,1018.626,1.259622,2.940547,4.236975,317.8244,100
18:25,7.724255,4.303324,78.96889,1018.544,1.259354,2.455754,2.94259,290.1936,100
18:30,7.765121,4.343094,78.96897,1018.548,1.259154,2.395023,3.242081,286.5353,100
18:35,7.786474,4.385028,79.08594,1018.568,1.259042,1.93166,2.198963,304.8298,100
18:40,7.777562,4.433381,79.40188,1018.523,1.259095,2.377485,3.816285,254.4942,100
18:45,7.785162,4.477431,79.60548,1018.55,1.259044,2.408781,3.289326,203.7647,100
18:50,7.719933,4.44795,79.79515,1018.515,1.259082,1.687908,1.436372,262.9156,100
18:55,7.797288,4.540276,79.88985,1018.467,1.258647,1.923132,1.854775,291.3279,100
