Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,8.529678,6.553646,87.39581,1011.759,1.246638,3.117458,0,0,100
13:05,8.513073,6.572073,87.60509,1011.909,1.247418,3.694839,3.566973,232.3502,100
13:10,8.499487,6.510932,87.3176,1011.999,1.247495,3.204324,4.312129,304.6193,100
13:15,8.521055,6.594577,87.6929,1012.071,1.24719,3.184265,3.542083,290.4531,100
13:20,8.476084,6.621675,88.12419,1012.184,1.247269,2.433656,1.69376,19.23236,100
13:25,8.430484,6.601068,88.27161,1012.27,1.247518,3.517955,3.367157,244.1234,100
13:30,8.535887,6.799048,88.84326,1012.248,1.247283,3.004644,2.296092,177.9661,100
13:35,8.542582,6.743356,88.46482,1012.319,1.247358,3.729789,0,0,100
13:40,8.635309,6.712562,87.72577,1012.347,1.246646,2.947007,1.991287,313.5665,100
13:45,8.645994,6.706694,87.62717,1012.416,1.246903,2.812075,0
