Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.202256,221.2904,100,3.545368,1023.781,21.45317,16.68123,74.27518,2.181599,0,No precipitation
15:05,1.202157,0,100,0,1023.69,21.3751,16.64428,74.45636,1.691495,0,No precipitation
15:10,1.202565,294.2573,100,4.238827,1023.755,21.35048,16.62755,74.48936,2.567945,0,No precipitation
15:15,1.202886,269.307,100,2.054813,1023.722,21.29092,16.52137,74.25896,2.720452,0,No precipitation
15:20,1.202345,270.3704,100,4.461333,1023.806,21.40108,16.57533,74.01308,2.489743,0,No precipitation
15:25,1.202456,239.4906,100,2.318268,1023.81,21.3478,16.64677,74.59401,2.881603,0,No precipitation
15:30,1.202467,113.7839,100,1.097385,1023.706,21.35606,16.69403,74.77909,2.416599,0,No precipitation
15:35,1.202868,240.9414,100,2.651205,1023.693,21.27159,16.59081,74.67583,2.236891,0,No precipitation
15:40,1.202685,299.5908,100,1.879248,1023.705,21.18558,16.63149,75.26494,2.84912,0,No precipitation
15:45,1.20196,0,100,0,1023.694,21.36393,16.7416,74.96944,1.567668,0,No precipitation
15:50,1.202333,230.41,100,4.061164,1023.679,21.38612,16.62615,74.32032,2.388726,0,No precipitation
15:55,1.203017,305.8357,100,2.552471,1023.672,21.2709,16.57143,74.58696,2.092717,0,No precipitation
