Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,8.666306,2.020494,63.05029,1017.676,1.254682,0,3.122975,238.942,100
19:05,8.655337,2.154231,63.70119,1017.755,1.255143,0,1.611498,122.4479,100
19:10,8.589392,2.216344,64.26941,1017.738,1.255353,1.567388,1.786223,222.6094,100
19:15,8.623014,2.235736,64.21198,1017.785,1.254786,1.516275,1.223075,50.62616,100
19:20,8.568584,2.142501,64.02241,1017.87,1.255419,1.546788,2.246169,65.75053,100
19:25,8.469927,2.005173,63.82343,1017.958,1.255904,1.464497,1.496935,340.3544,100
19:30,8.448998,2.057545,64.15304,1018.074,1.256118,1.192087,2.123618,223.2483,100
19:35,8.467718,2.254163,64.97533,1018.093,1.256081,1.723418,1.729881,320.9594,100
19:40,8.409386,2.289928,65.39819,1018.139,1.256667,0,1.77939,21.51707,100
19:45,8.380081,2.373377,65.91823,1018.212,1.256457,1.190626,0,0,100
19:50,8.318219,2.386884,66.25875,1018.197,1.256759,0,1.319165,51.58451,100
19:55,8.287461,2.430016,66.6006,1018.251,1.257324,0,1.617643,35.45656,100
