Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
12:00,1.249253,266.8542,100,1.301907,1014.509,8.517406,2.367646,65.2867,3.172206
12:05,1.249072,282.4555,100,1.834778,1014.396,9.131662,2.312518,62.40429,4.282427
12:10,1.249846,331.0063,100,1.741885,1014.392,8.993595,2.015141,61.65159,2.927531
12:15,1.254136,292.9319,100,4.147082,1014.519,8.29255,1.506189,62.34312,3.680117
12:20,1.252441,0,100,0,1014.488,8.176084,2.016423,65.15916,3.986178
12:25,1.248733,251.7916,100,5.727691,1014.526,8.845611,2.37039,63.86538,3.006461
12:30,1.246571,112.5023,100,2.794399,1014.436,9.375724,2.377641,61.66395,3.425819
12:35,1.246015,21.02558,100,1.458627,1014.384,9.795381,2.163062,59.05038,2.977338
12:40,1.246464,235.5076,100,1.340729,1014.404,9.547933,0.9319758,54.9663,3.629892
12:45,1.243674,47.18632,100,1.157421,1014.417,10.01919,0.8048115,52.7793,3.424031
12:50,1.243148,296.6784,100,2.574004,1014.412,10.29363,0.2335331,49.72202,3.282406
12:55,1.244844,299.2895,100,3.100255,1014.44,10.4165,0.0484673,48.65771,4.259861
