Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.24326,78.32332,100,2.434345,1023.374,12.40014,8.618643,77.73736,3.514385,0,No precipitation
06:05,1.242666,16.28645,100,2.27726,1023.311,12.48618,8.695044,77.7,4.290936,0,No precipitation
06:10,1.242638,311.0128,100,1.6371,1023.308,12.49574,8.712978,77.74547,2.904598,0,No precipitation
06:15,1.24311,62.22715,100,2.421744,1023.275,12.45565,8.60021,77.35854,4.264688,0,No precipitation
06:20,1.242683,26.2735,100,5.461111,1023.318,12.50298,8.605145,77.14436,3.547898,0,No precipitation
06:25,1.242267,19.65009,100,3.262061,1023.214,12.5536,8.688648,77.32407,6.088712,0,No precipitation
06:30,1.242408,16.11783,100,4.491773,1023.222,12.55543,8.763481,77.70676,5.746806,0,No precipitation
06:35,1.242166,7.471912,100,4.852557,1023.149,12.56989,8.898918,78.34578,4.398267,0,No precipitation
06:40,1.242453,328.8159,100,2.609523,1023.1,12.50731,8.885946,78.59892,3.601533,0,No precipitation
06:45,1.24294,49.6676,100,1.766536,1023.129,12.43054,8.854231,78.82674,4.098415,0,No precipitation
06:50,1.242642,6.009665,100,5.711515,1023.099,12.46544,8.939377,79.09944,4.158421,0,No precipitation
06:55,1.241991,35.4146,100,3.911146,1023.074,12.52255,9.01686,79.21643,4.209383,0,No precipitation
