Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.206878,239.837,100,3.471852,1024.664,21.02237,12.68588,58.94847,2.498163,0,No precipitation
14:05,1.207095,235.5591,100,3.10337,1024.728,20.99589,12.81724,59.55702,1.69897,0,No precipitation
14:10,1.207186,87.70453,100,1.412505,1024.764,20.93474,12.60809,58.96583,1.597824,0,No precipitation
14:15,1.207911,244.6156,100,3.62392,1024.776,20.86208,12.57129,59.08828,1.601671,0,No precipitation
14:20,1.208183,220.6241,100,2.802014,1024.777,20.79145,12.53874,59.21708,1.625255,0,No precipitation
14:25,1.209173,182.6768,100,2.669951,1024.77,20.66074,12.18394,58.322,2.473866,0,No precipitation
14:30,1.209054,221.7931,100,2.869241,1024.835,20.59934,12.22034,58.68537,2.230247,0,No precipitation
14:35,1.208486,240.7158,100,3.125869,1024.868,20.71296,12.19384,58.17239,1.613676,0,No precipitation
14:40,1.208463,51.67706,100,2.552574,1024.857,20.7809,12.23523,58.08827,2.216043,0,No precipitation
14:45,1.208839,241.3088,100,4.606518,1024.924,20.77332,12.04261,57.38531,2.614176,0,No precipitation
14:50,1.208458,39.70302,100,1.812579,1024.96,20.7379,12.03978,57.49868,1.842968,0,No precipitation
14:55,1.209323,23.89167,100,3.318342,1024.943,20.65508,11.65382,56.34097,1.714619,0,No precipitation
