Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.202634,34.18427,100,3.865945,1017.442,19.74306,15.20299,75.09555,2.414974,0,No precipitation
12:05,1.202639,201.0195,100,1.241671,1017.467,19.65998,15.31983,76.05128,2.71315,0,No precipitation
12:10,1.20282,37.1375,100,2.111864,1017.545,19.70288,15.34268,75.96239,2.847617,0,No precipitation
12:15,1.20258,12.62511,100,1.6917,1017.508,19.68577,15.12084,74.96602,2.729426,0,No precipitation
12:20,1.201724,0,100,0,1017.539,19.84768,15.32993,75.22005,1.638247,0,No precipitation
12:25,1.201861,354.1907,100,5.189055,1017.549,19.99916,15.3442,74.58837,1.667817,0,No precipitation
12:30,1.200312,129.1537,100,1.503475,1017.638,20.04188,15.307,74.21208,2.016982,0,No precipitation
12:35,1.200422,92.15691,100,1.342921,1017.631,20.24943,15.37857,73.6032,1.596118,0,No precipitation
12:40,1.201734,16.66867,100,2.355399,1017.689,20.16665,15.25823,73.41229,1.990734,0,No precipitation
12:45,1.201563,95.55325,100,1.758475,1017.671,19.97197,15.04699,73.30016,1.145338,0,No precipitation
12:50,1.201105,172.9379,100,3.156958,1017.705,20.05068,15.26244,73.95992,1.635743,0,No precipitation
12:55,1.201111,256.1179,100,1.935124,1017.724,20.06871,15.25269,73.8315,3.339283,0,No precipitation
