Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.193315,328.1547,100,3.415781,1009.096,19.78355,13.10219,65.3857,5.986218,0,No precipitation
11:05,1.191713,165.8198,100,5.351975,1009.086,19.98653,13.43823,65.99858,3.631889,0,No precipitation
11:10,1.191999,167.9498,100,3.380151,1009.155,20.04848,13.4234,65.68217,4.045316,0,No precipitation
11:15,1.19103,265.7265,100,0,1009.18,20.22258,13.43558,65.03057,6.188073,0,No precipitation
11:20,1.190384,240.6375,100,3.688619,1009.083,20.36467,13.4257,64.4212,4.36593,0,No precipitation
11:25,1.190548,82.08966,100,1.216801,1009.145,20.53508,13.48558,63.99619,4.529544,0,No precipitation
11:30,1.191257,232.048,100,5.32815,1009.131,20.27205,13.3382,64.42404,5.036108,0,No precipitation
11:35,1.191912,207.0378,100,5.563786,1009.149,20.13465,13.15775,64.21092,5.468166,0,No precipitation
11:40,1.192364,238.534,100,8.11928,1009.211,20.11128,13.00382,63.66174,4.846147,0,No precipitation
11:45,1.191092,276.0662,100,3.039961,1009.259,20.15671,13.24513,64.4902,3.684187,0,No precipitation
11:50,1.191774,320.3488,100,4.256635,1009.298,20.27735,13.39615,64.64901,3.95454,0,Liquid precipitation
11:55,1.192645,276.6629,100,2.120214,1009.414,20.04215,13.73148,67.03765,3.180963,0,No precipitation
