Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,11.04753,8.691408,85.41107,1001.563,1.222651,1.968056,0,0,100
09:05,11.1686,8.791829,85.30501,1001.576,1.222288,2.254929,2.400658,278.81,100
09:10,11.12424,8.586473,84.37976,1001.603,1.222861,1.636398,0,0,100
09:15,11.09473,8.389169,83.42104,1001.585,1.22146,1.386477,0,0,100
09:20,11.33298,8.573518,83.14781,1001.611,1.222099,1.500156,0,0,100
09:25,11.26612,8.392172,82.49605,1001.664,1.221901,1.283175,0,0,100
09:30,11.24958,8.400166,82.63115,1001.605,1.221508,0,2.222408,239.0366,100
09:35,11.29326,8.46318,82.74491,1001.638,1.221442,1.528443,1.151716,355.4059,100
09:40,11.33756,8.604254,83.29378,1001.632,1.221467,1.138193,0,0,100
09:45,11.33388,8.741949,84.09312,1001.648,1.221454,1.969417,1.734728,270.241,100
09:50,11.34258,8.663531,83.60136,1001.589,1.221637,2.58845,2.633067,233.7836,100
09:55,11.47732,8.779278,83.50906,1001.587,1.220238,1.140748,1.458928,330.7695,100
