Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.209631,94.19013,100,4.876146,1017.116,18.07258,13.67691,75.52263,2.371501,0,No precipitation
00:05,1.209497,0,100,0,1017.126,18.08773,13.68783,75.50436,2.688649,0,No precipitation
00:10,1.209733,143.0191,100,2.858064,1017.181,18.07252,13.67236,75.50067,1.835009,0,No precipitation
00:15,1.209758,0,100,0,1017.194,18.05278,13.6333,75.40265,2.150867,0,No precipitation
00:20,1.209598,95.48908,100,3.949793,1017.249,18.07864,13.67747,75.49666,3.202711,0,No precipitation
00:25,1.209593,152.2879,100,2.004573,1017.216,18.08459,13.64433,75.30614,2.635242,0,No precipitation
00:30,1.210344,99.06686,100,2.751271,1017.227,17.97116,13.5392,75.32805,1.906852,0,No precipitation
00:35,1.210298,88.76245,100,4.064597,1017.25,17.9571,13.49914,75.19851,1.815783,0,No precipitation
00:40,1.210117,109.2441,100,2.466103,1017.232,17.98829,13.46677,74.89341,2.55013,0,No precipitation
00:45,1.210382,111.6502,100,2.724554,1017.18,17.96678,13.41228,74.72917,1.544128,0,No precipitation
00:50,1.21069,117.0683,100,1.491069,1017.21,17.914,13.39923,74.9139,1.16055,0,No precipitation
00:55,1.210439,121.3295,100,2.789705,1017.115,17.84964,13.36423,75.04646,1.363575,0,No precipitation
