Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.236328,206.2949,100,1.307157,1025.975,14.50591,11.37889,81.52126,0,0,No precipitation
05:05,1.235445,213.6984,100,1.497148,1025.912,14.61211,11.49074,81.56551,1.515692,0,No precipitation
05:10,1.234933,210.8851,100,2.863548,1025.936,14.72666,11.56885,81.38435,1.949957,0,No precipitation
05:15,1.234919,234.3114,100,2.155959,1025.969,14.79483,11.59728,81.18004,2.070795,0,No precipitation
05:20,1.233995,226.717,100,2.391681,1025.952,14.95131,11.67836,80.7981,1.978565,0,No precipitation
05:25,1.233502,227.4673,100,2.281466,1025.957,15.08171,11.69236,80.19746,1.53872,0,No precipitation
05:30,1.232471,222.5101,100,3.453613,1025.878,15.20641,11.7953,80.09953,2.059067,0,No precipitation
05:35,1.231674,218.2098,100,1.621004,1025.916,15.41332,12.03568,80.3051,1.534778,0,No precipitation
05:40,1.230788,236.6437,100,1.816989,1025.881,15.58436,12.14779,80.01803,1.598095,0,No precipitation
05:45,1.230376,0,100,0,1025.891,15.75516,12.24061,79.63274,1.219633,0,No precipitation
05:50,1.229825,197.5002,100,1.531835,1025.853,15.83228,12.26426,79.36439,1.298867,0,No precipitation
05:55,1.228298,29.27916,100,2.390789,1025.789,16.01795,12.40764,79.17235,1.624356,0,No precipitation
