Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.206275,316.2287,100,1.744647,1021.985,20.06887,15.04976,72.87488,2.53841,0,No precipitation
13:05,1.206595,299.3008,100,3.103568,1022.027,20.06716,15.09059,73.07364,2.891673,0,No precipitation
13:10,1.206399,298.9683,100,3.966456,1022.057,20.03693,15.16444,73.55869,2.660453,0,No precipitation
13:15,1.207263,236.7061,100,6.975537,1022.078,19.92467,15.1428,73.96873,3.544647,0,No precipitation
13:20,1.207438,288.1405,100,3.278743,1022.097,19.83032,15.1814,74.58684,3.631314,0,No precipitation
13:25,1.206721,18.56578,100,2.637149,1022.189,19.98682,15.24758,74.18234,2.568595,0,No precipitation
13:30,1.207769,324.9502,100,3.264286,1022.171,19.82172,15.0591,74.04362,4.119386,0,No precipitation
13:35,1.20746,276.0453,100,1.407923,1022.072,19.83807,15.12223,74.26846,1.690251,0,No precipitation
13:40,1.206461,316.0926,100,2.798492,1022.157,20.04898,15.17289,73.54488,2.812796,0,No precipitation
13:45,1.206657,176.306,100,5.632649,1022.136,20.12282,15.06035,72.68263,3.034365,0,No precipitation
13:50,1.207268,166.1381,100,7.600399,1022.107,20.02283,14.8584,72.18893,4.923876,0,No precipitation
13:55,1.206326,325.0496,100,1.452973,1022.02,20.05255,15.02029,72.8102,3.972864,0,No precipitation
