Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.22648,0,100,0,1018.741,14.87121,10.55349,75.38076,1.55479,0,No precipitation
21:05,1.226638,82.60597,100,1.368538,1018.68,14.79451,10.48857,75.42712,2.116889,0,No precipitation
21:10,1.227098,0,100,0,1018.702,14.71879,10.51173,75.91311,2.38676,0,No precipitation
21:15,1.227325,0,100,0,1018.757,14.6645,10.4866,76.05162,1.455657,0,No precipitation
21:20,1.226961,14.19018,100,2.221179,1018.762,14.64214,10.44566,75.9539,1.69909,0,No precipitation
21:25,1.226924,358.3592,100,1.94077,1018.724,14.69824,10.5102,76.00571,1.778655,0,No precipitation
21:30,1.226719,30.37801,100,1.521259,1018.634,14.73546,10.53514,75.94979,1.294175,0,No precipitation
21:35,1.226434,0.5579224,100,1.861095,1018.602,14.771,10.52398,75.7198,1.989925,0,No precipitation
21:40,1.226296,283.1621,100,2.271435,1018.777,14.83119,10.57546,75.68577,2.858074,0,No precipitation
21:45,1.227123,244.8604,100,5.282875,1018.767,14.82212,10.63387,76.02537,3.606313,0,No precipitation
21:50,1.226936,355.4888,100,1.388408,1018.698,14.74294,10.69435,76.72184,2.295089,0,No precipitation
21:55,1.226757,97.8987,100,2.558121,1018.777,14.71688,10.76431,77.20877,3.299746,0,No precipitation
