Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.193313,29.94318,100,2.967512,1020.101,22.63626,14.70369,60.90035,5.600203,0,No precipitation
10:05,1.192895,10.63724,100,6.471163,1020.112,22.87189,14.92055,60.88338,5.213558,0,No precipitation
10:10,1.192299,335.682,100,14.34418,1020.081,22.93597,14.76173,60.02872,4.953403,0,No precipitation
10:15,1.191842,22.18543,100,4.15393,1020.101,23.07629,14.92685,60.15855,5.476686,0,No precipitation
10:20,1.190717,7.046839,100,4.78363,1020.081,23.19767,15.10042,60.38792,4.924273,0,No precipitation
10:25,1.190815,326.1248,100,3.445886,1020.009,23.28194,15.04748,59.87804,6.268353,0,No precipitation
10:30,1.190842,7.830741,100,8.109,1019.931,23.26099,15.15644,60.3769,7.002549,0,No precipitation
10:35,1.190316,9.465502,100,4.625659,1019.859,23.28452,15.30972,60.88459,5.288382,0,No precipitation
10:40,1.190638,85.53882,100,1.160368,1019.777,23.36623,15.02789,59.49918,6.006342,0,No precipitation
10:45,1.189571,354.3163,100,3.515933,1019.73,23.43553,15.0093,59.17997,4.915302,0,No precipitation
10:50,1.19004,0,100,0,1019.705,23.51728,14.77621,58.0123,5.54747,0,No precipitation
10:55,1.189294,61.79136,100,9.443201,1019.669,23.60687,14.70971,57.45322,4.559083,0,No precipitation
