Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.243187,81.79832,100,3.206502,1023.905,12.59674,8.945661,78.45492,0,0,No precipitation
03:05,1.243087,5.721463,100,2.280541,1023.828,12.56079,8.97703,78.80642,1.687891,0,No precipitation
03:10,1.243658,0,100,0,1023.792,12.4988,8.983533,79.16187,0,0,No precipitation
03:15,1.243898,53.79599,100,1.598616,1023.733,12.36932,8.872478,79.24142,0,0,No precipitation
03:20,1.243914,62.58415,100,1.13145,1023.684,12.3385,8.856089,79.31416,0,0,No precipitation
03:25,1.243935,98.22033,100,1.781552,1023.684,12.30968,8.853765,79.45192,1.501149,0,No precipitation
03:30,1.244107,27.89742,100,1.602077,1023.697,12.27559,8.815941,79.42696,1.764392,0,No precipitation
03:35,1.244018,76.80493,100,2.362488,1023.574,12.301,8.806729,79.24528,2.048166,0,No precipitation
03:40,1.243594,74.44118,100,2.270473,1023.527,12.35453,8.816053,79.01701,3.024392,0,No precipitation
03:45,1.243729,107.1505,100,2.305497,1023.547,12.35013,8.747904,78.677,2.414115,0,No precipitation
03:50,1.243294,63.86544,100,1.869968,1023.528,12.38981,8.770144,78.59032,2.106137,0,No precipitation
03:55,1.242712,174.4545,100,1.415316,1023.464,12.46704,8.806256,78.38406,1.523664,0,No precipitation
