Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.216056,0,100,0,1025.218,18.68523,14.9948,79.14063,1.238646,0,No precipitation
21:05,1.216641,344.5961,100,1.87982,1025.28,18.64176,14.96654,79.21188,0,0,No precipitation
21:10,1.216558,0,100,0,1025.314,18.5906,14.94438,79.3525,0,0,No precipitation
21:15,1.216712,126.1339,100,1.356212,1025.288,18.56327,14.95612,79.54842,0,0,No precipitation
21:20,1.216866,148.4398,100,2.598168,1025.298,18.51192,14.96779,79.8643,1.808642,0,No precipitation
21:25,1.21703,139.6806,100,4.153737,1025.314,18.52005,15.03152,80.15144,1.418277,0,No precipitation
21:30,1.217317,155.7411,100,4.630599,1025.316,18.45086,15.02442,80.46252,3.136219,0,No precipitation
21:35,1.217553,154.735,100,4.966351,1025.252,18.39058,15.05773,80.94017,3.60853,0,No precipitation
21:40,1.21791,178.4803,100,2.22047,1025.268,18.29621,15.06498,81.45808,4.532263,0,No precipitation
21:45,1.218257,176.9892,100,5.267246,1025.258,18.21389,15.06095,81.85834,4.104741,0,No precipitation
21:50,1.218326,190.7831,100,3.797642,1025.3,18.15135,15.04046,82.07197,4.499714,0,No precipitation
21:55,1.218653,170.9104,100,4.196894,1025.32,18.08502,15.03247,82.37215,4.461669,0,No precipitation
