Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.211544,247.5018,100,3.711485,1017.952,17.50245,16.40079,93.26052,5.034245,0,No precipitation
07:05,1.211492,161.692,100,6.981131,1017.952,17.54753,16.4291,93.16335,5.157455,0,No precipitation
07:10,1.211044,140.7576,100,5.779015,1017.998,17.63574,16.5163,93.16191,4.027215,0,No precipitation
07:15,1.209997,155.8074,100,5.38608,1018.064,17.83904,16.67369,92.90148,3.129342,0,No precipitation
07:20,1.209617,161.4057,100,6.557405,1018.083,17.98025,16.72954,92.40714,4.002656,0,No precipitation
07:25,1.209301,146.509,100,5.48118,1018.049,17.97968,16.66289,92.02032,4.075069,0,No precipitation
07:30,1.208839,335.3282,100,1.703652,1018.129,18.04013,16.65473,91.62403,4.216329,0,No precipitation
07:35,1.209305,190.5155,100,2.643916,1018.182,18.12897,16.65569,91.12021,3.034309,0,No precipitation
07:40,1.20851,226.8647,100,6.361192,1018.146,18.21057,16.65059,90.62534,4.435192,0,No precipitation
07:45,1.208223,183.9895,100,4.135356,1018.14,18.37133,16.71737,90.09835,0,0,No precipitation
07:50,1.207116,0,100,0,1018.194,18.43036,16.55561,88.84818,1.505665,0,No precipitation
07:55,1.20651,345.9975,100,1.772846,1018.141,18.71305,16.59355,87.5024,2.094628,0,No precipitation
