Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,9.832335,2.774681,61.5041,1018.741,1.250809,1.201962,2.181641,10.11805,100
00:05,9.968307,2.773743,60.94369,1018.651,1.249795,1.247168,0,0,100
00:10,9.94067,2.712326,60.79094,1018.615,1.250166,0,3.544692,9.769776,100
00:15,9.929892,2.776024,61.11022,1018.607,1.250551,1.379622,0,0,100
00:20,9.848129,2.746569,61.31689,1018.543,1.250491,1.223355,2.092617,45.99759,100
00:25,9.834579,2.631181,60.8729,1018.591,1.250545,1.807823,2.149243,132.2405,100
00:30,9.98113,2.607326,60.17716,1018.52,1.249676,1.891507,3.501888,149.5548,100
00:35,10.01877,2.549688,59.78057,1018.52,1.249443,2.380611,3.098123,148.0021,100
00:40,9.995766,2.481877,59.58471,1018.492,1.249582,1.982857,3.175452,166.1749,100
00:45,10.04686,2.480566,59.37609,1018.478,1.249509,1.655774,2.788949,79.13448,100
00:50,10.01357,2.501969,59.59913,1018.471,1.249771,1.599279,1.811616,123.0233,100
00:55,9.901737,2.455916,59.85006,1018.422,1.250283,2.152665,3.273693,20.67348,100
