Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.205512,266.4546,100,1.441222,1018.902,19.65535,12.95878,65.29183,0,0,No precipitation
01:05,1.205403,0,100,0,1018.847,19.63173,13.072,65.87313,1.822625,0,No precipitation
01:10,1.205863,146.5616,100,1.155202,1018.852,19.55691,13.1739,66.62114,1.721419,0,No precipitation
01:15,1.206144,134.0253,100,1.710681,1018.822,19.48879,13.24236,67.20238,0,0,No precipitation
01:20,1.20568,0,100,0,1018.638,19.45231,13.30324,67.62281,1.186448,0,No precipitation
01:25,1.206108,167.961,100,2.304808,1018.596,19.393,13.44796,68.51543,2.013558,0,No precipitation
01:30,1.206324,146.7094,100,3.370583,1018.599,19.31628,13.52818,69.20308,2.688346,0,No precipitation
01:35,1.206607,178.2416,100,2.531021,1018.538,19.22412,13.59595,69.90834,3.037484,0,No precipitation
01:40,1.206662,178.0493,100,2.934396,1018.47,19.18664,13.65177,70.32616,2.45066,0,No precipitation
01:45,1.206924,172.9888,100,3.887718,1018.434,19.09441,13.64453,70.69796,2.63582,0,No precipitation
01:50,1.207054,176.4526,100,3.133891,1018.344,19.06404,13.66678,70.93428,3.592677,0,No precipitation
01:55,1.207051,170.2607,100,3.496103,1018.305,19.01703,13.66962,71.15562,3.767587,0,No precipitation
