Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.206415,132.1162,100,3.425176,1012.806,17.50248,14.60361,83.12062,4.943236,0,No precipitation
23:05,1.207097,130.6202,100,3.107374,1012.773,17.36084,14.57184,83.69505,3.403337,0,No precipitation
23:10,1.207169,150.3013,100,1.961468,1012.752,17.32784,14.63178,84.19456,3.574593,0,No precipitation
23:15,1.207104,165.5005,100,6.011969,1012.743,17.27622,14.67406,84.7,5.064498,0,No precipitation
23:20,1.207484,40.87774,100,1.989654,1012.715,17.2341,14.75241,85.35568,3.629551,0,No precipitation
23:25,1.207981,16.26041,100,4.232822,1012.654,17.10482,14.6698,85.59921,2.630237,0,No precipitation
23:30,1.207946,118.7388,100,4.588115,1012.684,17.07386,14.64283,85.61808,4.322577,0,No precipitation
23:35,1.208338,155.0682,100,4.057631,1012.682,17.00654,14.55064,85.4739,5.023997,0,No precipitation
23:40,1.208211,154.8254,100,7.737491,1012.647,17.02306,14.61024,85.7135,5.087771,0,No precipitation
23:45,1.208118,143.4859,100,6.462345,1012.64,16.97192,14.5832,85.84161,9.312363,0,No precipitation
23:50,1.20886,119.041,100,6.380844,1012.571,16.93113,14.60027,86.15841,3.721576,0,No precipitation
23:55,1.208951,151.8336,100,3.00063,1012.634,16.80835,14.48831,86.20653,5.58172,0,No precipitation
