Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.194979,152.534,100,2.971536,1019.515,22.60568,10.61166,46.67185,4.21669,0,No precipitation
15:05,1.192897,235.6025,100,3.538298,1019.466,22.86812,11.10734,47.47401,3.216017,0,No precipitation
15:10,1.195965,182.4958,100,16.62827,1019.454,22.59524,11.04243,48.06618,5.128808,0,No precipitation
15:15,1.196315,182.8083,100,10.11072,1019.4,22.15239,11.35605,50.40627,11.801,0,No precipitation
15:20,1.196117,155.1582,100,6.364877,1019.39,22.12864,11.70912,51.66786,9.889622,0,No precipitation
15:25,1.196116,13.0761,100,3.28453,1019.316,22.29142,11.8761,51.72449,4.821371,0,No precipitation
15:30,1.196492,341.9644,100,4.399789,1019.381,22.22918,11.978,52.27211,2.87257,0,No precipitation
15:35,1.197253,0,100,0,1019.499,22.02031,11.71876,52.04467,4.028575,0,No precipitation
15:40,1.197901,261.3886,100,4.100813,1019.383,21.75847,11.65185,52.64997,4.792799,0,No precipitation
15:45,1.198286,226.0611,100,3.827513,1019.254,21.70662,11.78945,53.29596,3.47076,0,No precipitation
15:50,1.197041,232.8388,100,3.24216,1019.228,21.75136,11.96756,53.77797,4.169104,0,No precipitation
15:55,1.197174,165.0719,100,1.459722,1019.166,21.90274,12.15601,53.94884,5.822348,0,No precipitation
