Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.211585,238.8135,100,1.464507,1018.873,17.95566,15.02323,82.99489,1.944991,0,No precipitation
03:05,1.212075,0,100,0,1018.887,17.84313,14.95779,83.23319,2.140249,0,No precipitation
03:10,1.211568,123.2361,100,0,1018.854,17.87595,15.03136,83.45542,2.353425,0,No precipitation
03:15,1.211349,0,100,0,1018.784,17.91742,15.06584,83.4227,2.663439,0,No precipitation
03:20,1.211222,40.50123,100,2.476656,1018.768,17.98041,15.11525,83.35734,1.400946,0,No precipitation
03:25,1.210839,75.98196,100,2.482584,1018.752,18.04132,15.15535,83.2531,1.173924,0,No precipitation
03:30,1.210258,4.120895,100,1.267176,1018.715,18.13132,15.22323,83.14559,2.326667,0,No precipitation
03:35,1.209937,267.3373,100,1.169942,1018.725,18.23892,15.33381,83.1742,2.079743,0,No precipitation
03:40,1.20985,36.31304,100,2.374338,1018.731,18.25327,15.3424,83.14516,1.63653,0,No precipitation
03:45,1.209858,85.24814,100,1.897204,1018.693,18.25246,15.3857,83.38054,1.752463,0,No precipitation
03:50,1.209766,63.04195,100,1.481242,1018.709,18.27166,15.4372,83.55558,1.993316,0,No precipitation
03:55,1.210206,122.7429,100,1.952503,1018.695,18.22608,15.38113,83.49406,1.906765,0,No precipitation
