Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.206528,0,100,0,1025.168,20.71908,17.8266,83.52968,0,0,No precipitation
20:05,1.206816,0,100,0,1025.166,20.601,17.81717,84.08891,0,0,No precipitation
20:10,1.207399,0,100,0,1025.173,20.49925,17.77798,84.40939,0,0,No precipitation
20:15,1.207319,0,100,0,1025.19,20.43017,17.77937,84.77708,0,0,No precipitation
20:20,1.207491,0,100,0,1025.174,20.42738,17.8075,84.94187,0,0,No precipitation
20:25,1.207617,0,100,0,1025.109,20.34129,17.77029,85.19453,0,0,No precipitation
20:30,1.208049,0,100,0,1025.116,20.27427,17.73509,85.35844,0,0,No precipitation
20:35,1.207943,0,100,0,1025.098,20.24352,17.76283,85.6701,0,0,No precipitation
20:40,1.207966,0,100,0,1025.074,20.26031,17.8088,85.8292,0,0,No precipitation
20:45,1.207872,0,100,0,1025.026,20.2631,17.81884,85.86861,0,0,No precipitation
20:50,1.208638,0,100,0,1024.946,20.12249,17.74598,86.22194,0,0,No precipitation
20:55,1.209101,97.53393,100,1.178562,1024.903,19.9752,17.71544,86.84364,0,0,No precipitation
