Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
08:00,8.360989,4.494155,76.64308,1020.863,1.259133,1.617685,0,0,100
08:05,8.368338,4.543274,76.86818,1021.004,1.259395,1.710836,1.337128,22.68556,100
08:10,8.392109,4.569421,76.88484,1020.958,1.259317,1.815438,1.644795,275.6303,100
08:15,8.44915,4.695641,77.26612,1020.961,1.258995,1.467241,1.987042,92.71144,100
08:20,8.443564,4.71358,77.39228,1020.998,1.259006,1.247462,2.965829,219.6296,100
08:25,8.46607,4.756128,77.50433,1020.896,1.258846,1.840282,1.176663,283.5569,100
08:30,8.552845,4.905456,77.85622,1020.985,1.258431,1.519248,1.578653,318.1986,100
08:35,8.609508,4.978877,77.95589,1021.043,1.258252,1.681105,1.851458,240.0309,100
08:40,8.618834,5.028492,78.17635,1020.982,1.258098,1.742625,2.59603,244.2182,100
08:45,8.621702,5.135697,78.74607,1020.984,1.258229,2.340691,1.126112,49.50131,100
08:50,8.529527,5.235689,79.79084,1020.976,1.258704,1.94859,2.62632,294.3251,100
08:55,8.533028,5.292972,80.08952,1021.009,1.258334,2.016494,1.407541,292.7052,100
