Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
04:00,1.208428,66.34772,100,5.626192,1003.617,14.87514,9.315532,69.37224,2.2858
04:05,1.208783,352.098,100,2.919137,1003.56,14.84812,9.201475,68.96188,1.889149
04:10,1.209284,77.9825,100,1.619479,1003.65,14.75369,9.133614,69.06625,1.754264
04:15,1.209559,313.2102,100,2.209784,1003.591,14.66685,9.026339,68.95384,1.630837
04:20,1.209351,71.35047,100,2.607768,1003.599,14.68666,9.001514,68.75075,2.303845
04:25,1.209389,56.49355,100,1.285552,1003.699,14.68383,9.096098,69.20333,2.213233
04:30,1.209641,168.4526,100,2.060791,1003.796,14.64796,8.917648,68.53438,2.489979
04:35,1.209875,64.8019,100,6.370522,1003.854,14.71702,8.906377,68.17815,2.129198
04:40,1.209635,65.10886,100,3.080966,1003.895,14.71072,8.803524,67.73375,2.366187
04:45,1.21036,124.1359,100,1.89063,1003.964,14.66719,8.725126,67.56542,1.913333
04:50,1.210412,0,100,0,1003.978,14.57113,8.615572,67.48399,1.323076
04:55,1.210302,145.6375,100,1.204188,1004.03,14.61216,8.620705,67.3289,1.441172
