Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.22065,161.7172,100,5.202287,1020.296,16.1786,15.02237,92.86749,3.592629,0,No precipitation
04:05,1.220677,183.8786,100,2.408147,1020.29,16.13702,14.99384,92.94325,3.377687,0,No precipitation
04:10,1.220659,173.7738,100,2.244403,1020.24,16.12443,14.99086,93.00002,2.22998,0,No precipitation
04:15,1.221045,217.5014,100,1.761593,1020.236,16.08607,14.94909,92.97763,2.122403,0,No precipitation
04:20,1.220831,183.6553,100,4.100133,1020.23,16.08633,14.96039,93.04369,2.672375,0,No precipitation
04:25,1.220917,164.5856,100,6.892142,1020.25,16.0983,14.98389,93.11333,4.357001,0,No precipitation
04:30,1.220976,140.2042,100,4.879849,1020.206,16.10753,15.01464,93.24271,2.559013,0,No precipitation
04:35,1.221045,160.6311,100,4.514585,1020.245,16.06586,14.97308,93.24129,3.786706,0,No precipitation
04:40,1.220957,173.3483,100,3.045451,1020.23,16.11049,15.02966,93.31519,3.520722,0,No precipitation
04:45,1.220782,159.909,100,5.68901,1020.303,16.16872,15.09306,93.34911,4.873399,0,No precipitation
04:50,1.220329,171.0099,100,2.671863,1020.383,16.25596,15.18576,93.38615,4.941669,0,No precipitation
04:55,1.220177,186.9854,100,3.927509,1020.33,16.28169,15.2052,93.34973,5.259683,0,No precipitation
