Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,9.496631,5.862154,78.0723,1010.822,1.241625,0,0,0,100
23:05,9.527237,5.876531,77.98954,1010.863,1.241735,0,1.266237,11.61277,100
23:10,9.49375,5.912504,78.35954,1010.846,1.241086,0,0,0,100
23:15,9.671083,6.199333,78.98163,1010.718,1.240085,0,0,0,100
23:20,9.749537,6.546139,80.4643,1010.624,1.239987,1.244837,0,0,100
23:25,9.660772,6.578355,81.12396,1010.75,1.240584,1.237253,2.67749,165.6349,100
23:30,9.603477,6.66178,81.90399,1010.803,1.241111,2.873217,2.777646,166.3542,100
23:35,9.48535,6.74343,83.01997,1010.793,1.241495,2.560614,3.257892,163.6335,100
23:40,9.373942,6.79694,83.95082,1010.841,1.24183,3.206521,2.365645,151.3207,100
23:45,9.306794,6.81678,84.44512,1010.812,1.2422,3.07682,2.129581,180.8558,100
23:50,9.253849,6.789061,84.58539,1010.793,1.242231,3.429565,3.320064,183.134,100
23:55,9.214874,6.792197,84.82565,1010.829,1.242777,2.273036,2.497756,218.4191,100
