Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
07:00,1.211077,253.9617,100,3.276169,1009.832,15.5835,14.15666,91.22577,3.027638,No precipitation
07:05,1.21082,289.3939,100,2.765645,1009.935,15.6125,14.14589,90.99315,3.040174,Liquid precipitation
07:10,1.211503,240.7717,100,2.730835,1009.947,15.62921,14.13623,90.83919,2.295534,Liquid precipitation
07:15,1.211344,256.5757,100,4.894101,1009.976,15.55517,14.05378,90.78471,3.790393,No precipitation
07:20,1.210795,166.918,100,2.637648,1009.999,15.57364,14.09903,90.94348,2.873093,No precipitation
07:25,1.210069,0,100,0,1010,15.7437,14.2476,90.8287,2.241679,No precipitation
07:30,1.210562,125.8718,100,2.302968,1010.032,15.81541,14.25284,90.44414,3.61117,No precipitation
07:35,1.210225,13.26741,100,4.679162,1010.108,15.78239,14.18114,90.21545,2.402745,No precipitation
07:40,1.210619,0,100,0,1010.167,15.81122,14.08586,89.49593,3.678379,Liquid precipitation
07:45,1.209527,288.0734,100,1.456149,1010.135,15.9459,14.22072,89.50722,2.400934,Liquid precipitation
07:50,1.209858,0,100,0,1010.213,15.99415,14.22148,89.23659,2.845991,No precipitation
07:55,1.210045,271.4144,100,3.377728,1010.273,15.95076,14.1765,89.22412,3.813987,No precipitation
