Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
02:00,10.50924,9.009871,90.44383,994.6162,1.21637,6.179927,3.082871,137.9656,100
02:05,10.50518,9.003,90.42642,994.5785,1.215762,8.966422,5.100259,183.9318,100
02:10,10.62444,9.095545,90.27245,994.6075,1.215285,11.16745,19.66906,184.161,100
02:15,10.78082,9.115555,89.4597,994.5368,1.214635,11.71319,5.20558,159.8355,100
02:20,10.87464,9.066912,88.61297,994.5258,1.21434,11.66074,7.445832,195.0907,100
02:25,10.8882,8.923025,87.67938,994.5099,1.214579,7.469489,0,0,100
02:30,10.80672,8.603536,86.27348,994.5156,1.215035,4.134026,5.191422,335.4272,100
02:35,10.76365,8.400912,85.34271,994.5002,1.21509,4.043912,4.309903,335.1765,100
02:40,10.75889,8.348627,85.06753,994.5446,1.215305,3.228137,8.381019,4.410118,100
02:45,10.76778,8.315824,84.82845,994.5696,1.215146,4.992849,6.902172,164.3676,100
02:50,10.68557,8.249873,84.91302,994.6328,1.21584,3.617797,4.592707,13.52593,100
02:55,10.58211,8.201058,85.21696,994.6061,1.216481,3.865283,4.059203,109.7609,100
