Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.220581,140.865,100,3.388011,1024.425,17.39234,14.92948,85.47551,2.514219,0,No precipitation
02:05,1.220672,34.79537,100,1.449439,1024.436,17.42113,14.94423,85.40131,2.715041,0,No precipitation
02:10,1.220791,47.01883,100,1.625183,1024.412,17.35243,14.86046,85.3114,1.795986,0,No precipitation
02:15,1.220782,105.0111,100,2.946252,1024.419,17.35723,14.87935,85.38933,2.235732,0,No precipitation
02:20,1.220791,0,100,0,1024.455,17.35715,14.90514,85.53156,1.83261,0,No precipitation
02:25,1.220556,92.38472,100,4.828479,1024.452,17.36352,14.90574,85.50047,2.724509,0,No precipitation
02:30,1.22083,88.585,100,1.379609,1024.486,17.39654,14.9348,85.48212,2.294042,0,No precipitation
02:35,1.22079,190.2667,100,3.655926,1024.484,17.38262,14.93537,85.56042,1.819485,0,No precipitation
02:40,1.220656,184.9884,100,2.302453,1024.546,17.39124,14.97109,85.71055,3.046582,0,No precipitation
02:45,1.220762,125.6771,100,1.38319,1024.572,17.40107,15.01794,85.91579,2.539193,0,No precipitation
02:50,1.221133,67.93676,100,2.294467,1024.54,17.34655,14.98347,86.02116,2.311161,0,No precipitation
02:55,1.221123,88.13657,100,3.68539,1024.532,17.28181,14.92856,86.06905,2.674425,0,No precipitation
