Date,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,2000,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.20,0.33,0.38,0.23,0.30,0.13,0.30,0.20,0.03,0.05,0.30,0.16,
295.17,0.27,0.32,0.27,0.15,0.22,0.10,0.32,0.15,0.07,0.10,0.32,0.15,
295.61,0.37,0.25,0.27,0.22,0.30,0.15,0.32,0.20,0.00,0.10,0.25,0.12,
296.04,0.49,0.22,0.49,0.37,0.39,0.22,0.56,0.27,0.17,0.05,0.27,0.11,
296.47,0.41,0.29,0.39,0.29,0.53,0.44,0.66,0.34,0.17,0.17,0.24,0.10,
296.91,0.46,0.34,0.46,0.29,0.65,0.58,0.63,0.36,0.17,0.24,0.29,0.14,
297.34,0.43,0.19,0.55,0.38,0.76,0.55,0.57,0.52,0.21,0.10,0.24,0.16,
297.78,0.41,0.41,0.75,0.48,0.68,0.55,0.68,0.63,0.29,0.17,0.41,0.18,
298.21,0.48,0.51,0.87,0.65,0.68,0.65,0.75,0.63,0.31,0.24,0.44,0.20,
298.65,0.55,0.48,0.93,0.79,0.72,0.81,0.67,0.55,0.45,0.29,0.38,0.23,
299.08,0.62,0.55,0.98,0.81,0.77,0.84,0.77,0.50,0.45,0.22,0.29,0.22,
299.51,1.01,0.77,1.06,0.86,0.86,0.94,1.01,0.65,0.43,0.22,0.34,0.18,
299.95,1.22,0.91,1.12,1.00,1.12,1.32,1.10,0.89,0.38,0.45,0.41,0.20,
300.38,1.30,1.11,1.26,1.18,1.47,1.40,1.23,1.02,0.50,0.57,0.57,0.26,
300.82,1.39,1.28,1.35,1.25,1.58,1.54,1.51,1.18,0.59,0.76,0.76,0.29,
301.25,1.67,1.67,1.52,1.43,1.74,1.83,1.79,1.43,0.55,0.93,0.88,0.31,
301.68,1.92,1.82,1.96,1.84,2.03,2.20,2.10,1.56,0.85,1.04,1.06,0.40,
302.12,2.04,2.09,2.21,2.11,2.32,2.51,2.35,1.71,1.03,1.13,1.17,0.45,
302.55,2.32,2.35,2.42,2.25,2.51,2.70,2.68,1.78,1.15,1.31,1.27,0.52,
302.99,2.77,2.51,2.72,2.53,2.86,3.00,2.97,2.16,1.28,1.21,1.32,0.59,
303.42,3.10,2.86,3.12,3.00,3.19,3.33,3.38,2.58,1.55,1.41,1.53,0.69,
303.85,3.54,3.35,3.56,3.42,3.65,3.70,3.91,2.90,1.79,1.63,1.89,0.76,
304.29,4.04,3.66,3.92,3.76,4.06,4.20,4.35,3.19,2.11,1.90,2.11,0.82,
304.72,4.58,4.06,4.37,4.20,4.58,4.72,4.81,3.71,2.29,2.13,2.31,0.88,
305.15,5.21,4.48,4.95,4.81,5.14,5.28,5.68,4.16,2.80,2.45,2.76,0.95,
305.59,5.66,5.01,5.52,5.20,5.76,6.04,6.41,4.76,3.04,2.90,3.09,1.04,
306.02,6.22,5.59,6.05,5.85,6.49,6.79,7.12,5.27,3.47,3.33,3.54,1.21,
