Date,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.7,24.8,24.7,24.9,24.7,24.8,24.9,24.7,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.40,0.30,0.40,0.43,0.25,0.48,0.45,0.56,-0.06,0.56,0.63,
295.17,0.20,0.22,0.42,0.42,0.57,0.30,0.55,0.47,0.62,-0.19,0.50,1.06,
295.61,0.16,0.15,0.47,0.42,0.57,0.30,0.47,0.35,0.74,-0.06,0.19,1.17,
296.04,0.20,0.29,0.54,0.39,0.46,0.24,0.61,0.29,0.55,0.18,0.73,0.98,
296.47,0.22,0.29,0.56,0.44,0.41,0.32,0.58,0.39,0.06,0.43,0.61,0.67,
296.91,0.23,0.31,0.41,0.43,0.43,0.31,0.55,0.51,0.24,0.54,0.48,0.78,
297.34,0.27,0.29,0.26,0.43,0.36,0.19,0.59,0.43,0.65,0.65,0.77,1.07,
297.78,0.40,0.29,0.19,0.43,0.46,0.22,0.43,0.55,0.60,0.36,0.84,0.96,
298.21,0.35,0.31,0.27,0.44,0.58,0.22,0.44,0.68,0.54,0.48,0.73,1.09,
298.65,0.26,0.33,0.31,0.45,0.65,0.31,0.53,0.53,1.02,0.72,0.60,1.43,
299.08,0.33,0.41,0.33,0.41,0.62,0.31,0.65,0.57,1.02,0.60,0.36,1.32,
299.51,0.36,0.48,0.50,0.41,0.53,0.46,0.67,0.70,1.14,0.90,0.42,1.14,
299.95,0.32,0.50,0.38,0.43,0.57,0.55,0.74,0.81,1.26,1.32,0.60,1.32,
300.38,0.37,0.57,0.36,0.47,0.69,0.59,0.95,1.07,1.48,1.12,0.89,1.42,
300.82,0.43,0.50,0.47,0.52,0.83,0.64,1.02,1.23,1.48,1.06,1.18,1.77,
301.25,0.37,0.45,0.43,0.57,0.93,0.76,0.88,1.26,1.49,1.19,1.19,1.96,
301.68,0.39,0.54,0.54,0.66,0.87,0.90,1.02,1.25,1.42,1.54,1.71,2.01,
302.12,0.47,0.66,0.61,0.73,0.89,0.92,1.10,1.39,1.23,1.76,1.94,1.94,
302.55,0.50,0.75,0.54,0.77,0.99,1.03,1.20,1.57,1.23,1.94,1.64,2.11,
302.99,0.59,0.74,0.53,0.86,1.02,1.12,1.28,1.56,1.80,2.44,1.92,2.50,
303.42,0.75,0.82,0.59,1.06,1.20,1.27,1.41,1.85,2.17,2.52,2.46,2.52,
303.85,0.83,1.06,0.85,1.25,1.46,1.58,1.65,2.31,2.48,2.59,2.83,2.89,
304.29,0.82,1.15,1.13,1.39,1.76,1.88,1.95,2.47,2.88,3.17,3.11,3.58,
304.72,0.97,1.31,1.38,1.59,1.87,2.13,2.34,2.62,3.15,3.39,3.56,4.15,
305.15,1.13,1.54,1.68,1.85,1.99,2.41,2.73,2.97,3.33,3.74,4.50,4.32,
305.59,1.20,1.69,1.83,2.14,2.23,2.65,3.06,3.39,3.31,4.29,5.05,4.76,
306.02,1.36,1.89,1.96,2.38,2.59,2.91,3.51,3.84,3.93,4.80,5.78,5.66,
306.46,1.60,2.00,2.21,2.65,2.93,3.13,3.96,4.33,4.55,5.18,6.62,6.56,
306.89,1.83,2.19,2.45,3.03,3.38,3.68,4.29,4.87,5.13,5.77,7.46,7.28,
307.32,2.05,2.55,2.85,3.44,3.79,4.21,4.84,5.43,5.73,6.67,8.30,8.25,
307.76,2.34,2.89,3.31,3.83,4.34,4.74,5.58,6.04,6.82,7.58,9.16,9.57,
308.19,2.70,3.37,3.65,4.42,4.79,5.28,6.33,6.82,7.65,8.18,9.64,10.28,
308.62,3.05,3.66,4.02,4.98,5.35,6.06,7.00,7.58,8.75,9.51,10.57,11.39,
309.06,3.46,4.14,4.49,5.60,6.05,6.75,7.79,8.54,10.00,10.53,11.94,12.59,
309.49,3.91,4.80,5.06,6.20,6.91,7.57,8.82,9.74,11.29,11.41,13.42,14.07,
309.92,4.28,5.13,5.73,6.77,7.76,8.45,9.68,10.67,12.36,12.42,14.49,15.85,
310.35,4.75,5.70,6.39,7.44,8.56,9.34,10.62,11.57,13.37,13.78,15.80,17.47,
310.79,5.25,6.32,7.13,8.17,9.14,10.17,11.57,12.59,14.25,14.96,17.46,18.70,
311.22,5.76,6.87,7.79,8.91,9.95,11.06,12.51,13.69,15.04,16.28,18.71,19.72,
311.65,6.33,7.48,8.43,9.74,10.88,12.02,13.52,15.02,16.49,17.80,19.70,21.49,
312.09,6.93,8.13,9.08,10.52,11.76,12.81,14.52,16.13,18.06,19.30,21.32,23.10,
312.52,7.61,8.88,9.86,11.46,12.78,13.95,15.55,17.49,19.68,20.58,22.97,24.52,
312.95,8.26,9.72,10.83,12.44,13.91,15.30,16.75,18.89,21.05,22.14,24.54,26.41,
313.38,8.94,10.56,11.82,13.41,15.15,16.45,18.11,20.14,22.85,23.82,25.99,28.70,
313.82,9.73,11.41,12.71,14.47,16.11,17.55,19.41,21.45,24.26,25.16,27.51,30.34,
314.25,10.50,12.16,13.77,15.51,17.09,18.92,20.68,22.78,25.52,26.97,29.19,31.78,
314.68,11.22,12.98,14.61,16.42,18.32,20.15,21.93,24.24,26.90,28.95,30.99,33.76,
315.12,12.05,14.00,15.66,17.41,19.52,21.28,23.44,25.74,28.51,30.38,32.96,35.78,
315.55,12.78,14.72,16.75,18.42,20.70,22.52,24.77,27.13,29.91,31.70,34.76,37.69,
315.98,13.68,15.73,17.97,19.78,22.09,24.10,26.24,28.73,31.42,33.59,36.72,40.10,
316.41,14.59,16.85,19.19,20.96,23.33,25.43,27.85,30.17,32.81,35.71,38.92,42.12,
316.85,15.46,17.87,20.19,22.09,24.40,26.64,29.22,31.65,34.51,37.34,40.71,43.84,
317.28,16.34,18.85,21.06,23.28,25.66,27.97,30.64,33.19,36.04,38.99,41.88,45.61,
