Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.8,24.9,25.2,25.3,25.3,25.2,25.3,25.2,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.38,0.88,1.88,1.75,0.88,1.00,1.63,1.13,2.00,1.63,2.13,
295.17,0.56,0.50,1.00,2.00,1.87,1.37,1.12,1.25,1.00,1.62,1.62,3.00,
295.61,0.80,0.80,0.86,2.22,1.61,2.22,1.36,0.62,0.99,1.98,2.22,3.33,
296.04,0.85,0.85,1.83,2.32,1.34,2.08,1.59,0.98,1.59,1.83,2.56,3.30,
296.47,1.09,0.85,2.07,2.43,1.46,2.31,1.58,1.82,2.80,1.70,2.55,3.16,
296.91,0.90,1.20,1.93,1.81,1.69,2.77,1.93,1.93,2.77,1.57,3.25,3.98,
297.34,0.71,1.01,2.38,1.90,2.02,3.33,2.38,1.90,3.09,1.31,3.68,3.68,
297.78,0.90,0.78,2.89,2.29,3.25,3.01,2.65,2.89,3.50,1.33,3.01,3.62,
298.21,1.09,1.15,3.39,2.42,3.63,3.75,2.78,3.14,4.35,2.42,3.27,4.11,
298.65,1.26,1.43,3.23,2.75,3.35,3.94,3.11,3.35,3.94,3.35,4.54,4.66,
299.08,1.20,1.67,3.35,2.87,3.23,4.07,3.23,3.59,4.42,3.83,5.38,5.14,
299.51,1.02,1.56,3.48,3.48,3.72,4.08,3.84,4.56,4.92,4.56,5.76,5.64,
299.95,1.02,1.73,3.47,4.43,4.66,5.02,4.43,5.02,5.38,5.14,6.34,6.10,
300.38,0.95,2.31,4.62,4.86,4.26,5.68,5.09,5.21,5.57,5.45,7.70,6.99,
300.82,1.36,2.24,5.67,5.08,5.08,6.38,6.14,5.31,6.61,5.31,8.38,8.03,
301.25,2.08,2.86,6.55,5.71,6.31,7.74,7.02,5.83,7.74,6.55,8.93,9.64,
301.68,2.66,3.43,7.45,6.27,6.86,8.51,7.92,6.62,8.98,8.16,10.64,11.11,
302.12,3.23,3.64,8.34,6.93,7.63,9.04,8.81,8.34,10.21,9.51,11.74,12.33,
302.55,3.52,4.11,9.04,7.86,8.57,9.62,10.09,9.86,11.50,10.56,13.26,14.20,
302.99,3.83,4.47,9.30,8.83,9.88,10.46,11.39,11.39,12.32,12.43,14.41,15.80,
303.42,4.46,4.99,11.03,10.80,11.39,11.39,12.79,13.38,13.73,14.09,15.85,16.67,
303.85,4.89,5.89,12.50,12.02,12.38,12.61,14.50,15.09,15.44,16.27,17.56,18.86,
304.29,5.75,6.81,13.62,13.74,13.74,14.09,16.09,16.09,17.15,18.32,19.96,21.37,
304.72,6.31,7.82,14.83,15.30,15.06,15.88,17.75,17.28,18.92,20.67,22.54,23.82,
305.15,7.07,8.58,17.05,17.17,16.47,17.40,19.74,19.74,21.26,22.54,25.23,26.16,
305.59,8.07,9.52,18.57,18.80,18.69,19.50,21.59,22.05,24.37,24.72,27.74,29.02,
306.02,8.84,10.98,20.68,20.11,20.57,21.61,23.92,24.26,26.58,26.81,30.97,32.58,
306.46,9.96,11.80,23.38,21.77,23.26,24.07,26.26,26.37,29.14,28.91,34.09,35.70,
306.89,11.53,13.16,26.45,24.12,27.03,26.33,29.12,30.29,32.62,32.50,36.58,38.91,
307.32,12.81,14.85,29.12,26.55,30.06,29.59,31.81,32.98,36.02,36.84,40.47,43.16,
307.76,14.23,16.39,31.50,29.40,32.55,32.08,34.76,36.51,38.84,40.94,45.03,47.24,
308.19,15.48,17.82,34.35,32.37,35.29,34.94,38.09,39.61,42.41,44.75,49.42,51.29,
308.62,16.55,19.72,36.87,35.58,39.21,38.28,41.80,43.68,46.38,49.19,53.66,55.77,
309.06,17.94,21.41,40.36,39.53,42.95,42.00,45.65,46.95,50.01,53.42,57.65,60.12,
309.49,19.33,23.53,44.46,42.45,46.12,46.00,49.66,50.49,53.69,57.59,63.15,65.16,
309.92,21.12,25.37,48.15,45.78,50.04,49.92,53.59,53.82,58.08,60.80,67.90,70.27,
310.35,23.11,27.51,51.81,49.08,55.02,54.54,57.87,57.87,62.86,65.95,72.84,76.05,
310.79,24.76,29.57,55.94,52.37,58.79,58.79,61.64,61.87,67.22,70.43,77.79,81.23,
311.22,26.71,31.38,59.81,55.54,62.29,62.17,65.73,66.56,71.17,74.61,82.42,85.74,
311.65,28.51,33.69,64.05,59.17,66.67,66.08,70.36,71.55,76.43,79.17,87.39,91.79,
312.09,30.11,35.46,67.59,62.36,71.04,69.85,74.60,75.79,80.06,84.10,91.70,96.46,
312.52,32.06,37.68,72.49,66.99,75.60,73.69,78.95,80.87,84.57,89.24,96.78,100.96,
312.95,33.87,40.24,76.99,71.46,79.88,78.20,83.73,85.66,89.51,94.92,102.14,106.35,
313.38,36.00,42.75,81.04,75.97,84.17,82.85,88.51,89.96,94.18,99.73,107.57,112.39,
313.82,37.92,45.02,84.75,79.81,88.00,87.28,92.94,93.54,98.96,104.85,113.04,117.62,
314.25,39.67,47.19,89.32,83.79,91.73,91.25,97.51,98.23,103.89,109.07,118.22,122.91,
314.68,41.53,49.47,93.41,88.11,96.41,95.57,102.19,103.40,109.65,113.51,123.26,128.31,
315.12,43.34,52.05,97.97,91.01,100.01,99.65,106.38,107.94,114.18,117.78,128.95,133.87,
315.55,45.40,53.66,102.29,94.28,104.33,103.85,110.19,111.74,118.56,121.56,134.00,138.90,
315.98,48.00,56.68,107.70,99.26,110.59,108.42,115.66,117.95,124.10,127.48,139.30,144.48,
316.41,50.22,59.46,112.52,103.33,115.30,113.12,120.25,122.79,129.56,133.43,144.91,150.59,
316.85,52.27,61.61,116.71,107.20,118.64,116.71,123.94,127.31,133.21,138.39,150.43,155.61,
317.28,54.22,63.90,120.59,110.96,122.63,120.35,128.53,131.18,138.04,143.33,155.61,161.02,
317.71,55.84,66.21,124.10,114.70,127.47,124.58,133.01,136.15,142.77,148.68,160.49,166.39,
318.14,57.34,68.22,128.26,119.37,131.99,128.98,137.64,139.92,147.25,153.14,165.17,170.82,
318.57,59.02,70.68,133.30,123.09,135.35,133.18,141.96,144.12,151.21,157.47,170.69,176.34,
319.01,61.15,73.00,137.81,127.23,140.10,137.69,146.83,148.04,156.21,161.38,175.81,181.83,
319.44,63.27,75.41,141.69,130.88,144.82,142.41,151.07,152.03,161.04,166.57,180.75,187.48,
319.87,64.83,77.26,146.28,134.33,147.95,145.80,154.65,155.24,165.16,171.02,185.96,192.41,
320.30,66.88,79.39,150.80,137.82,152.11,149.25,158.66,160.21,169.62,175.10,191.42,197.50,
320.73,68.94,82.33,155.85,141.21,157.63,153.94,163.70,165.84,175.12,180.59,197.25,203.91,
321.17,71.09,84.33,161.10,145.37,162.28,158.73,167.96,170.44,179.08,186.53,202.61,209.47,
321.60,74.31,87.74,168.11,152.42,170.01,164.78,174.65,177.74,185.82,194.03,210.32,217.21,
322.03,77.26,91.74,175.26,158.69,176.93,171.21,181.70,185.16,193.50,202.21,218.78,225.93,
322.46,80.38,95.12,181.92,164.44,183.11,177.99,188.57,190.95,200.70,209.74,226.86,234.35,
322.89,83.20,98.03,188.15,170.18,188.86,183.89,194.53,196.66,207.18,216.98,234.71,242.28,
323.33,85.94,101.68,194.63,176.83,195.58,190.39,202.06,203.95,215.03,224.34,243.20,251.22,
323.76,88.77,105.08,201.48,183.29,202.77,197.02,209.23,211.69,223.19,231.05,251.82,259.22,
324.19,91.50,108.45,208.98,188.58,208.87,203.50,215.86,218.19,230.08,237.89,260.50,268.07,
324.62,94.45,111.81,216.22,194.34,215.41,210.08,222.35,224.67,236.71,244.34,268.42,276.64,
325.05,98.14,116.13,224.27,201.37,224.85,217.79,230.28,233.41,245.32,253.07,277.13,285.69,
