Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,2000,2000,2000,5000,5000,5000,5000,5000,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.5,24.5,24.5,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.08,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.52,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.95,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
291.26,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
291.69,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
292.56,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
293.87,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
294.30,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
294.74,-0.10,-0.08,0.00,0.10,0.11,-0.08,0.03,0.04,0.02,-0.01,0.00,-0.03,
295.17,-0.07,0.00,0.02,0.05,0.06,-0.01,0.00,0.04,0.04,-0.00,0.00,-0.02,
295.61,-0.05,0.05,0.09,0.05,0.05,0.00,0.00,0.04,0.03,-0.01,-0.00,-0.03,
296.04,0.02,0.07,0.10,0.09,0.09,-0.03,-0.04,0.05,0.00,-0.01,-0.01,-0.03,
296.47,0.04,0.05,0.16,0.09,0.12,-0.04,-0.04,0.04,0.00,-0.02,-0.01,-0.04,
296.91,0.05,0.01,0.10,0.06,0.11,-0.02,-0.01,0.04,0.01,-0.01,-0.00,-0.02,
297.34,0.05,-0.01,0.05,0.02,0.10,0.00,0.03,0.05,0.01,0.00,-0.01,-0.03,
297.78,0.07,-0.06,0.07,0.07,0.15,0.01,0.02,0.07,0.01,0.01,0.00,-0.04,
298.21,0.11,0.01,0.02,0.13,0.14,0.03,0.04,0.07,0.01,0.01,0.00,-0.01,
298.65,0.04,0.07,0.06,0.13,0.11,0.04,0.03,0.05,0.00,0.02,-0.01,-0.01,
299.08,0.04,0.07,0.06,0.08,0.11,0.01,0.01,0.04,-0.01,0.02,-0.02,-0.02,
299.51,0.07,0.11,0.00,0.06,0.10,0.00,-0.02,0.04,-0.01,0.01,-0.02,-0.02,
299.95,0.04,0.07,-0.04,0.05,0.08,0.02,-0.01,0.04,-0.00,-0.01,-0.00,-0.00,
300.38,0.07,0.07,-0.06,0.08,0.07,0.02,0.01,0.04,0.01,-0.00,0.01,0.00,
300.82,0.07,0.14,-0.02,0.02,0.03,0.07,0.00,0.04,0.02,0.02,0.01,0.00,
301.25,0.11,0.19,0.04,0.02,0.03,0.09,-0.01,0.03,0.03,0.02,0.03,0.01,
301.68,0.21,0.22,0.09,0.14,0.06,0.07,-0.02,0.04,0.01,0.02,0.02,0.01,
302.12,0.22,0.20,0.16,0.13,0.09,0.04,-0.04,0.03,0.01,0.03,0.03,0.01,
302.55,0.22,0.16,0.13,0.13,0.11,0.05,0.01,0.02,0.02,0.02,0.04,0.01,
302.99,0.26,0.14,0.07,0.13,0.10,0.05,0.05,0.03,0.02,0.03,0.03,0.02,
303.42,0.28,0.11,0.09,0.16,0.14,0.00,0.06,0.04,0.02,0.04,0.04,0.00,
303.85,0.32,0.14,0.06,0.18,0.15,0.02,0.06,0.04,0.03,0.04,0.04,0.01,
304.29,0.28,0.19,0.11,0.08,0.09,0.06,0.06,0.04,0.04,0.05,0.04,0.01,
304.72,0.27,0.21,0.15,0.06,0.11,0.04,0.05,0.04,0.03,0.04,0.03,-0.00,
305.15,0.34,0.28,0.15,0.06,0.12,0.04,0.04,0.05,0.04,0.04,0.03,0.00,
305.59,0.37,0.26,0.15,0.06,0.15,0.05,0.05,0.04,0.05,0.02,0.04,0.00,
306.02,0.40,0.27,0.17,0.08,0.15,0.08,0.09,0.06,0.06,0.02,0.04,0.01,
306.46,0.44,0.31,0.21,0.14,0.16,0.13,0.10,0.07,0.06,0.03,0.05,0.00,
306.89,0.49,0.35,0.30,0.16,0.22,0.15,0.09,0.08,0.07,0.04,0.06,0.00,
307.32,0.62,0.42,0.37,0.30,0.26,0.15,0.13,0.10,0.05,0.03,0.05,0.00,
307.76,0.61,0.48,0.48,0.36,0.30,0.16,0.13,0.11,0.05,0.04,0.04,-0.00,
308.19,0.65,0.48,0.51,0.39,0.34,0.16,0.16,0.11,0.05,0.03,0.05,-0.00,
308.62,0.72,0.54,0.49,0.43,0.37,0.21,0.19,0.13,0.06,0.04,0.04,0.00,
309.06,0.78,0.60,0.53,0.51,0.41,0.21,0.22,0.15,0.07,0.04,0.04,0.01,
309.49,0.85,0.70,0.56,0.57,0.44,0.24,0.22,0.18,0.09,0.04,0.06,0.01,
309.92,0.93,0.86,0.64,0.57,0.44,0.35,0.22,0.18,0.12,0.04,0.06,0.03,
310.35,1.03,1.03,0.78,0.64,0.50,0.40,0.23,0.20,0.13,0.04,0.06,0.03,
310.79,1.24,1.22,0.89,0.83,0.59,0.39,0.21,0.22,0.13,0.05,0.06,0.03,
311.22,1.40,1.31,1.04,0.89,0.68,0.43,0.23,0.22,0.14,0.05,0.06,0.03,
311.65,1.56,1.42,1.13,0.96,0.75,0.48,0.29,0.25,0.16,0.06,0.08,0.04,
312.09,1.75,1.57,1.27,1.09,0.83,0.53,0.34,0.28,0.18,0.08,0.08,0.05,
312.52,1.99,1.70,1.45,1.21,0.96,0.57,0.38,0.31,0.20,0.10,0.10,0.03,
312.95,2.25,1.97,1.60,1.36,1.06,0.63,0.43,0.34,0.22,0.12,0.10,0.05,
313.38,2.47,2.19,1.81,1.50,1.17,0.71,0.48,0.37,0.24,0.14,0.08,0.04,
313.82,2.72,2.40,1.99,1.64,1.29,0.76,0.52,0.39,0.26,0.14,0.08,0.05,
314.25,3.03,2.68,2.11,1.76,1.41,0.84,0.53,0.43,0.28,0.14,0.09,0.05,
314.68,3.35,2.95,2.26,1.88,1.55,0.93,0.61,0.47,0.31,0.15,0.10,0.05,
315.12,3.71,3.24,2.47,2.07,1.69,1.03,0.68,0.53,0.34,0.18,0.11,0.07,
315.55,4.06,3.59,2.73,2.24,1.81,1.16,0.73,0.57,0.39,0.21,0.13,0.07,
315.98,4.47,4.00,3.04,2.47,2.01,1.31,0.80,0.62,0.42,0.22,0.14,0.08,
316.41,5.00,4.39,3.40,2.83,2.21,1.40,0.89,0.68,0.43,0.24,0.14,0.07,
316.85,5.43,4.71,3.77,3.08,2.42,1.46,0.97,0.73,0.46,0.26,0.15,0.07,
317.28,5.87,5.04,4.02,3.31,2.65,1.62,1.10,0.79,0.51,0.28,0.17,0.08,
317.71,6.34,5.40,4.31,3.60,2.87,1.79,1.23,0.88,0.54,0.30,0.18,0.09,
318.14,6.83,5.73,4.64,3.92,3.12,1.91,1.35,0.95,0.59,0.33,0.21,0.08,
318.57,7.30,6.20,4.95,4.26,3.37,2.08,1.46,1.03,0.64,0.36,0.23,0.10,
319.01,7.76,6.71,5.34,4.57,3.61,2.29,1.60,1.10,0.68,0.38,0.23,0.11,
319.44,8.24,7.20,5.78,4.92,3.91,2.45,1.69,1.18,0.73,0.40,0.25,0.12,
319.87,8.80,7.73,6.12,5.23,4.19,2.59,1.77,1.27,0.78,0.41,0.27,0.13,
320.30,9.37,8.25,6.53,5.55,4.48,2.81,1.95,1.36,0.86,0.43,0.30,0.14,
320.73,10.02,8.79,7.01,5.98,4.81,3.05,2.17,1.49,0.94,0.46,0.33,0.15,
321.17,10.63,9.39,7.52,6.42,5.13,3.29,2.32,1.61,1.04,0.52,0.37,0.16,
321.60,11.45,10.11,8.23,6.93,5.58,3.58,2.54,1.74,1.13,0.55,0.41,0.17,
322.03,12.34,10.91,8.93,7.59,6.06,3.90,2.76,1.89,1.20,0.60,0.43,0.18,
322.46,13.17,11.63,9.64,8.17,6.52,4.17,2.98,2.04,1.29,0.66,0.47,0.19,
322.89,13.93,12.31,10.27,8.66,7.01,4.49,3.20,2.18,1.40,0.70,0.51,0.20,
323.33,14.81,13.12,10.90,9.23,7.50,4.86,3.48,2.36,1.50,0.76,0.55,0.22,
323.76,15.64,13.91,11.59,9.87,8.00,5.16,3.76,2.54,1.61,0.81,0.60,0.24,
324.19,16.48,14.73,12.24,10.47,8.48,5.52,4.01,2.70,1.73,0.88,0.64,0.26,
324.62,17.28,15.61,13.00,10.98,8.93,5.91,4.25,2.87,1.85,0.93,0.68,0.29,
325.05,18.31,16.57,13.84,11.69,9.50,6.30,4.53,3.07,1.97,0.99,0.72,0.30,
325.48,19.29,17.46,14.59,12.36,10.02,6.64,4.77,3.25,2.09,1.05,0.75,0.32,
325.92,20.15,18.21,15.35,12.88,10.51,7.00,5.05,3.42,2.22,1.10,0.81,0.33,
326.35,21.08,19.04,16.10,13.54,11.04,7.39,5.37,3.62,2.36,1.16,0.86,0.36,
326.78,21.90,19.76,16.78,14.12,11.55,7.74,5.61,3.80,2.47,1.24,0.90,0.38,
327.21,22.71,20.44,17.48,14.69,12.08,8.08,5.86,3.96,2.59,1.30,0.96,0.38,
327.64,23.51,21.20,18.13,15.29,12.53,8.40,6.12,4.13,2.69,1.35,0.98,0.42,
328.07,24.11,21.81,18.68,15.79,12.94,8.68,6.32,4.28,2.77,1.41,1.00,0.43,
328.50,24.70,22.36,19.18,16.18,13.34,8.93,6.52,4.41,2.87,1.45,1.03,0.44,
328.93,25.19,22.87,19.52,16.48,13.68,9.16,6.70,4.55,2.96,1.48,1.06,0.46,
329.37,25.65,23.28,19.89,16.86,13.99,9.37,6.88,4.67,3.04,1.52,1.09,0.48,
329.80,26.12,23.71,20.22,17.21,14.29,9.60,7.04,4.80,3.13,1.56,1.11,0.50,
330.23,26.47,24.09,20.54,17.41,14.49,9.85,7.16,4.89,3.22,1.60,1.13,0.52,
330.66,27.04,24.65,21.02,17.82,14.83,10.11,7.33,5.02,3.30,1.64,1.16,0.54,
331.09,27.53,25.05,21.38,18.23,15.13,10.28,7.47,5.14,3.36,1.67,1.17,0.55,
331.52,27.80,25.30,21.67,18.42,15.34,10.44,7.56,5.21,3.42,1.69,1.19,0.56,
331.95,28.02,25.46,21.78,18.57,15.50,10.56,7.67,5.29,3.48,1.71,1.23,0.57,
332.38,28.26,25.66,21.93,18.79,15.68,10.71,7.78,5.38,3.52,1.75,1.25,0.58,
332.81,28.44,25.74,22.07,18.97,15.84,10.80,7.88,5.43,3.56,1.79,1.27,0.58,
333.24,28.60,25.89,22.13,19.12,15.96,10.90,7.95,5.49,3.60,1.80,1.29,0.61,
333.68,28.67,26.07,22.29,19.27,16.04,11.01,8.01,5.54,3.62,1.83,1.28,0.62,
334.11,28.87,26.28,22.47,19.44,16.21,11.11,8.10,5.60,3.66,1.86,1.31,0.61,
334.54,29.05,26.49,22.59,19.55,16.32,11.20,8.15,5.66,3.70,1.87,1.33,0.62,
334.97,29.23,26.61,22.68,19.66,16.42,11.30,8.24,5.73,3.73,1.89,1.35,0.63,
335.40,29.47,26.82,22.89,19.90,16.56,11.45,8.35,5.80,3.79,1.92,1.37,0.64,
335.83,29.75,27.11,23.16,20.08,16.71,11.60,8.44,5.87,3.85,1.96,1.40,0.65,
336.26,30.12,27.47,23.52,20.34,16.93,11.78,8.55,5.96,3.91,1.99,1.44,0.66,
336.69,30.53,27.78,23.83,20.68,17.18,11.91,8.68,6.05,3.95,2.02,1.46,0.67,
337.12,30.78,28.04,24.13,20.92,17.39,12.02,8.76,6.12,4.01,2.06,1.49,0.68,
337.55,31.13,28.32,24.38,21.14,17.63,12.19,8.90,6.19,4.07,2.09,1.52,0.69,
337.98,31.44,28.61,24.61,21.37,17.83,12.35,9.04,6.28,4.13,2.13,1.55,0.70,
338.41,31.75,28.86,24.89,21.64,18.06,12.48,9.16,6.37,4.19,2.17,1.57,0.71,
338.84,32.00,29.16,25.11,21.84,18.27,12.62,9.26,6.44,4.24,2.20,1.59,0.73,
339.27,32.21,29.47,25.33,22.03,18.40,12.77,9.33,6.50,4.24,2.23,1.60,0.74,
339.70,32.55,29.85,25.67,22.28,18.63,12.90,9.44,6.58,4.29,2.26,1.61,0.74,
340.13,32.87,30.16,25.90,22.47,18.85,13.03,9.52,6.66,4.34,2.28,1.63,0.74,
340.56,33.08,30.34,26.08,22.57,18.98,13.12,9.60,6.70,4.37,2.29,1.65,0.75,
340.99,33.21,30.43,26.21,22.70,19.08,13.22,9.69,6.75,4.41,2.30,1.66,0.76,
341.42,33.30,30.55,26.33,22.78,19.17,13.28,9.72,6.78,4.45,2.33,1.68,0.77,
341.85,33.42,30.64,26.43,22.81,19.25,13.33,9.75,6.81,4.47,2.34,1.69,0.77,
342.28,33.50,30.68,26.48,22.92,19.29,13.36,9.78,6.83,4.46,2.34,1.69,0.77,
342.71,33.45,30.68,26.50,22.93,19.32,13.35,9.78,6.83,4.46,2.35,1.68,0.77,
343.14,33.53,30.79,26.58,22.96,19.40,13.39,9.82,6.85,4.48,2.35,1.69,0.77,
343.57,33.60,30.84,26.57,22.93,19.40,13.42,9.87,6.88,4.48,2.35,1.68,0.77,
