Date,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,100,200,100,100,100,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.8,24.8,25.0,25.2,25.2,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,1.50,0.44,1.31,0.88,0.75,1.00,0.88,2.25,1.50,2.75,0.94,
295.17,0.56,1.44,0.50,1.31,1.00,1.00,1.62,1.19,3.25,1.75,2.50,0.81,
295.61,0.80,1.85,0.49,1.54,1.30,1.61,1.73,1.23,2.35,1.98,2.59,0.99,
296.04,0.98,1.71,0.55,1.40,1.28,2.20,2.56,1.77,2.81,1.95,2.32,1.28,
296.47,1.03,1.34,0.73,1.22,1.46,2.55,3.04,1.70,3.89,2.07,2.07,1.70,
296.91,1.20,1.20,1.14,1.39,1.87,2.53,2.53,2.11,4.46,2.05,2.65,1.99,
297.34,1.19,1.31,1.31,1.78,1.66,2.49,2.38,2.55,4.63,1.90,3.44,2.20,
297.78,0.96,1.69,1.57,1.99,1.75,2.77,2.77,3.13,5.18,2.41,4.22,2.17,
298.21,1.33,2.06,1.75,2.54,2.30,2.42,3.51,3.63,5.20,3.27,4.35,2.42,
298.65,1.61,2.33,1.49,3.35,2.57,3.35,4.42,4.06,5.86,4.18,4.54,2.93,
299.08,2.03,2.63,1.79,3.71,2.99,4.42,5.62,4.07,6.70,5.02,5.62,3.35,
299.51,2.16,2.88,2.58,4.02,3.48,4.92,7.09,4.32,7.93,6.36,5.76,3.96,
299.95,2.45,3.29,3.05,4.78,4.01,6.22,7.30,4.78,8.97,7.42,7.06,4.84,
300.38,3.20,3.97,3.43,5.51,4.68,7.11,8.17,5.27,9.59,8.17,8.64,5.98,
300.82,3.19,4.37,3.78,5.90,5.37,8.38,9.33,6.02,11.34,9.21,10.15,6.67,
301.25,3.81,5.53,4.70,6.78,6.31,10.00,9.64,7.02,12.38,10.83,11.54,7.50,
301.68,4.49,6.44,5.08,7.80,7.21,11.82,10.76,8.33,13.12,12.29,13.24,8.39,
302.12,5.17,7.10,5.64,8.57,8.10,13.38,11.98,9.33,15.03,13.62,14.56,9.63,
302.55,5.87,7.98,6.81,9.68,9.27,14.90,13.26,10.15,17.13,15.26,16.31,10.44,
302.99,6.62,9.18,7.55,10.92,10.11,15.80,13.83,11.21,18.71,17.32,17.90,11.62,
303.42,7.39,10.74,8.57,12.44,11.33,17.49,15.61,12.74,20.42,19.48,20.54,13.03,
303.85,8.43,12.26,9.55,14.09,12.91,18.86,18.15,14.03,22.52,22.04,22.75,15.03,
304.29,9.45,13.80,10.39,15.91,14.27,20.79,20.32,15.50,25.37,24.31,25.01,16.27,
304.72,10.63,15.76,11.33,17.51,15.82,23.59,22.54,16.87,26.86,26.86,28.14,17.92,
305.15,11.74,17.23,12.85,19.27,17.46,26.16,25.81,18.98,30.01,29.55,30.95,19.80,
305.59,12.83,18.86,14.39,21.01,19.21,29.25,28.09,20.49,32.38,31.80,33.43,21.82,
306.02,14.44,20.80,15.77,23.17,21.38,31.78,29.93,22.42,35.36,34.55,36.74,23.92,
306.46,15.43,22.63,17.04,25.11,23.15,34.55,32.71,24.59,38.12,37.55,40.77,26.03,
306.89,16.83,25.22,19.16,27.84,25.69,38.10,36.23,27.44,42.06,41.59,44.85,28.43,
307.32,18.83,27.89,20.99,30.76,28.13,41.17,40.00,30.11,45.84,45.84,48.77,30.82,
307.76,20.65,30.27,22.28,33.65,30.62,45.14,43.86,32.66,49.46,50.16,52.61,33.19,
308.19,22.43,32.66,24.25,36.46,33.18,48.84,47.91,35.17,53.63,54.10,57.60,35.75,
308.62,24.19,35.40,26.83,39.74,35.87,52.72,52.36,37.98,58.59,58.82,61.29,38.98,
309.06,26.06,38.36,29.00,43.06,38.65,57.18,56.12,40.77,63.07,63.30,66.36,42.24,
309.49,28.14,41.62,31.10,46.59,41.68,61.37,61.02,43.63,67.76,67.76,72.01,45.82,
309.92,29.87,44.18,33.12,49.68,44.60,66.01,65.77,46.73,72.75,71.92,77.01,48.80,
310.35,32.20,47.77,35.65,53.35,47.83,70.70,69.63,50.21,77.36,77.12,81.99,51.57,
310.79,34.26,50.59,37.94,56.47,50.95,75.41,74.23,53.56,81.47,81.47,86.70,54.57,
311.22,36.30,53.17,39.97,59.39,53.71,79.35,78.40,56.37,86.21,85.62,90.95,57.73,
311.65,38.69,56.43,42.80,62.80,57.32,83.81,82.50,59.59,91.43,90.24,96.32,60.60,
312.09,40.63,59.39,45.14,66.17,59.75,87.07,86.24,62.54,96.22,95.27,100.85,63.55,
312.52,42.94,63.16,47.73,70.04,63.04,91.75,91.39,66.33,101.56,100.36,106.58,66.87,
312.95,45.54,66.89,50.41,74.05,66.47,95.88,96.72,69.42,106.83,105.99,111.64,70.44,
313.38,48.12,70.36,52.64,78.14,69.76,100.57,101.54,72.84,112.75,111.06,116.61,73.26,
313.82,50.38,73.68,54.77,81.32,72.83,105.82,105.70,75.78,116.53,115.45,121.71,76.26,
314.25,52.31,76.56,57.48,84.69,75.96,110.51,111.23,79.21,121.71,119.66,126.40,79.51,
314.68,54.53,80.10,60.18,88.29,78.90,115.55,115.19,81.91,126.51,124.34,130.84,82.75,
315.12,56.79,83.32,62.25,91.43,82.24,119.82,119.10,84.88,130.99,128.83,135.91,85.48,
315.55,58.27,86.02,64.07,94.16,85.01,123.35,123.35,87.64,134.96,132.80,140.58,88.18,
315.98,61.09,90.15,67.36,98.41,88.88,129.17,128.80,91.84,141.11,138.45,146.41,91.30,
316.41,63.87,94.03,69.86,102.19,92.21,133.91,133.55,95.12,145.75,143.82,151.56,94.15,
316.85,65.88,96.78,71.42,105.21,94.97,138.63,138.03,97.92,150.19,148.51,156.10,96.78,
317.28,68.00,99.89,73.89,108.43,97.96,142.85,142.49,100.55,155.01,153.20,161.39,99.47,
317.71,70.06,103.07,76.45,112.23,100.91,147.23,147.47,103.50,160.24,158.32,165.30,102.29,
318.14,71.82,106.08,78.50,115.52,103.32,151.94,150.62,105.90,164.08,162.52,169.97,105.18,
318.57,73.92,109.26,80.12,118.88,106.32,155.90,155.42,108.48,168.16,166.60,175.01,108.18,
319.01,76.00,112.26,82.14,122.00,109.07,160.42,160.06,111.36,172.81,170.64,180.02,110.88,
319.44,78.18,115.73,84.07,125.41,111.89,165.37,163.68,114.29,176.78,174.86,184.48,113.15,
319.87,79.77,118.32,85.81,127.76,113.83,169.47,167.79,116.88,179.86,178.31,188.23,115.33,
320.30,81.66,121.02,87.79,130.85,116.62,173.67,172.24,119.36,184.27,182.37,192.37,118.05,
320.73,84.35,124.50,90.36,134.55,120.16,177.98,176.31,122.06,189.63,187.25,197.49,120.87,
321.17,85.99,127.45,92.55,137.92,122.60,181.92,180.50,125.02,194.45,192.21,201.79,123.60,
321.60,89.23,132.44,96.24,143.44,127.27,188.80,187.37,129.77,201.40,199.02,210.20,127.69,
322.03,92.88,137.88,99.73,148.97,131.98,195.17,194.70,134.37,209.00,206.62,217.83,132.28,
322.46,96.07,142.50,102.43,154.27,136.20,202.01,201.53,138.64,216.28,213.66,224.72,136.32,
322.89,98.80,146.78,105.36,158.96,139.99,208.36,207.77,142.65,222.07,220.06,231.76,139.99,
323.33,101.85,151.49,109.10,164.45,144.59,215.26,215.73,147.42,229.53,226.82,238.84,144.65,
323.76,105.02,156.48,112.53,169.68,148.79,222.37,222.02,151.49,236.69,233.75,246.07,149.03,
324.19,108.10,161.19,115.62,174.60,153.04,228.68,227.75,155.72,243.83,240.10,253.74,153.39,
324.62,110.60,165.87,118.64,179.00,157.30,234.97,234.74,160.08,250.59,246.08,261.36,157.48,
325.05,114.51,171.99,122.95,185.29,162.68,243.35,242.31,165.69,258.97,254.46,269.96,162.22,
