Date,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.2,25.3,25.2,25.2,25.2,25.3,25.3,25.2,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.13,3.50,1.75,2.00,2.50,2.50,1.75,1.25,1.75,2.38,2.25,1.75,
295.17,3.50,3.37,1.87,1.75,2.00,2.25,2.87,1.62,1.87,2.75,2.00,3.00,
295.61,3.83,3.33,1.73,2.22,2.10,2.35,2.59,1.61,2.35,3.09,2.10,3.33,
296.04,3.78,2.32,1.95,2.93,2.44,2.44,2.56,2.44,2.32,3.91,2.69,3.66,
296.47,3.89,2.31,2.55,3.65,3.04,3.40,3.04,2.55,3.04,4.13,3.16,4.13,
296.91,4.70,3.01,3.25,3.98,3.73,3.25,4.10,2.77,2.89,3.98,3.98,4.46,
297.34,4.75,3.68,4.16,4.04,4.16,3.68,4.04,3.21,3.80,3.68,4.87,4.28,
297.78,4.70,4.22,4.82,4.70,4.70,4.82,4.94,4.46,4.82,3.86,5.42,4.82,
298.21,5.08,4.47,4.72,5.81,4.96,6.05,5.20,4.96,5.32,4.11,5.68,5.56,
298.65,5.98,5.74,5.02,6.10,5.38,6.81,5.74,5.50,6.22,5.38,6.22,6.22,
299.08,7.29,6.46,5.86,7.41,6.46,7.65,5.98,5.74,6.70,6.58,7.53,6.70,
299.51,7.81,6.36,6.49,8.05,7.09,8.41,6.97,6.61,6.73,7.57,8.29,7.81,
299.95,9.57,7.53,7.65,9.81,8.61,8.97,8.73,7.42,7.06,9.09,9.45,8.85,
300.38,10.54,8.29,9.24,10.54,10.30,10.18,10.42,8.17,7.82,10.07,12.08,10.30,
300.82,11.22,9.56,11.45,12.04,11.22,11.22,12.52,9.92,9.21,10.98,13.70,11.93,
301.25,12.85,10.83,12.73,13.69,12.62,13.09,14.52,11.78,11.19,11.43,15.23,13.92,
301.68,14.54,12.06,14.30,16.31,14.07,15.01,15.60,14.19,12.89,13.12,16.90,14.78,
302.12,16.56,14.56,15.97,18.08,16.20,17.61,17.14,15.73,15.03,14.56,19.02,16.09,
302.55,18.78,16.66,18.07,20.65,18.07,19.48,19.48,17.49,16.55,16.19,21.01,17.72,
302.99,20.92,18.94,19.06,22.20,19.29,20.69,21.03,19.41,17.66,17.55,22.54,19.76,
303.42,24.30,21.48,21.48,25.12,22.54,23.24,23.83,22.30,20.07,20.54,25.59,22.07,
303.85,26.76,23.81,23.22,27.82,24.40,26.29,26.88,24.52,21.93,22.40,28.76,24.99,
304.29,29.36,26.42,25.37,30.18,27.13,27.95,30.18,27.72,24.19,25.13,31.36,28.30,
304.72,32.11,28.96,27.32,33.39,29.66,30.59,32.69,30.24,26.51,27.67,34.21,31.18,
305.15,35.04,30.83,30.25,37.14,32.70,33.52,35.85,33.75,29.20,31.07,37.61,33.87,
305.59,37.84,33.43,33.19,40.86,35.63,37.14,39.23,36.56,31.92,33.78,40.74,37.03,
306.02,41.48,36.86,36.40,44.25,39.05,39.75,43.21,39.86,34.43,36.28,44.60,40.09,
306.46,44.69,40.54,39.96,47.80,42.27,43.19,46.30,43.30,38.12,38.93,48.37,42.84,
306.89,48.93,44.97,44.04,52.31,46.37,47.88,50.68,48.35,42.41,42.41,52.54,46.83,
307.32,52.98,49.24,47.25,57.42,49.82,52.63,54.73,52.39,45.96,46.31,56.72,50.52,
307.76,57.62,53.66,50.74,61.71,53.66,56.93,58.44,56.34,49.81,50.63,60.77,54.24,
308.19,62.63,58.19,54.57,67.07,57.84,61.69,62.39,60.53,53.51,55.27,65.67,58.42,
308.62,66.92,61.41,58.59,72.44,61.99,66.34,67.28,65.04,56.94,59.53,70.56,63.17,
309.06,72.71,66.36,62.95,78.13,66.83,70.71,72.36,69.30,60.59,64.36,75.77,67.89,
309.49,77.93,71.19,67.76,83.13,72.01,75.68,78.04,74.02,64.80,68.82,82.18,72.96,
309.92,82.45,75.83,72.87,88.01,76.18,80.20,83.52,78.67,69.44,72.75,87.42,77.48,
310.35,87.34,80.57,77.36,93.52,80.80,85.56,88.65,84.01,74.15,76.76,92.21,82.59,
310.79,92.63,84.56,81.35,99.17,85.03,90.85,93.11,88.83,78.15,81.11,97.15,86.22,
311.22,97.58,89.53,85.03,103.98,89.17,96.28,97.46,92.96,82.66,84.79,102.08,90.24,
311.65,103.10,94.77,90.12,109.77,94.17,101.55,102.98,97.74,86.67,89.29,107.39,95.24,
312.09,107.98,99.31,93.37,113.68,97.53,105.48,107.15,102.16,89.92,92.66,111.42,99.19,
312.52,114.60,104.67,98.33,119.86,103.47,111.13,112.69,107.78,94.74,97.85,117.35,104.55,
312.95,119.70,109.84,102.62,125.24,108.15,117.18,118.26,112.48,98.89,102.50,123.67,110.08,
313.38,124.81,114.08,106.96,130.36,112.87,121.55,124.45,117.33,102.98,107.20,128.79,115.53,
313.82,129.65,118.22,110.51,135.55,117.01,126.04,128.57,121.59,106.78,111.24,133.51,119.42,
314.25,134.23,121.59,114.61,141.45,121.83,130.86,133.87,126.88,110.63,115.81,139.04,124.00,
314.68,139.27,125.78,119.04,147.09,126.51,135.90,139.27,130.84,114.95,119.53,143.84,128.31,
315.12,143.96,130.27,123.30,151.16,131.11,139.39,144.44,134.95,118.50,122.94,148.88,132.19,
315.55,148.12,134.36,127.06,155.29,134.84,143.45,148.47,139.14,122.39,125.98,153.14,135.55,
315.98,153.89,139.78,132.78,161.73,140.86,149.67,154.85,145.45,127.72,130.73,159.08,140.86,
316.41,158.93,144.30,136.57,167.63,144.91,155.42,159.77,150.83,131.37,135.12,163.52,145.75,
316.85,163.80,149.23,139.96,172.23,148.75,159.71,163.56,154.89,135.50,139.35,167.66,149.59,
317.28,168.61,153.56,144.18,177.75,153.44,164.27,167.76,158.98,139.12,143.81,172.10,153.56,
317.71,172.90,157.11,148.32,183.02,157.59,168.56,172.53,163.38,142.53,147.95,176.75,158.08,
318.14,178.39,161.32,151.94,188.37,161.80,171.90,176.83,166.73,145.57,151.70,181.27,162.28,
318.57,182.95,165.76,156.38,192.68,166.24,175.86,181.75,170.45,149.41,155.42,187.04,166.48,
319.01,186.76,170.04,161.26,197.46,170.16,179.54,187.00,174.61,153.33,159.10,191.69,170.28,
319.44,191.21,173.42,164.89,202.26,173.78,183.51,191.33,179.43,157.44,161.88,195.05,174.50,
319.87,195.04,176.64,168.03,206.75,177.11,187.15,193.97,183.57,160.74,165.52,198.86,177.35,
320.30,199.88,181.06,171.41,211.55,181.42,192.26,198.57,187.85,164.98,169.50,203.21,180.94,
320.73,205.22,186.30,176.07,216.88,186.42,197.01,203.55,192.25,169.17,173.45,208.55,185.23,
321.17,209.95,191.02,179.55,221.66,189.60,200.96,207.70,196.94,171.86,177.30,212.67,189.60,
321.60,218.40,198.43,186.18,229.69,197.47,208.53,215.31,204.25,177.98,184.87,220.54,196.76,
322.03,226.41,205.31,193.15,237.86,204.23,216.51,223.31,211.03,183.85,191.24,229.27,203.76,
322.46,233.52,211.88,198.80,245.05,209.98,223.06,230.90,217.59,189.53,197.61,236.02,211.05,
322.89,240.50,217.93,203.98,252.56,216.04,229.39,237.19,223.49,195.00,203.39,242.75,216.63,
