Date,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.3,25.5,25.3,25.4,25.3,25.3,25.4,25.3,25.4,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,1.38,0.38,0.81,0.63,0.63,0.31,0.56,0.25,0.19,-0.06,0.81,0.38,
295.17,1.37,0.37,0.31,0.81,0.87,0.12,0.62,0.31,0.31,0.25,0.75,0.19,
295.61,1.17,0.93,0.49,1.11,1.11,0.12,0.68,0.56,0.19,0.19,0.49,0.25,
296.04,0.92,0.85,0.92,1.16,0.79,0.24,0.67,0.79,0.37,0.00,0.67,0.06,
296.47,0.97,0.91,1.03,1.15,0.85,0.49,0.67,0.67,0.24,0.36,0.73,-0.06,
296.91,0.90,1.14,1.14,1.08,0.84,1.02,0.54,0.54,0.66,0.36,0.54,-0.12,
297.34,0.95,1.25,1.13,1.01,0.77,1.07,0.24,0.71,0.53,0.42,0.59,-0.12,
297.78,1.21,1.69,1.15,1.08,0.72,0.78,0.42,0.90,0.72,0.72,0.78,0.00,
298.21,1.75,1.57,1.27,0.91,0.97,0.79,0.60,0.85,0.85,0.97,0.97,0.48,
298.65,1.73,1.73,1.20,1.26,1.20,1.02,0.84,0.78,1.31,1.14,1.26,0.66,
299.08,1.85,1.73,1.73,1.32,1.43,0.78,0.90,1.08,1.43,1.14,1.43,0.48,
299.51,2.16,2.16,1.86,1.26,1.68,0.96,1.26,1.20,1.44,0.96,1.26,0.42,
299.95,2.75,2.45,1.97,1.73,2.09,1.02,1.44,1.73,1.26,0.90,1.14,0.60,
300.38,2.78,2.78,2.49,1.89,2.07,1.48,1.54,1.95,1.30,0.77,1.12,0.89,
300.82,3.19,3.19,2.66,2.07,2.18,1.42,1.89,2.30,1.48,1.00,1.24,0.71,
301.25,3.45,4.17,3.09,2.62,2.44,1.96,2.38,2.32,1.49,1.49,1.01,0.95,
301.68,4.08,4.55,3.78,3.07,2.66,2.48,2.72,2.19,1.83,1.65,1.24,1.60,
302.12,4.34,4.87,4.46,3.52,3.05,3.17,2.99,2.23,2.52,2.11,1.94,1.70,
302.55,5.10,5.34,4.99,3.93,3.64,3.52,3.34,2.35,3.11,2.52,2.05,1.82,
302.99,5.93,5.93,5.40,4.42,4.71,4.07,3.89,2.61,3.43,2.50,2.15,2.15,
303.42,7.10,6.69,6.04,5.40,5.40,4.40,4.34,3.23,3.76,2.93,2.58,2.76,
303.85,8.13,7.25,7.19,5.66,6.07,4.83,5.19,4.07,4.24,3.36,3.12,3.24,
304.29,9.04,7.99,7.46,6.58,6.69,5.46,5.93,4.64,4.87,3.88,3.64,3.41,
304.72,9.63,9.17,8.47,7.71,7.53,6.19,6.60,5.55,5.14,4.32,3.74,3.91,
305.15,10.86,10.16,9.81,8.82,7.94,7.24,7.30,6.36,6.07,4.96,4.38,4.50,
305.59,12.07,11.32,10.85,9.92,8.88,8.47,8.18,7.08,6.73,5.80,5.16,4.82,
306.02,13.11,12.77,11.84,11.21,9.88,9.76,9.01,7.57,7.86,6.47,5.72,5.43,
306.46,14.68,14.17,13.24,12.38,11.11,11.00,9.62,8.58,8.64,7.54,6.62,6.10,
306.89,16.66,16.25,14.80,13.86,12.29,12.17,11.01,9.84,9.96,8.85,7.86,6.93,
307.32,18.95,17.66,16.61,15.15,13.86,13.51,12.28,11.23,11.17,9.77,9.01,8.25,
307.76,20.71,19.36,17.91,16.86,15.51,14.99,13.59,12.36,12.48,10.85,10.44,9.04,
308.19,22.61,21.15,20.04,18.58,17.29,16.18,14.96,14.20,13.90,11.98,11.63,9.87,
308.62,24.95,23.42,22.07,20.43,19.02,17.85,16.91,15.85,15.38,13.09,12.80,10.86,
309.06,27.53,25.59,24.06,22.65,21.00,19.65,18.65,17.71,16.53,14.30,13.88,12.06,
309.49,29.50,28.03,26.55,24.71,22.59,21.94,20.40,19.39,17.86,15.61,15.08,13.48,
309.92,32.06,30.46,28.63,26.56,24.37,23.42,22.24,21.23,19.40,17.33,16.56,14.49,
310.35,34.58,33.39,30.78,28.94,26.50,25.67,24.12,22.87,20.91,19.31,17.82,15.86,
310.79,37.47,35.51,33.19,31.12,28.50,27.61,25.89,24.52,22.62,21.02,19.24,17.64,
311.22,39.85,37.96,35.47,33.28,30.73,29.72,27.71,25.99,24.69,22.86,21.20,18.95,
311.65,42.68,40.42,38.10,35.54,33.28,31.61,29.82,27.98,26.79,24.64,22.98,20.30,
312.09,45.20,42.76,40.45,37.48,35.76,33.62,31.72,29.76,28.51,26.01,24.23,21.68,
312.52,48.51,45.46,42.89,40.25,38.28,35.77,33.85,32.18,30.20,27.93,25.96,23.63,
312.95,51.55,48.00,45.96,42.41,40.66,37.96,36.69,34.41,32.12,29.59,27.79,25.38,
313.38,54.45,50.71,48.18,44.98,42.87,40.10,38.95,36.60,34.19,31.35,29.60,26.77,
313.82,56.94,53.81,50.62,47.85,45.20,42.32,41.17,38.70,35.87,33.47,30.82,28.23,
314.25,59.53,56.40,53.21,50.68,47.19,44.90,43.34,40.75,37.98,35.39,32.62,30.22,
314.68,62.11,59.22,55.79,53.20,49.41,47.49,45.50,42.73,40.02,37.55,34.67,31.72,
315.12,64.59,61.83,57.99,55.59,51.69,50.19,47.60,44.42,42.26,39.20,36.14,33.38,
315.55,67.18,64.37,60.42,57.73,53.96,52.46,49.53,46.48,43.97,41.28,37.87,35.17,
315.98,70.79,67.78,63.50,60.72,56.56,54.93,52.16,49.03,46.73,43.66,40.28,37.33,
316.41,74.03,70.28,66.35,62.91,59.34,57.35,54.51,51.30,49.19,45.50,42.48,39.46,
316.85,76.60,72.69,68.29,65.58,61.61,59.68,56.91,53.36,51.31,47.27,44.50,41.07,
317.28,79.01,75.34,71.13,68.00,64.02,61.62,59.15,55.72,53.37,49.10,46.51,42.72,
317.71,81.69,78.13,73.92,70.54,66.15,64.04,61.69,58.01,55.66,50.96,48.31,44.52,
318.14,84.15,80.60,76.21,72.97,68.40,66.23,63.71,60.10,57.22,52.95,49.89,45.98,
318.57,86.55,83.30,78.73,75.31,70.32,69.00,65.75,62.08,58.90,54.69,51.69,47.72,
319.01,89.41,85.86,81.29,77.57,72.33,70.89,67.94,64.40,60.91,56.82,53.69,49.49,
319.44,91.82,88.87,83.64,79.92,74.39,73.13,70.00,66.34,62.91,59.01,55.34,51.14,
319.87,94.41,90.71,85.87,82.10,76.61,74.99,72.00,68.18,64.71,60.83,56.77,53.06,
320.30,96.84,93.09,88.50,84.45,79.03,77.43,74.03,69.98,67.18,62.89,59.38,54.85,
320.73,100.05,96.01,91.66,87.08,81.85,79.59,76.44,72.39,70.01,64.84,61.39,56.63,
321.17,102.90,98.82,94.27,89.48,84.69,81.97,78.83,74.52,72.15,66.53,62.98,58.37,
321.60,107.59,102.84,98.20,93.39,88.45,85.18,82.15,78.17,75.08,69.49,65.81,61.05,
322.03,111.95,106.89,102.41,96.81,91.80,88.58,85.66,81.37,78.33,72.19,68.85,63.67,
322.46,115.99,110.58,105.70,100.47,95.00,91.67,88.94,84.60,81.39,74.85,71.58,65.93,
322.89,119.37,114.76,109.20,104.06,98.27,94.90,92.06,87.57,83.67,77.76,73.69,68.19,
323.33,123.31,118.77,113.29,108.04,101.68,98.55,95.49,90.77,86.94,80.81,76.51,71.26,
323.76,127.38,122.74,117.17,111.60,104.97,102.27,98.80,93.76,90.06,83.90,79.44,73.81,
324.19,131.07,126.52,120.75,115.04,108.40,105.83,101.98,96.62,93.30,86.60,81.76,76.28,
324.62,135.14,130.39,124.37,118.35,111.87,109.15,105.04,99.66,95.96,89.13,84.21,78.65,
325.05,140.13,135.21,128.73,122.66,115.78,112.94,109.01,103.34,99.87,92.36,87.50,81.89,
325.48,144.41,138.95,132.58,126.02,119.30,116.26,112.40,106.60,103.10,95.11,90.22,84.42,
325.92,147.88,142.52,135.52,129.59,122.69,119.56,115.51,109.42,105.88,97.73,93.00,86.62,
326.35,151.63,146.64,139.55,133.14,126.10,122.93,118.73,112.94,109.03,100.46,95.87,89.18,
326.78,154.71,149.70,142.50,136.04,128.50,125.63,121.64,115.45,111.40,102.69,97.79,90.99,
327.21,158.06,152.64,145.38,139.01,131.08,128.39,124.26,118.00,113.37,105.26,99.51,92.80,
327.64,160.67,155.18,148.18,141.46,133.08,131.08,126.47,120.25,115.09,107.15,101.38,94.44,
328.07,162.98,157.14,150.26,143.10,134.78,132.74,128.17,121.95,116.33,109.00,102.94,95.78,
328.50,164.80,159.17,152.01,144.89,136.20,134.39,129.69,123.40,117.66,110.54,103.98,96.98,
328.93,166.25,160.02,153.03,145.82,137.21,135.47,130.65,124.26,118.62,111.36,104.75,98.14,
329.37,167.19,160.90,154.29,146.88,138.12,136.40,131.41,125.01,119.75,112.17,106.05,98.96,
329.80,168.17,161.51,155.22,147.50,139.08,137.05,132.20,125.81,120.96,112.75,106.68,99.33,
330.23,168.53,161.89,155.72,147.86,139.64,137.43,132.31,126.04,121.19,112.76,106.64,99.31,
330.66,170.24,163.36,156.94,149.27,141.07,138.50,133.55,127.35,121.99,113.79,107.75,100.18,
331.09,171.32,164.11,158.05,149.65,141.55,138.99,134.40,128.08,122.65,114.14,108.55,100.77,
331.52,171.57,164.12,157.87,149.80,141.48,138.85,134.50,128.25,122.87,114.50,108.55,100.64,
331.95,171.04,164.14,157.55,149.84,141.05,138.49,134.25,127.97,122.25,114.48,108.00,100.49,
332.38,170.78,163.95,157.62,149.98,140.77,138.45,133.99,127.77,122.41,114.56,108.03,100.75,
332.81,170.31,163.55,157.44,149.78,140.61,138.41,133.70,127.14,122.08,114.61,107.90,100.64,
333.24,169.84,163.01,157.01,149.38,140.26,138.37,133.27,126.53,122.07,114.29,107.25,100.36,
333.68,169.40,162.69,156.61,148.86,140.33,138.07,132.87,126.21,121.60,113.70,107.18,100.07,
334.11,170.08,163.17,156.80,149.07,140.65,138.12,133.25,126.54,121.97,113.99,107.42,100.56,
334.54,170.13,162.91,156.85,148.72,140.74,138.05,133.24,126.60,122.22,113.66,107.50,100.67,
334.97,170.09,163.01,156.46,148.91,140.89,138.28,133.30,126.56,122.47,113.74,107.71,100.45,
335.40,170.43,163.76,157.24,149.78,141.42,138.42,134.01,127.15,122.84,114.34,108.28,100.59,
335.83,171.18,164.55,158.01,150.45,141.73,138.99,134.86,127.63,123.46,114.92,108.57,101.06,
336.26,172.54,165.88,159.26,151.78,142.73,140.07,135.89,128.50,124.22,115.91,109.25,101.45,
336.69,173.56,167.02,160.25,152.80,143.71,141.31,136.81,129.45,124.82,116.73,109.83,102.20,
337.12,174.84,168.06,161.06,153.52,144.41,141.95,137.46,130.23,125.48,117.53,110.58,102.77,
337.55,175.86,169.56,161.93,154.69,145.46,142.88,138.36,131.12,126.46,118.34,111.01,103.42,
337.98,177.30,170.49,163.20,155.56,146.56,144.10,139.32,131.99,127.24,118.99,111.92,104.15,
338.41,178.44,171.71,164.53,156.67,147.93,145.32,140.36,132.89,128.37,119.72,113.15,104.81,
338.84,179.52,172.60,165.51,157.34,148.87,145.99,141.22,133.69,129.31,120.37,113.79,105.24,
339.27,180.44,173.56,166.30,157.88,149.47,146.67,141.95,134.39,129.88,120.58,114.12,105.54,
339.70,182.09,174.96,167.62,159.18,150.75,147.75,143.16,135.73,130.67,121.69,115.19,106.25,
340.13,183.35,176.15,168.90,160.07,151.49,148.51,144.07,136.71,131.60,122.43,115.94,107.10,
340.56,183.80,176.67,169.32,160.69,151.90,148.83,144.47,137.29,132.15,122.90,116.34,107.13,
340.99,183.85,177.44,169.58,161.19,152.10,149.14,144.74,137.38,132.15,123.39,116.36,107.27,
341.42,184.02,177.77,169.89,161.48,152.16,149.39,144.94,137.71,132.44,123.54,116.51,107.77,
341.85,183.87,177.95,170.24,161.40,152.20,149.60,144.90,137.72,132.45,123.69,116.47,107.83,
342.28,183.57,177.69,170.16,161.18,152.20,149.87,144.67,137.55,132.51,123.69,116.08,107.51,
342.71,183.30,177.39,169.91,160.68,152.21,149.65,144.33,137.22,132.02,123.31,115.91,107.40,
343.14,183.86,177.92,170.28,160.92,152.32,149.65,144.67,137.51,132.37,123.57,116.20,107.68,
343.57,183.90,177.65,170.60,160.81,152.30,149.68,144.73,137.60,132.41,123.30,116.21,107.66,
344.00,183.73,177.32,170.15,160.91,152.09,149.73,144.77,137.49,132.45,123.39,116.43,107.53,
344.43,183.69,177.50,170.49,161.28,152.23,149.57,144.87,137.74,132.53,123.71,116.66,107.73,
