Date,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.1,25.1,25.0,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
291.69,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
292.13,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
294.74,0.28,0.13,0.18,0.35,0.15,-0.03,0.25,-0.20,-0.08,-0.18,-0.08,-0.15,
295.17,0.32,0.30,0.17,0.37,0.10,-0.12,0.02,-0.05,0.07,-0.20,-0.02,-0.10,
295.61,0.37,0.17,0.20,0.30,0.22,-0.02,-0.02,-0.05,0.10,-0.05,0.00,-0.10,
296.04,0.39,0.15,0.20,0.24,0.10,0.05,0.10,-0.07,0.05,-0.07,0.20,-0.12,
296.47,0.27,0.19,0.17,0.10,0.12,0.10,0.22,0.00,0.15,0.00,0.15,0.02,
296.91,0.34,0.22,0.14,0.07,0.14,0.05,0.14,0.05,0.14,0.19,-0.02,0.05,
297.34,0.38,0.21,0.19,0.19,0.29,0.21,0.12,0.02,0.05,0.24,0.00,0.05,
297.78,0.34,0.22,0.19,0.24,0.31,0.14,0.34,-0.12,0.19,0.22,-0.05,0.02,
298.21,0.36,0.27,0.22,0.22,0.36,-0.10,0.36,-0.02,0.31,0.22,0.02,-0.12,
298.65,0.43,0.43,0.19,0.26,0.24,-0.05,0.29,0.02,0.31,0.17,0.12,-0.10,
299.08,0.53,0.41,0.22,0.41,0.26,0.14,0.36,-0.07,0.19,0.00,0.19,0.05,
299.51,0.65,0.58,0.17,0.46,0.29,0.17,0.43,-0.07,0.19,0.05,0.17,0.17,
299.95,0.81,0.62,0.26,0.26,0.19,0.12,0.38,0.12,0.22,0.19,0.07,0.14,
300.38,0.90,0.62,0.28,0.33,0.33,0.14,0.36,0.14,0.05,0.26,0.19,0.09,
300.82,0.83,0.66,0.33,0.43,0.47,0.31,0.26,0.31,0.12,0.28,0.28,0.31,
301.25,0.88,0.67,0.43,0.50,0.62,0.40,0.33,0.43,0.26,0.45,0.26,0.26,
301.68,0.95,0.73,0.54,0.50,0.71,0.43,0.45,0.52,0.26,0.47,0.38,0.14,
302.12,1.06,0.87,0.66,0.56,0.68,0.59,0.61,0.59,0.38,0.42,0.40,0.26,
302.55,1.22,0.99,0.75,0.77,0.77,0.66,0.73,0.59,0.40,0.49,0.33,0.35,
302.99,1.46,1.19,0.95,0.93,0.91,0.77,0.79,0.58,0.42,0.63,0.28,0.35,
303.42,1.83,1.39,1.13,1.13,1.08,0.89,0.94,0.47,0.52,0.66,0.33,0.38,
303.85,2.07,1.63,1.32,1.32,1.27,0.87,1.06,0.50,0.64,0.64,0.52,0.38,
304.29,2.35,2.00,1.57,1.50,1.43,0.99,0.96,0.75,0.80,0.66,0.66,0.38,
304.72,2.69,2.10,1.84,1.66,1.70,1.24,1.10,0.93,0.91,0.77,0.77,0.47,
305.15,3.06,2.34,2.10,1.85,1.92,1.52,1.26,1.03,0.98,0.84,1.03,0.61,
305.59,3.37,2.65,2.37,1.86,2.14,1.74,1.51,1.37,1.30,1.11,1.07,0.77,
306.02,3.86,3.07,2.80,2.13,2.43,1.94,1.69,1.55,1.34,1.36,1.18,0.86,
306.46,4.28,3.41,3.20,2.46,2.93,2.33,1.91,1.75,1.61,1.57,1.31,1.06,
306.89,4.85,3.98,3.63,2.87,3.38,2.66,2.38,1.91,1.96,1.75,1.42,1.26,
307.32,5.45,4.56,4.14,3.30,3.84,2.85,2.81,2.32,2.32,2.03,1.64,1.19,
307.76,6.16,5.27,4.62,3.73,4.20,3.24,3.01,2.64,2.61,2.19,1.96,1.35,
308.19,6.92,5.73,5.16,4.30,4.72,3.81,3.39,3.01,2.92,2.34,2.15,1.68,
308.62,7.80,6.50,5.73,4.88,5.31,4.30,3.83,3.40,3.24,2.70,2.40,1.97,
309.06,8.71,7.18,6.40,5.20,5.86,4.78,4.24,3.95,3.74,3.11,2.64,2.16,
309.49,9.70,7.95,7.07,5.87,6.60,5.32,4.66,4.38,4.00,3.48,3.07,2.41,
309.92,10.50,8.68,7.76,6.48,7.31,6.01,5.09,4.99,4.52,3.90,3.53,2.79,
310.35,11.43,9.48,8.46,7.22,8.18,6.63,5.78,5.59,5.11,4.52,3.83,3.09,
310.79,12.47,10.28,9.19,7.81,8.88,7.27,6.39,6.18,5.58,5.01,4.32,3.35,
311.22,13.41,11.25,9.85,8.48,9.55,8.03,7.06,6.70,6.09,5.47,4.74,3.84,
311.65,14.60,12.22,10.79,9.45,10.41,8.74,7.69,7.26,6.71,6.07,5.02,4.24,
312.09,15.73,13.21,11.62,10.22,11.36,9.46,8.27,7.79,7.17,6.68,5.42,4.63,
312.52,17.06,14.28,12.54,11.10,12.25,10.24,9.02,8.35,7.87,7.23,5.96,5.05,
312.95,18.31,15.35,13.45,12.13,13.31,11.04,9.82,9.00,8.57,7.80,6.66,5.49,
313.38,19.56,16.54,14.42,13.05,14.23,11.87,10.37,9.89,9.36,8.44,7.36,5.96,
313.82,20.71,17.46,15.34,13.87,15.26,12.83,11.03,10.67,10.04,9.08,7.97,6.57,
314.25,22.01,18.49,16.32,14.78,16.25,13.82,11.89,11.39,10.69,9.70,8.76,7.30,
314.68,23.21,19.72,17.33,15.58,17.19,14.83,12.83,12.25,11.56,10.59,9.32,7.94,
315.12,24.40,20.79,18.32,16.42,18.25,15.68,13.62,13.06,12.22,11.41,9.94,8.50,
315.55,25.58,21.92,19.26,17.49,19.43,16.73,14.48,13.83,12.92,12.11,10.62,9.28,
315.98,27.18,23.35,20.50,18.72,20.77,17.80,15.68,14.71,13.99,13.07,11.38,9.99,
316.41,28.47,24.58,21.63,19.82,21.92,18.61,16.68,15.81,14.89,13.92,12.13,10.49,
316.85,29.85,25.90,22.64,20.72,22.88,19.61,17.44,16.72,15.68,14.62,12.86,11.20,
317.28,31.24,26.96,23.76,21.88,24.02,20.75,18.39,17.52,16.54,15.28,13.65,12.03,
317.71,32.68,28.22,24.89,22.99,25.18,21.81,19.40,18.43,17.42,16.19,14.31,12.75,
318.14,33.97,29.38,25.87,23.70,26.23,22.67,20.32,19.45,18.37,16.97,15.07,13.37,
318.57,35.32,30.48,26.88,24.74,27.38,23.66,21.20,20.39,19.16,17.79,15.89,14.04,
319.01,36.51,31.60,27.97,25.78,28.62,24.77,22.06,21.41,20.20,18.69,16.79,14.77,
319.44,37.74,32.64,29.01,26.82,29.85,25.69,23.05,22.45,21.20,19.76,17.62,15.48,
319.87,38.94,33.63,29.93,27.61,30.88,26.58,23.97,23.38,22.06,20.53,18.50,16.21,
320.30,40.33,34.81,30.97,28.54,31.95,27.68,25.06,24.28,23.01,21.44,19.30,17.08,
320.73,41.83,36.09,32.14,29.77,33.31,28.81,26.22,25.34,24.10,22.53,20.06,17.92,
321.17,43.34,37.40,33.26,30.82,34.61,29.81,27.23,26.31,25.03,23.56,20.96,18.71,
321.60,45.63,39.21,34.88,32.36,36.26,31.27,28.65,27.56,26.44,24.78,22.11,19.78,
322.03,47.69,41.01,36.48,33.93,38.01,32.67,30.12,28.95,27.92,26.02,23.37,20.75,
322.46,49.53,42.73,37.95,35.31,39.59,34.05,31.13,30.37,29.25,27.16,24.61,21.78,
322.89,51.36,44.18,39.40,36.66,41.20,35.55,32.38,31.63,30.54,28.13,25.76,22.93,
323.33,53.38,45.91,41.02,38.12,42.89,37.11,33.86,32.98,31.88,29.40,27.16,24.21,
323.76,55.18,47.71,42.53,39.36,44.52,38.56,35.27,34.50,33.33,30.72,28.23,25.30,
324.19,56.97,49.37,43.94,40.61,46.18,39.91,36.53,35.78,34.41,31.94,29.44,26.32,
324.62,58.71,51.00,45.37,42.09,47.80,41.48,37.87,37.06,35.60,33.13,30.67,27.55,
325.05,60.98,53.00,47.10,43.86,49.73,43.12,39.65,38.49,37.10,34.58,31.97,28.82,
325.48,62.85,54.73,48.55,45.19,51.40,44.39,41.05,40.00,38.43,35.81,33.19,29.81,
325.92,64.58,56.46,49.97,46.41,52.79,45.75,42.31,41.28,39.57,36.79,34.22,30.91,
326.35,66.55,58.13,51.46,48.01,54.32,47.27,43.66,42.52,40.84,37.89,35.38,32.02,
326.78,68.11,59.63,52.64,49.17,55.56,48.43,44.76,43.59,41.91,38.92,36.28,32.86,
327.21,69.59,60.99,53.84,50.06,56.77,49.53,45.77,44.74,43.00,39.89,37.23,33.66,
327.64,70.98,62.11,54.83,51.14,57.92,50.59,46.70,45.70,43.84,40.71,38.11,34.40,
328.07,71.69,63.01,55.59,51.95,58.89,51.49,47.39,46.55,44.64,41.40,38.95,35.05,
328.50,72.49,63.71,56.32,52.53,59.82,52.16,48.13,47.26,45.31,42.14,39.62,35.64,
328.93,73.05,64.12,56.79,52.91,60.35,52.56,48.66,47.77,45.76,42.51,40.21,36.11,
329.37,73.49,64.64,57.10,53.25,60.73,52.99,49.15,48.18,46.18,43.02,40.55,36.53,
329.80,73.92,65.10,57.46,53.67,61.13,53.37,49.51,48.51,46.55,43.46,40.80,36.85,
330.23,74.16,65.30,57.65,53.85,61.38,53.52,49.72,48.73,46.66,43.75,40.99,37.15,
330.66,75.03,65.83,58.22,54.54,61.94,54.07,50.35,49.15,47.24,44.26,41.50,37.57,
331.09,75.48,66.25,58.54,54.91,62.34,54.22,50.71,49.48,47.70,44.59,41.81,37.66,
331.52,75.49,66.46,58.64,55.00,62.40,54.30,50.60,49.67,47.95,44.62,42.04,37.78,
331.95,75.42,66.08,58.54,55.03,62.43,54.29,50.58,49.70,47.88,44.44,42.05,37.91,
332.38,75.46,66.03,58.50,55.01,62.40,54.31,50.62,49.65,47.93,44.49,42.24,38.03,
332.81,75.14,65.84,58.37,54.66,62.32,54.20,50.55,49.73,47.99,44.52,42.14,38.01,
333.24,74.92,65.64,58.18,54.42,62.13,54.02,50.41,49.64,47.72,44.51,42.13,37.98,
333.68,74.70,65.39,57.99,54.39,62.13,53.99,50.31,49.52,47.64,44.38,42.19,38.01,
334.11,74.79,65.46,58.07,54.53,62.27,54.06,50.54,49.57,47.85,44.51,42.27,38.16,
334.54,74.77,65.47,58.03,54.43,62.22,53.83,50.54,49.62,47.87,44.48,42.35,38.15,
334.97,74.77,65.55,57.91,54.44,62.17,53.79,50.53,49.63,47.83,44.45,42.42,38.32,
335.40,75.08,65.73,58.07,54.79,62.33,54.11,50.77,49.83,48.01,44.59,42.54,38.58,
335.83,75.45,66.02,58.32,54.98,62.65,54.35,51.05,50.01,48.21,44.86,42.78,38.81,
336.26,75.98,66.48,58.62,55.27,63.03,54.69,51.40,50.53,48.57,45.19,43.19,39.13,
336.69,76.49,66.84,58.90,55.65,63.50,55.05,51.64,50.82,48.86,45.48,43.64,39.35,
337.12,76.78,67.28,59.26,55.90,63.96,55.38,51.82,51.21,49.26,45.72,43.96,39.58,
337.55,77.16,67.65,59.51,56.14,64.47,55.72,52.15,51.67,49.61,46.04,44.35,40.00,
337.98,77.54,67.95,59.84,56.34,64.83,56.08,52.55,52.02,49.90,46.35,44.82,40.38,
338.41,77.97,68.53,60.23,56.63,65.19,56.56,52.98,52.30,50.34,46.79,45.16,40.72,
338.84,78.36,68.90,60.53,56.97,65.57,56.93,53.24,52.69,50.61,47.10,45.36,40.94,
339.27,78.72,69.19,60.76,57.24,65.97,57.19,53.50,52.94,50.83,47.38,45.61,41.30,
339.70,79.40,69.76,61.26,57.80,66.44,57.62,54.02,53.26,51.32,47.68,46.03,41.64,
340.13,79.87,70.19,61.62,58.25,66.92,57.88,54.41,53.66,51.77,47.98,46.39,41.87,
340.56,80.09,70.53,61.82,58.37,67.15,57.94,54.47,53.95,51.96,48.11,46.65,42.12,
340.99,80.20,70.51,61.91,58.49,67.39,58.03,54.60,54.09,52.05,48.07,46.77,42.28,
341.42,80.34,70.59,61.98,58.53,67.47,58.20,54.69,54.12,52.19,48.19,46.87,42.41,
341.85,80.12,70.56,61.89,58.32,67.42,58.19,54.68,54.23,52.30,48.23,46.82,42.47,
342.28,80.00,70.51,61.78,58.24,67.36,58.08,54.58,54.18,52.10,48.22,46.88,42.44,
342.71,79.84,70.36,61.65,58.20,67.33,58.02,54.54,54.01,52.09,48.11,46.89,42.38,
343.14,79.98,70.44,61.77,58.35,67.39,58.08,54.78,54.14,52.25,48.23,46.94,42.53,
343.57,79.92,70.39,61.66,58.32,67.34,57.91,54.76,54.22,52.24,48.23,47.07,42.62,
344.00,79.87,70.34,61.61,58.27,67.23,57.86,54.71,54.13,52.22,48.13,47.09,42.64,
