Date,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.7,25.8,25.7,25.9,25.7,26.0,26.0,25.9,26.1,26.0,26.0,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,3.00,1.13,3.00,2.75,1.88,3.00,1.63,2.75,2.88,3.50,3.38,
295.17,2.87,2.87,1.37,3.50,2.87,2.62,3.00,2.25,3.12,2.75,3.12,3.25,
295.61,3.09,2.47,1.61,4.08,3.70,3.33,3.21,2.35,2.84,3.21,2.59,3.09,
296.04,3.30,3.17,2.44,4.76,3.42,3.30,3.54,2.81,3.05,2.93,3.91,2.20,
296.47,3.89,2.55,2.31,4.62,4.25,4.01,3.28,3.65,3.40,3.28,4.13,2.43,
296.91,4.46,3.01,3.49,4.82,4.46,3.98,3.86,4.34,3.98,3.61,4.46,3.01,
297.34,5.11,3.68,4.04,4.75,4.28,3.92,4.16,3.80,4.16,4.04,4.99,3.68,
297.78,5.91,4.58,4.70,6.03,4.58,4.82,4.22,4.46,5.06,4.34,5.18,4.22,
298.21,6.65,5.20,4.96,5.81,5.81,5.68,4.72,4.96,5.44,5.56,6.05,4.72,
298.65,7.77,5.98,6.57,7.05,6.45,6.45,5.62,5.86,6.22,5.86,5.86,5.74,
299.08,8.85,6.93,7.17,7.41,8.01,7.53,6.46,6.82,6.58,7.17,6.34,6.82,
299.51,10.09,8.17,8.53,8.53,9.13,8.29,8.17,7.57,7.69,7.57,7.33,6.85,
299.95,11.36,8.49,9.33,9.45,10.17,10.52,8.61,9.57,8.37,8.49,7.89,7.89,
300.38,12.79,10.30,11.49,10.54,11.49,10.66,10.30,11.13,9.59,9.71,8.88,8.88,
300.82,14.29,11.69,12.87,12.04,12.52,11.93,11.57,12.75,10.86,11.10,10.75,10.04,
301.25,15.83,13.57,15.23,14.28,13.81,13.09,13.21,14.64,12.97,11.90,12.02,11.31,
301.68,17.50,15.49,16.55,15.25,15.13,15.01,14.42,16.31,14.54,13.71,14.30,13.00,
302.12,19.49,17.73,19.14,17.49,16.67,16.20,16.56,17.85,16.56,15.26,15.62,15.38,
302.55,21.24,19.72,20.77,19.48,19.36,18.54,18.66,19.60,18.42,17.49,17.37,17.60,
302.99,23.24,21.96,22.31,21.27,21.50,20.45,21.03,20.80,20.34,19.17,19.17,19.06,
303.42,25.82,24.65,24.77,24.18,24.41,24.06,23.24,23.83,22.18,21.71,21.83,21.36,
303.85,28.76,27.82,27.82,26.76,28.06,25.93,26.88,26.88,24.99,24.52,23.81,23.58,
304.29,31.47,30.06,30.30,29.36,30.42,29.01,29.13,29.71,27.36,27.25,26.66,25.84,
304.72,34.45,32.81,33.98,32.69,32.69,31.18,32.34,31.76,30.13,29.19,29.31,28.37,
305.15,37.72,36.90,37.25,35.85,35.15,34.92,35.27,35.15,33.17,32.47,33.28,30.95,
305.59,40.86,39.81,40.51,39.11,38.30,37.84,38.53,38.07,36.44,35.63,35.52,34.70,
306.02,44.14,43.68,44.14,42.75,41.25,41.25,41.83,41.02,39.29,38.82,38.82,38.02,
306.46,48.26,48.14,47.56,46.30,45.26,44.57,45.95,43.53,42.73,42.15,42.04,41.92,
306.89,52.66,53.24,51.49,51.49,49.63,49.98,50.09,48.70,46.95,46.72,46.60,46.13,
307.32,57.19,58.01,55.79,55.32,54.73,54.27,55.20,52.63,51.46,51.34,50.06,50.64,
307.76,62.06,62.17,60.31,60.07,59.26,59.37,59.26,57.16,55.53,55.53,54.48,54.59,
308.19,66.95,66.72,65.67,65.08,64.61,63.68,64.15,61.46,59.94,60.29,58.89,59.24,
308.62,72.21,72.32,71.03,70.56,69.04,69.04,69.15,66.81,65.40,64.69,64.69,63.28,
309.06,77.66,76.71,76.48,75.54,74.48,74.36,73.89,72.01,70.60,70.01,69.07,68.71,
309.49,83.25,82.54,82.89,81.12,79.46,79.11,78.99,77.57,75.80,75.21,74.97,73.43,
309.92,88.60,88.13,87.66,86.12,84.34,83.63,84.23,81.27,80.91,79.49,79.38,78.78,
310.35,93.99,93.64,92.93,92.45,89.36,89.95,89.00,87.10,86.75,84.49,84.84,83.89,
310.79,99.76,99.17,97.86,96.91,94.89,95.01,94.53,91.80,91.45,89.43,89.78,88.71,
311.22,104.69,104.10,102.56,102.08,99.83,99.83,99.12,97.11,96.28,94.27,94.03,93.44,
311.65,110.24,109.17,108.10,107.27,106.08,105.36,104.77,102.39,101.32,99.89,99.17,98.70,
312.09,115.22,114.39,112.97,112.49,110.59,110.00,109.52,107.27,106.20,104.18,105.01,102.04,
312.52,121.78,119.74,118.79,118.07,117.23,115.80,114.84,113.52,112.33,110.77,110.65,107.90,
312.95,127.16,125.72,125.60,123.91,122.71,120.91,121.03,119.58,118.62,116.58,116.58,113.21,
313.38,133.13,131.08,131.08,129.15,127.83,126.38,125.78,123.97,124.09,121.80,121.55,119.02,
313.82,138.32,136.15,136.76,134.83,132.42,131.46,130.14,129.41,129.17,126.28,126.40,123.51,
314.25,143.26,141.81,140.97,139.16,137.72,136.64,135.31,134.23,133.87,131.82,131.10,128.45,
314.68,148.77,147.09,146.49,144.92,142.27,141.91,140.59,139.02,139.27,136.50,135.29,134.09,
315.12,153.80,151.76,150.68,149.24,147.80,147.32,145.28,143.84,142.87,141.43,139.27,138.43,
315.55,158.41,156.97,155.17,153.86,152.54,151.35,150.15,148.24,147.52,145.12,144.29,141.18,
315.98,164.99,162.93,161.13,160.28,158.83,158.71,156.06,155.10,153.77,151.48,150.03,147.74,
316.41,170.29,168.72,167.51,165.45,164.37,163.40,162.07,160.98,160.14,157.12,155.42,152.76,
316.85,175.13,173.80,171.75,169.71,169.22,167.66,166.45,165.49,164.41,161.64,160.07,156.94,
317.28,179.80,179.08,177.51,175.23,173.90,171.74,171.25,170.53,169.81,165.96,164.63,161.51,
317.71,184.70,184.70,182.90,180.24,178.44,177.47,176.03,175.55,174.58,170.97,169.88,166.27,
318.14,189.33,189.21,187.40,185.00,183.44,181.51,180.55,179.83,179.11,175.02,173.34,171.42,
318.57,194.25,194.49,192.56,189.68,188.72,186.31,185.23,184.87,183.43,179.94,177.42,176.22,
319.01,198.90,199.75,197.46,194.33,193.61,191.45,190.61,189.28,187.96,184.23,182.07,180.38,
319.44,203.82,204.31,201.54,199.50,198.30,197.33,194.45,194.81,191.93,188.56,186.64,184.96,
319.87,208.07,208.43,205.08,202.57,202.81,200.42,199.70,198.86,195.76,192.53,190.50,188.47,
320.30,212.98,213.10,209.65,207.03,207.50,205.48,204.17,203.33,199.88,196.90,195.35,192.37,
