Date,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,100,200,200,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.8,24.8,24.8,25.0,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,2.00,2.19,2.13,1.88,4.00,2.13,1.94,0.63,0.98,0.75,0.28,
295.17,0.94,2.25,2.12,2.37,2.06,4.50,2.50,1.94,0.81,1.00,0.62,0.42,
295.61,1.30,2.28,2.72,2.66,2.22,5.31,2.72,1.67,1.30,1.11,0.67,0.47,
296.04,1.46,2.38,3.36,2.99,2.44,5.49,2.69,1.89,0.85,0.98,0.66,0.59,
296.47,1.76,2.80,3.77,3.40,2.73,6.32,3.04,2.61,1.09,1.12,0.73,0.58,
296.91,2.59,2.95,4.52,3.73,3.13,7.23,3.98,2.95,1.45,1.30,0.87,0.75,
297.34,3.03,3.56,4.87,4.22,3.56,6.65,4.87,3.15,1.60,1.50,1.00,0.93,
297.78,3.31,4.52,5.42,4.88,4.10,7.84,6.39,3.80,1.75,1.76,1.13,1.01,
298.21,3.87,4.96,6.41,5.62,4.72,8.95,7.62,4.29,2.18,2.03,1.19,1.23,
298.65,4.18,5.62,7.17,6.40,5.38,10.28,8.25,4.78,2.39,2.46,1.39,1.36,
299.08,4.30,6.40,8.37,7.35,6.22,11.48,9.21,5.14,2.69,2.87,1.72,1.41,
299.51,5.16,7.57,9.49,8.41,7.21,13.09,10.45,6.06,3.24,3.19,1.95,1.56,
299.95,6.40,8.67,10.41,9.45,8.13,15.55,12.08,6.88,4.01,3.71,2.37,1.75,
300.38,7.11,9.36,11.55,10.72,9.18,17.88,12.91,7.46,4.68,4.17,2.72,2.11,
300.82,8.09,11.04,12.87,12.04,10.21,20.31,14.52,8.32,5.14,4.72,2.98,2.53,
301.25,9.58,12.32,14.76,13.75,11.60,24.04,17.50,9.40,6.25,5.40,3.38,2.95,
301.68,10.64,13.65,16.90,15.49,13.06,26.83,19.39,10.46,6.68,5.96,3.88,3.40,
302.12,11.80,15.26,18.84,17.20,14.56,29.71,21.49,12.03,7.04,6.74,4.46,3.78,
302.55,13.32,17.25,21.12,19.19,16.25,32.98,24.29,13.55,8.16,7.58,5.07,4.22,
302.99,14.87,19.06,23.07,21.09,17.84,35.44,26.96,15.05,9.12,8.39,5.65,4.65,
303.42,16.43,21.54,25.47,23.65,20.07,39.09,30.40,16.84,10.21,9.41,6.53,5.14,
303.85,18.04,23.81,28.00,26.11,22.22,43.62,33.12,18.68,11.08,10.40,7.14,5.78,
304.29,19.55,25.95,30.12,28.54,24.31,48.03,35.82,20.02,12.04,11.37,7.77,6.44,
304.72,20.84,28.14,33.04,30.88,26.33,51.49,38.65,21.31,13.31,12.38,8.48,6.96,
305.15,22.54,30.83,36.03,33.52,28.55,55.94,41.93,23.18,14.01,13.27,9.11,7.64,
305.59,24.72,33.31,38.77,36.04,30.64,60.82,45.15,25.30,15.49,14.30,9.82,8.29,
306.02,26.69,35.82,42.00,38.82,33.10,65.63,48.30,27.38,16.81,15.41,10.61,9.04,
306.46,28.62,38.87,45.20,41.86,35.64,69.79,51.94,29.37,18.02,16.63,11.42,9.88,
306.89,31.34,42.76,49.45,45.67,38.97,76.07,57.78,32.33,19.63,18.22,12.47,10.79,
307.32,33.80,46.08,53.80,49.18,42.28,81.98,62.57,34.91,21.46,19.74,13.45,11.81,
307.76,35.99,49.23,57.86,52.67,45.32,87.14,66.49,37.50,22.86,21.25,14.46,12.62,
308.19,38.21,52.87,62.10,56.38,48.61,93.01,70.92,40.02,24.65,22.90,15.59,13.46,
308.62,41.27,56.77,66.57,60.35,52.19,98.98,76.20,43.21,26.65,24.49,16.58,14.39,
309.06,44.00,60.48,70.65,64.30,55.59,105.19,80.83,45.95,28.71,26.10,17.84,15.32,
309.49,46.77,63.91,75.03,68.29,59.24,111.98,85.38,48.78,30.63,27.79,18.97,16.39,
309.92,49.39,67.61,78.90,72.16,62.28,118.65,89.90,51.22,32.06,29.31,19.90,17.44,
310.35,52.46,71.12,83.66,76.23,65.83,125.72,95.66,54.25,34.28,31.04,20.99,18.51,
310.79,55.11,74.40,87.94,79.81,69.18,131.59,99.88,56.77,35.81,32.42,21.99,19.57,
311.22,57.79,77.69,91.84,83.25,72.24,137.85,103.98,59.63,37.19,33.96,23.00,20.46,
311.65,61.02,81.31,96.55,87.62,75.90,145.01,109.53,62.86,39.23,35.72,24.29,21.48,
312.09,63.49,84.58,100.08,90.99,78.88,149.55,114.27,65.57,40.98,37.25,25.28,22.31,
312.52,66.51,88.70,104.61,95.10,82.66,156.59,120.70,68.78,42.89,38.97,26.70,23.33,
312.95,69.36,92.27,109.06,99.31,86.26,163.98,125.60,71.76,44.75,40.66,27.89,24.42,
313.38,71.81,95.69,112.99,103.29,89.48,170.76,130.36,74.34,46.37,42.25,28.89,25.40,
313.82,73.80,98.78,116.83,106.72,92.39,176.24,134.23,76.38,48.15,43.63,29.88,26.20,
314.25,76.32,102.15,120.38,110.15,95.46,182.02,138.56,78.91,49.24,44.93,30.84,27.18,
314.68,79.20,105.26,123.86,113.75,98.34,188.62,142.76,81.73,50.98,46.37,31.75,28.09,
315.12,81.40,107.76,127.21,117.00,100.97,193.66,146.60,83.98,52.47,47.62,32.75,28.98,
315.55,83.39,110.85,130.41,119.88,103.61,199.08,150.75,85.96,53.84,48.91,33.62,29.77,
315.98,86.83,115.12,135.20,124.34,107.40,206.71,157.63,89.61,55.90,50.73,34.93,30.92,
316.41,89.25,118.62,139.59,127.99,110.65,213.44,162.07,92.09,57.65,52.33,35.99,31.95,
316.85,91.30,121.53,143.09,130.98,113.40,218.49,165.85,94.37,58.96,53.77,36.86,32.64,
317.28,93.33,124.68,146.88,134.37,116.07,223.97,169.81,96.70,60.53,55.26,37.86,33.34,
317.71,95.97,127.77,150.42,137.77,119.28,229.04,174.46,99.52,62.29,56.65,38.80,34.12,
318.14,97.79,130.55,153.33,140.52,121.83,233.32,178.15,101.46,63.89,57.89,39.72,34.72,
318.57,99.77,133.30,156.62,143.52,124.59,239.20,181.39,103.43,65.33,59.24,40.63,35.51,
319.01,101.80,136.07,159.40,146.65,127.17,244.84,185.19,105.40,66.50,60.51,41.34,36.39,
319.44,103.65,138.69,163.02,149.62,129.73,250.09,188.92,107.32,68.32,61.77,42.06,37.18,
319.87,105.17,140.90,165.70,151.84,131.94,253.84,191.81,108.75,69.02,62.65,42.71,37.96,
320.30,107.50,143.60,168.91,154.79,134.54,259.91,195.95,111.26,70.16,63.94,43.62,38.64,
