Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,500,500,500,500,500,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.21,0.16,0.48,0.35,0.03,0.43,0.00,0.48,0.03,0.19,0.35,0.30,
295.17,0.25,0.21,0.37,0.40,-0.05,0.37,0.00,0.55,0.05,0.22,0.36,0.26,
295.61,0.23,0.26,0.40,0.49,-0.02,0.35,0.15,0.67,0.10,0.22,0.46,0.28,
296.04,0.21,0.24,0.34,0.54,0.00,0.37,0.24,0.71,0.22,0.23,0.49,0.31,
296.47,0.28,0.22,0.24,0.41,-0.07,0.44,0.27,0.61,0.24,0.23,0.45,0.33,
296.91,0.35,0.29,0.39,0.43,0.05,0.36,0.34,0.51,0.22,0.31,0.52,0.41,
297.34,0.36,0.34,0.59,0.48,0.14,0.38,0.36,0.50,0.19,0.33,0.61,0.46,
297.78,0.39,0.34,0.58,0.53,0.31,0.48,0.34,0.55,0.19,0.31,0.68,0.48,
298.21,0.40,0.50,0.75,0.53,0.31,0.51,0.29,0.63,0.31,0.47,0.69,0.52,
298.65,0.37,0.56,0.79,0.53,0.29,0.53,0.38,0.79,0.29,0.55,0.74,0.65,
299.08,0.45,0.55,0.74,0.74,0.33,0.67,0.60,1.10,0.33,0.63,0.85,0.77,
299.51,0.66,0.65,0.89,0.91,0.46,0.77,0.65,1.15,0.60,0.77,0.92,0.88,
299.95,0.74,0.77,1.10,1.03,0.62,0.79,0.72,1.12,0.67,0.90,1.08,1.03,
300.38,0.82,0.94,1.30,1.26,0.78,0.88,0.78,1.30,0.81,1.07,1.18,1.11,
300.82,0.97,1.11,1.37,1.39,0.83,1.02,0.94,1.49,0.94,1.25,1.38,1.23,
301.25,1.12,1.31,1.55,1.59,1.00,1.00,1.21,1.55,1.24,1.44,1.69,1.44,
301.68,1.21,1.47,1.73,1.82,1.09,1.21,1.39,1.82,1.42,1.58,1.92,1.69,
302.12,1.39,1.61,1.76,1.86,1.20,1.39,1.60,1.95,1.46,1.76,2.14,1.90,
302.55,1.61,1.82,2.04,2.09,1.43,1.64,1.90,2.11,1.62,2.02,2.42,2.17,
302.99,1.79,2.08,2.46,2.37,1.74,1.91,2.05,2.39,1.77,2.25,2.68,2.49,
303.42,2.02,2.32,2.82,2.72,2.11,2.35,2.23,2.79,2.02,2.51,3.03,2.77,
303.85,2.25,2.69,3.21,3.04,2.43,2.71,2.36,3.25,2.36,2.94,3.34,3.10,
304.29,2.48,3.07,3.59,3.41,2.61,3.08,2.65,3.76,2.63,3.31,3.70,3.50,
304.72,2.76,3.36,3.97,4.02,2.90,3.53,3.06,4.39,2.97,3.62,4.15,3.90,
305.15,3.16,3.73,4.46,4.51,3.27,3.99,3.43,4.91,3.55,4.05,4.59,4.29,
305.59,3.55,4.13,4.97,4.94,3.62,4.41,3.74,5.22,3.90,4.45,5.10,4.75,
306.02,3.94,4.61,5.66,5.50,4.07,4.90,4.14,5.80,4.23,4.88,5.63,5.21,
306.46,4.39,5.13,6.24,6.10,4.47,5.44,4.58,6.50,4.68,5.34,6.24,5.70,
306.89,4.96,5.72,6.94,6.78,5.08,6.01,5.20,7.22,5.27,5.95,7.01,6.33,
307.32,5.51,6.47,7.77,7.51,5.59,6.62,5.78,8.05,5.78,6.51,7.67,7.01,
307.76,6.07,7.09,8.49,8.10,6.07,7.40,6.44,8.94,6.16,7.09,8.39,7.65,
308.19,6.75,7.83,9.42,8.93,6.68,8.23,7.22,9.86,6.68,7.71,9.14,8.35,
308.62,7.50,8.64,10.52,9.91,7.47,9.04,7.91,10.73,7.40,8.44,9.98,9.20,
309.06,8.18,9.42,11.62,10.87,8.19,9.86,8.47,11.74,8.02,9.13,10.79,10.01,
309.49,8.92,10.28,12.72,11.87,8.92,10.78,9.18,12.79,8.70,9.93,11.68,10.81,
309.92,9.68,11.18,13.67,12.87,9.46,11.52,9.89,13.86,9.39,10.69,12.55,11.59,
310.35,10.46,12.09,14.73,13.97,10.17,12.36,10.88,15.00,10.12,11.43,13.61,12.47,
310.79,11.28,12.91,15.77,15.06,10.83,13.25,11.64,15.99,10.95,12.13,14.48,13.22,
311.22,12.14,13.76,16.65,15.87,11.42,14.09,12.36,16.89,11.51,12.83,15.32,13.97,
311.65,13.02,14.80,18.00,17.00,12.22,15.00,13.33,17.91,12.24,13.68,16.30,14.86,
312.09,13.78,15.72,19.08,18.03,13.02,15.80,14.09,18.93,12.95,14.42,17.14,15.62,
312.52,14.69,16.72,20.31,19.19,13.92,16.89,14.93,20.10,13.71,15.22,18.16,16.53,
312.95,15.64,17.89,21.70,20.24,14.70,17.88,15.81,21.27,14.51,16.14,19.08,17.44,
313.38,16.46,18.96,22.89,21.34,15.39,18.93,16.76,22.48,15.22,16.94,20.04,18.37,
313.82,17.30,19.86,24.03,22.44,16.08,19.96,17.70,23.69,15.89,17.74,20.93,19.17,
314.25,18.19,20.85,25.30,23.62,16.97,20.92,18.39,24.70,16.73,18.55,21.80,19.98,
314.68,19.07,21.85,26.60,24.80,17.89,21.76,19.11,25.66,17.50,19.39,22.74,20.85,
315.12,19.87,22.86,27.81,25.89,18.68,22.72,19.79,26.73,18.20,20.16,23.63,21.56,
315.55,20.77,23.84,28.83,26.90,19.33,23.50,20.53,27.76,18.90,20.93,24.47,22.27,
315.98,21.83,25.12,30.22,28.32,20.38,24.41,21.61,29.04,19.95,21.85,25.70,23.28,
316.41,22.82,26.24,31.45,29.59,21.17,25.50,22.60,30.29,20.84,22.69,26.71,24.18,
316.85,23.73,27.16,32.42,30.33,21.82,26.40,23.41,31.19,21.41,23.39,27.51,24.92,
317.28,24.67,28.19,33.65,31.43,22.65,27.25,24.36,32.16,22.10,24.23,28.40,25.75,
