Date,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.4,25.5,25.4,25.5,25.4,25.4,25.3,25.4,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,2.00,5.50,2.63,2.63,3.63,3.00,1.75,4.50,3.88,4.50,4.75,
295.17,4.25,1.87,5.12,2.62,3.00,3.62,3.50,1.81,4.62,4.25,4.62,5.49,
295.61,5.06,1.61,5.19,2.96,3.70,4.20,4.69,1.91,4.57,5.19,4.32,5.43,
296.04,5.49,1.71,5.62,3.30,4.39,5.13,5.25,2.14,5.13,5.62,5.00,5.74,
296.47,5.47,2.31,6.56,3.65,4.74,5.96,5.83,2.31,5.83,5.83,6.44,7.17,
296.91,5.66,2.65,6.63,4.22,5.30,6.38,6.02,2.95,6.14,5.42,6.75,7.83,
297.34,6.53,3.21,7.72,5.46,5.82,6.65,6.65,3.62,6.53,6.29,6.65,7.48,
297.78,8.44,3.74,8.80,6.99,6.27,8.56,7.11,4.28,7.47,7.35,7.59,8.92,
298.21,9.92,4.23,9.55,7.50,7.38,8.83,7.98,4.96,9.07,8.10,8.95,9.92,
298.65,11.48,5.86,10.52,8.61,8.37,10.16,9.32,5.50,10.28,8.85,9.20,10.88,
299.08,14.23,6.10,12.08,9.21,10.16,12.20,11.36,6.04,11.60,11.00,10.76,11.72,
299.51,15.97,6.85,14.05,10.33,12.61,14.41,13.33,6.55,13.57,12.25,11.89,12.97,
299.95,17.22,7.89,16.62,11.36,14.35,16.15,14.83,7.53,14.71,14.59,13.75,14.47,
300.38,19.18,9.59,18.95,12.79,15.63,17.88,15.75,8.76,16.34,16.58,14.80,16.34,
300.82,21.25,10.98,21.02,14.88,17.59,20.07,17.48,10.10,18.66,18.77,17.36,18.77,
301.25,24.16,12.62,23.45,17.50,19.99,22.61,19.99,11.48,21.18,21.07,20.47,21.78,
301.68,27.19,14.19,26.01,20.57,22.34,24.71,21.63,13.36,23.76,23.41,23.52,24.12,
302.12,30.17,16.91,29.12,23.37,24.54,28.06,24.19,14.91,26.65,25.71,26.42,27.24,
302.55,33.68,18.66,32.15,26.17,27.58,31.69,26.64,16.78,30.51,28.40,29.93,30.28,
302.99,36.61,20.69,35.44,28.47,30.68,35.21,30.45,18.19,33.24,31.73,32.07,32.07,
303.42,41.20,23.12,40.85,32.51,34.39,39.79,33.57,20.72,37.33,36.39,35.45,35.68,
303.85,46.09,25.70,45.27,35.25,37.60,44.44,37.13,22.81,41.14,40.79,39.61,40.20,
304.29,49.68,28.19,48.97,38.29,40.99,48.27,40.99,24.84,44.98,44.51,43.34,44.51,
304.72,54.30,30.24,53.24,41.92,44.95,52.89,45.19,26.91,47.99,48.92,47.17,48.46,
305.15,58.86,32.70,58.74,46.36,49.05,57.93,48.47,29.66,52.09,53.37,52.09,52.67,
305.59,62.79,35.75,63.37,49.44,52.46,62.79,52.35,31.74,56.18,57.34,57.10,57.57,
306.02,67.36,38.48,67.60,53.61,56.27,67.48,56.04,34.61,60.20,61.59,61.47,62.40,
306.46,72.79,41.58,72.90,58.05,61.04,72.56,60.81,37.49,64.61,66.91,65.99,67.03,
306.89,79.92,45.55,79.57,64.19,65.71,79.92,66.17,41.01,71.06,73.51,72.23,73.51,
307.32,87.01,49.24,85.61,69.00,71.11,85.49,71.57,44.27,77.30,79.29,78.83,79.99,
307.76,93.32,53.31,91.69,74.31,75.71,91.92,77.46,47.30,83.29,85.15,83.40,85.85,
308.19,101.07,56.55,98.73,79.34,81.56,98.97,83.43,50.53,89.62,92.19,89.74,91.61,
308.62,108.13,60.35,106.26,85.00,87.82,106.84,90.05,53.77,96.86,98.86,96.39,98.39,
309.06,115.07,64.48,113.54,90.24,93.77,113.54,96.25,57.42,103.07,105.66,103.42,105.31,
309.49,122.62,69.06,121.21,96.37,99.68,120.26,101.69,61.49,109.50,112.93,109.62,112.69,
309.92,129.41,73.11,127.99,102.09,105.05,126.93,107.41,65.12,115.81,119.95,116.64,119.24,
310.35,136.54,78.07,135.11,108.61,111.23,134.75,113.60,68.86,123.11,126.67,123.94,126.79,
310.79,143.82,81.83,141.56,114.13,117.34,140.50,118.88,72.68,129.57,133.61,130.64,133.37,
311.22,150.28,86.33,147.91,119.61,121.86,147.32,124.47,76.03,135.72,139.74,136.43,139.62,
311.65,158.46,90.48,154.89,125.48,128.34,154.89,131.91,79.83,144.06,146.79,143.46,146.68,
312.09,165.00,94.44,161.55,130.43,134.23,161.67,138.03,82.91,150.27,152.41,148.96,152.41,
312.52,173.22,99.17,170.70,137.33,141.04,169.63,144.63,87.21,157.78,160.54,156.11,159.70,
312.95,181.42,103.70,178.65,143.28,146.53,177.09,151.46,91.19,165.06,168.07,163.13,167.34,
313.38,188.24,107.93,185.83,148.81,152.67,184.14,157.85,94.78,172.08,174.49,169.43,174.73,
313.82,195.38,111.24,192.25,154.45,158.31,191.05,163.96,97.93,177.09,181.06,175.52,180.82,
314.25,202.24,114.61,199.23,160.35,164.32,197.67,168.78,101.72,183.22,186.96,182.38,186.47,
314.68,208.12,118.56,205.83,165.39,169.12,204.63,174.89,104.96,189.46,192.83,189.10,193.91,
315.12,213.95,122.22,211.19,170.13,174.33,210.59,179.73,108.42,194.98,197.86,194.86,199.54,
315.55,219.90,125.38,217.15,174.92,179.46,215.83,185.68,111.45,199.92,203.87,199.92,204.47,
315.98,228.42,130.01,226.13,181.99,185.97,225.17,192.96,115.78,208.04,211.90,207.56,212.74,
316.41,235.67,133.91,233.01,186.97,191.80,232.17,199.66,119.35,215.37,218.51,214.40,220.08,
316.85,242.09,137.43,238.60,191.87,196.08,237.64,204.88,122.01,221.26,223.78,219.09,225.71,
317.28,249.36,139.96,245.51,196.89,201.58,244.79,211.45,124.74,226.97,229.98,225.29,231.19,
317.71,255.67,143.14,253.14,201.69,207.47,252.17,217.35,127.71,233.86,236.03,231.81,237.11,
318.14,260.85,146.41,259.17,205.80,212.05,258.33,222.02,130.19,238.73,241.50,237.53,242.58,
318.57,266.37,150.25,265.17,210.84,216.73,263.84,226.82,133.36,244.01,247.74,242.81,248.46,
319.01,272.02,153.45,271.06,215.74,221.75,270.10,231.85,136.43,250.13,254.10,248.69,254.34,
319.44,278.10,156.71,276.17,220.77,226.42,276.53,236.75,139.05,255.74,259.71,254.30,260.79,
319.87,283.12,159.07,280.49,224.68,230.18,280.73,240.57,141.56,260.17,264.12,259.82,264.95,
320.30,288.86,162.48,286.60,229.66,234.54,287.07,245.98,144.31,265.99,269.56,264.80,271.23,
