Date,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.63,1.88,2.38,2.63,2.00,1.63,2.25,1.50,2.38,1.00,2.63,
295.17,1.50,0.87,1.12,1.62,2.87,1.62,1.62,2.37,1.50,3.00,1.75,3.37,
295.61,1.61,0.99,1.73,1.73,3.46,1.61,2.22,3.21,1.98,3.33,2.47,3.46,
296.04,1.95,0.85,2.32,2.56,3.54,3.05,2.93,3.54,2.20,2.69,3.30,2.81,
296.47,2.07,1.09,2.55,2.80,3.04,3.28,3.04,3.65,2.80,2.92,3.77,3.04,
296.91,2.41,2.05,3.37,3.01,3.25,3.73,3.25,4.22,3.25,3.37,4.22,3.37,
297.34,2.61,2.97,3.80,2.97,3.68,4.16,3.56,4.87,4.04,3.21,4.39,3.92,
297.78,3.13,3.86,4.22,4.10,3.38,5.18,4.46,5.55,4.10,4.10,4.22,4.46,
298.21,3.27,3.99,4.84,4.23,4.11,6.05,4.96,5.68,4.84,5.08,4.96,5.08,
298.65,3.59,3.94,5.86,4.30,4.66,5.86,4.78,6.34,5.74,6.45,5.98,6.57,
299.08,4.18,4.30,6.58,5.26,5.38,6.22,6.22,7.53,6.10,7.05,7.05,7.53,
299.51,4.80,4.44,7.09,6.12,6.00,6.61,7.45,8.05,7.33,8.17,7.45,8.77,
299.95,5.38,5.50,7.18,6.70,7.18,7.42,8.25,9.69,8.73,9.57,9.57,10.05,
300.38,6.28,6.75,8.53,7.34,7.70,8.17,9.12,10.89,9.36,11.37,10.78,11.37,
