Date,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.8,24.7,24.9,24.7,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,0.38,1.38,1.38,2.50,2.38,1.38,1.88,1.75,1.38,1.63,1.38,
295.17,2.25,1.37,1.62,2.50,3.25,2.75,1.37,1.62,2.50,2.00,1.75,1.12,
295.61,2.59,1.73,2.10,1.98,4.45,3.09,2.10,1.61,2.10,1.98,1.85,1.98,
296.04,3.54,1.71,3.17,1.95,4.27,2.32,2.20,1.83,1.83,1.59,1.95,2.44,
296.47,3.77,2.31,3.65,3.16,4.01,2.80,2.31,2.67,2.07,1.82,2.19,2.31,
296.91,3.73,2.89,3.49,3.37,4.10,3.73,3.37,3.49,2.29,2.17,2.77,2.89,
297.34,3.80,3.68,3.33,3.56,4.28,3.21,3.80,4.16,2.61,1.78,2.85,3.09,
297.78,4.34,4.58,3.74,4.10,4.94,3.38,3.74,5.30,3.98,3.01,3.50,2.89,
298.21,4.35,5.32,4.60,4.47,5.81,4.35,3.99,5.56,5.08,3.63,4.11,3.63,
298.65,4.90,5.62,4.42,5.26,6.45,5.02,4.18,5.62,5.50,4.42,4.42,4.54,
299.08,5.98,6.10,5.14,6.10,7.53,6.10,4.07,5.98,6.82,5.26,4.90,5.38,
299.51,7.21,7.33,7.09,7.33,8.29,7.45,4.80,6.97,7.81,5.88,5.64,5.88,
299.95,7.89,8.13,8.01,8.25,9.69,8.01,6.46,8.85,7.65,7.06,6.46,6.58,
300.38,8.76,8.64,9.00,9.36,11.37,8.53,7.22,9.71,8.88,8.88,6.87,7.46,
300.82,10.75,10.75,10.39,10.86,12.87,9.56,8.15,10.51,10.75,10.51,8.03,7.79,
301.25,12.50,12.62,12.14,11.66,15.11,11.31,9.88,12.38,12.26,12.14,9.28,9.52,
301.68,13.95,13.59,13.95,12.41,16.67,12.18,10.99,13.71,13.48,13.36,10.52,11.58,
302.12,15.97,15.50,15.62,14.32,18.08,14.09,12.21,15.50,15.26,14.91,11.98,13.03,
302.55,17.37,17.49,17.25,16.31,19.95,17.02,13.85,17.13,17.96,16.66,13.97,15.02,
302.99,18.94,19.29,18.59,17.78,21.73,18.71,15.57,19.41,19.64,18.01,15.69,16.73,
303.42,21.36,21.71,20.89,19.72,24.88,20.19,17.14,21.71,22.18,20.66,17.72,18.55,
303.85,24.17,23.69,23.58,21.81,28.06,22.52,19.21,23.81,25.23,24.17,20.04,20.86,
304.29,26.66,26.42,25.72,24.66,31.36,24.90,21.26,25.60,27.83,27.01,22.55,23.02,
304.72,29.77,28.72,28.26,26.97,35.15,27.79,23.70,27.67,30.01,29.42,25.10,25.80,
305.15,33.75,31.77,32.47,29.66,37.96,30.25,26.04,30.48,32.82,32.23,27.56,28.15,
305.59,36.33,34.82,35.52,32.73,40.97,32.96,29.02,34.01,34.82,34.94,30.29,30.53,
306.02,39.17,38.02,38.13,35.47,44.83,35.59,32.01,37.32,37.78,38.48,33.05,33.74,
306.46,42.96,42.27,41.23,38.70,48.03,38.58,34.90,40.88,41.46,41.92,36.05,36.05,
306.89,47.53,47.07,45.78,42.41,52.89,42.41,38.44,45.43,46.13,46.37,40.31,39.84,
307.32,50.87,51.34,49.94,45.73,58.01,46.43,41.99,49.70,50.41,50.52,44.91,44.21,
307.76,55.06,55.41,53.31,49.58,62.64,50.51,45.38,53.66,54.36,55.53,48.64,48.06,
308.19,59.59,60.29,57.84,53.63,67.54,55.85,48.72,57.72,59.82,59.71,53.05,51.76,
308.62,64.22,65.63,62.70,58.59,72.44,60.82,52.83,62.81,64.34,64.58,57.65,55.77,
309.06,68.60,70.60,66.95,62.59,78.24,65.18,57.18,68.12,68.12,69.89,62.01,59.42,
309.49,73.79,75.21,72.25,67.40,84.43,69.65,61.37,72.96,73.67,76.03,65.98,63.85,
309.92,78.67,80.80,77.25,72.40,90.38,74.76,65.65,77.25,78.67,81.39,70.74,67.43,
310.35,83.89,86.15,82.59,76.29,96.85,80.21,70.59,82.11,83.66,86.75,75.58,72.37,
310.79,89.55,90.97,88.24,80.52,102.14,84.08,74.58,86.81,88.48,91.09,79.81,76.96,
311.22,94.39,95.69,93.32,84.79,107.06,88.70,78.52,92.02,93.32,96.04,83.49,80.77,
311.65,98.82,101.55,98.34,89.65,112.98,94.65,83.34,97.86,99.17,101.55,88.93,86.08,
312.09,103.46,106.67,102.99,93.72,118.31,98.59,87.31,102.99,104.06,105.96,93.13,90.16,
312.52,109.34,112.92,108.86,98.69,125.25,104.19,91.99,108.74,110.53,112.09,98.45,94.98,
312.95,114.41,118.62,115.01,103.46,132.70,109.60,96.48,113.69,116.58,118.50,103.94,100.57,
313.38,119.75,124.09,119.50,108.41,138.92,114.80,100.81,118.42,121.68,124.81,109.13,105.64,
313.82,124.96,128.57,124.36,113.04,144.46,119.66,104.13,122.55,126.64,129.53,112.92,110.15,
314.25,130.38,134.35,130.26,118.22,149.76,124.60,108.35,127.61,131.70,133.99,117.74,114.36,
314.68,135.05,139.15,135.17,122.65,156.00,128.91,113.15,133.25,135.65,139.27,122.29,118.32,
315.12,139.39,143.23,139.63,126.91,162.20,132.91,117.18,137.83,140.47,144.32,125.95,123.06,
315.55,144.53,148.47,144.65,131.49,167.38,136.75,121.20,142.25,145.60,149.55,130.29,126.34,
315.98,151.12,155.46,151.24,136.40,175.12,142.67,127.00,149.07,152.44,156.30,136.52,132.18,
316.41,156.27,160.50,157.24,141.16,181.29,147.08,131.37,154.46,157.72,161.35,141.52,137.90,
316.85,161.03,165.37,161.88,145.74,186.09,151.88,134.66,159.11,162.00,166.21,145.74,142.36,
317.28,165.72,170.29,166.68,150.19,190.99,158.02,138.76,163.79,167.88,171.13,150.79,146.34,
317.71,170.37,175.55,171.81,154.70,196.75,163.02,143.38,169.40,172.77,176.03,155.67,150.97,
318.14,174.66,179.95,175.86,158.79,202.43,166.61,147.25,173.46,176.59,180.91,159.64,154.71,
318.57,179.46,184.39,180.42,163.11,207.59,171.05,150.97,177.66,181.51,186.79,164.08,158.55,
319.01,183.87,189.04,184.71,167.88,212.97,175.81,154.89,182.07,186.28,192.17,168.72,161.86,
319.44,188.80,193.49,189.28,171.86,219.09,180.39,159.24,186.52,190.73,197.21,172.94,166.81,
319.87,193.61,196.83,194.20,175.68,223.25,184.52,162.29,190.38,194.44,200.66,176.52,170.06,
320.30,198.09,201.67,199.05,180.11,227.99,189.28,166.88,195.59,198.81,205.36,180.58,174.03,
