Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,100,100,100,200,200,200,200,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.06,0.53,0.65,1.31,2.38,2.75,3.13,0.94,0.31,0.75,0.63,0.70,
295.17,0.25,0.50,0.82,1.56,1.87,3.12,2.50,1.19,0.12,0.81,0.37,0.85,
295.61,0.62,0.54,0.86,1.23,2.10,3.33,1.85,1.17,0.06,0.62,0.37,0.79,
296.04,0.73,0.68,0.95,1.16,2.56,4.15,2.69,1.28,-0.12,0.67,0.37,0.85,
296.47,0.97,0.80,1.02,1.40,1.82,4.25,3.28,1.28,0.00,0.67,0.30,1.07,
296.91,1.02,1.11,1.20,1.26,2.17,3.98,3.37,1.26,0.42,0.66,0.60,0.99,
297.34,0.65,1.14,1.28,1.48,3.21,4.16,3.21,1.13,0.71,0.71,1.07,0.86,
297.78,0.66,1.06,1.33,1.93,2.89,4.58,3.38,1.51,0.96,0.84,1.08,1.04,
298.21,1.15,1.19,1.62,1.94,3.39,5.08,3.63,1.94,0.97,1.09,0.79,1.19,
298.65,1.37,1.24,1.77,1.91,4.30,5.62,3.23,1.91,0.78,1.20,1.20,1.36,
299.08,1.55,1.46,1.96,2.27,5.14,6.46,4.30,1.85,0.96,1.32,1.49,1.53,
299.51,1.80,1.78,2.33,2.94,6.24,7.21,5.04,1.92,0.78,1.62,1.50,1.63,
299.95,2.45,2.06,2.68,3.47,7.06,8.01,5.74,2.15,1.32,1.91,1.91,1.67,
300.38,2.55,2.30,3.08,4.14,7.70,8.76,6.99,2.84,1.72,2.19,2.01,1.85,
300.82,3.07,2.48,3.61,5.25,8.15,10.15,7.91,3.42,1.95,2.54,2.01,2.15,
301.25,3.75,2.93,4.17,5.65,9.16,11.54,8.69,3.99,2.68,2.98,2.26,2.33,
301.68,4.14,3.38,4.63,6.09,10.52,12.77,10.40,4.67,3.01,3.31,2.60,2.70,
302.12,4.46,3.78,5.21,6.99,11.15,14.68,12.33,5.11,3.52,3.76,3.17,3.22,
302.55,4.93,4.39,5.94,7.75,12.44,15.84,14.20,5.52,4.46,4.46,3.93,3.54,
302.99,5.06,4.95,6.60,8.60,15.22,17.43,15.46,5.87,5.29,5.06,5.00,3.83,
303.42,5.63,5.49,7.32,10.09,17.14,19.72,17.37,6.87,6.28,5.87,5.69,4.41,
303.85,6.66,6.08,8.44,11.26,18.74,21.93,19.80,8.07,7.07,6.78,5.95,5.09,
304.29,7.63,6.76,9.42,12.33,20.67,24.31,21.02,8.98,7.75,7.52,6.58,5.71,
304.72,8.41,7.59,10.39,13.43,22.89,26.97,23.59,9.75,8.47,8.29,7.53,6.40,
305.15,9.34,8.57,11.59,15.12,25.34,30.01,26.98,11.09,9.23,9.34,8.23,7.10,
305.59,10.68,9.47,12.77,16.77,27.28,32.85,29.83,12.19,10.45,10.39,9.17,7.85,
306.02,11.67,10.51,14.05,18.14,29.93,35.82,32.70,13.75,11.79,11.44,10.40,8.55,
306.46,12.27,11.42,15.43,20.38,32.59,39.27,35.82,15.43,13.07,12.67,11.69,9.44,
306.89,13.98,12.74,17.13,22.60,35.53,43.80,39.38,17.47,14.97,14.21,12.99,10.51,
307.32,15.44,14.10,18.85,24.38,39.06,48.07,43.27,19.36,16.31,15.67,14.50,11.72,
307.76,16.68,15.33,20.51,26.48,42.81,52.49,47.01,21.06,17.61,17.21,16.04,13.02,
308.19,18.23,16.83,22.39,29.09,46.97,57.49,51.65,22.84,19.40,18.87,17.94,14.30,
308.62,19.67,18.43,24.37,31.82,52.01,62.23,56.00,24.71,21.25,20.72,19.78,15.52,
309.06,21.47,19.91,26.36,34.65,56.83,67.30,60.36,26.94,23.06,22.53,21.47,16.85,
309.49,23.35,21.40,28.69,37.66,60.90,73.31,65.75,29.74,24.83,24.48,23.06,18.33,
309.92,25.20,22.97,30.87,40.46,64.83,78.43,69.56,31.82,26.26,26.38,24.55,19.83,
310.35,27.27,24.81,33.08,43.19,69.87,84.61,74.51,34.16,28.04,28.40,26.50,21.34,
310.79,29.10,26.56,35.25,46.08,74.82,90.62,80.16,36.58,29.57,30.34,28.09,22.87,
311.22,30.91,28.16,37.28,49.15,78.16,95.93,85.27,38.73,31.38,32.03,29.72,24.37,
311.65,32.86,30.12,39.69,51.97,83.34,102.03,90.84,41.13,33.81,34.11,31.91,25.83,
312.09,33.91,31.72,41.84,55.00,88.38,107.50,95.27,43.24,35.81,36.11,34.15,27.20,
312.52,35.95,33.49,44.17,58.68,93.31,114.24,101.08,46.11,38.46,38.34,35.95,29.00,
312.95,38.50,35.44,46.77,61.60,98.65,121.03,106.59,48.66,40.60,40.66,37.78,30.80,
313.38,40.76,37.21,49.08,64.58,104.19,127.58,111.43,51.01,42.51,42.69,39.85,32.49,
313.82,42.50,38.93,51.33,67.48,109.43,133.27,117.01,53.09,44.54,44.66,41.77,34.09,
314.25,44.54,40.74,53.74,70.67,114.61,139.28,123.15,55.38,46.29,46.83,43.46,35.56,
314.68,46.76,42.51,56.07,73.79,119.65,145.28,128.07,57.66,48.57,48.99,45.50,37.07,
315.12,48.69,44.21,58.25,76.60,124.14,151.04,133.75,60.27,50.55,50.91,47.18,38.61,
315.55,50.43,45.73,60.51,79.62,128.49,156.73,138.66,62.57,52.40,52.82,48.75,40.10,
315.98,53.13,47.86,63.29,82.97,134.47,164.38,145.09,65.43,55.12,55.42,50.77,41.95,
316.41,55.23,49.79,65.72,86.05,140.44,171.62,151.80,68.28,57.29,57.59,52.81,43.75,
316.85,56.97,51.36,67.83,88.89,143.93,177.29,157.54,70.46,59.32,59.56,54.62,45.36,
317.28,58.73,53.17,70.21,91.58,149.11,183.29,163.43,72.57,61.68,61.68,56.92,46.94,
317.71,60.24,54.99,72.60,94.52,155.43,189.40,169.04,74.70,63.98,63.92,59.40,48.48,
318.14,61.79,56.40,74.48,97.55,159.64,195.22,174.06,76.99,66.05,65.81,61.01,49.96,
318.57,63.89,57.91,76.81,100.25,164.20,201.22,179.34,79.57,67.97,68.09,62.20,51.59,
319.01,66.02,59.53,79.10,102.82,169.08,207.08,184.23,81.89,69.51,70.17,63.92,53.15,
319.44,67.66,61.17,81.17,105.34,173.54,212.96,190.12,84.01,71.15,71.99,65.68,54.71,
319.87,68.96,62.53,82.99,107.80,177.83,218.23,195.64,85.93,72.30,73.80,66.93,56.03,
