Date,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.30,0.20,0.28,0.10,0.15,0.33,0.30,0.28,0.38,0.25,0.00,0.18,
295.17,0.25,0.15,0.25,0.05,0.15,0.30,0.07,0.30,0.35,0.12,0.00,0.35,
295.61,0.22,0.17,0.25,0.05,0.20,0.25,0.25,0.52,0.22,0.10,0.05,0.40,
296.04,0.22,0.10,0.29,0.07,0.12,0.24,0.42,0.54,0.24,0.05,0.07,0.39,
296.47,0.17,0.10,0.32,0.29,0.15,0.29,0.39,0.53,0.39,0.00,0.07,0.29,
296.91,0.27,0.17,0.31,0.27,0.14,0.39,0.34,0.70,0.51,0.14,0.17,0.31,
297.34,0.40,0.19,0.33,0.21,0.17,0.50,0.29,0.69,0.48,0.21,0.17,0.31,
297.78,0.31,0.24,0.34,0.19,0.39,0.55,0.29,0.68,0.55,0.27,0.17,0.36,
298.21,0.29,0.27,0.31,0.15,0.41,0.51,0.39,0.82,0.70,0.31,0.24,0.51,
298.65,0.26,0.31,0.33,0.24,0.36,0.43,0.53,0.88,0.60,0.36,0.26,0.55,
299.08,0.41,0.41,0.38,0.41,0.41,0.38,0.60,0.98,0.69,0.38,0.31,0.62,
299.51,0.38,0.31,0.55,0.60,0.48,0.41,0.62,0.96,0.96,0.26,0.36,0.65,
299.95,0.29,0.33,0.57,0.74,0.55,0.67,0.84,0.98,1.08,0.45,0.43,0.55,
300.38,0.54,0.45,0.59,0.71,0.47,0.81,0.85,0.97,1.23,0.66,0.54,0.71,
