Date,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.04,0.05,0.19,0.18,0.08,0.24,0.04,0.21,0.23,0.09,0.18,
295.17,0.04,0.04,-0.01,0.16,0.16,0.09,0.26,0.04,0.29,0.21,0.14,0.27,
295.61,0.09,0.05,0.01,0.19,0.07,0.09,0.19,0.10,0.30,0.25,0.25,0.19,
296.04,0.06,0.09,0.04,0.24,0.12,0.09,0.17,0.13,0.29,0.35,0.28,0.16,
296.47,0.04,0.07,0.07,0.28,0.16,0.10,0.28,0.09,0.30,0.41,0.29,0.19,
296.91,0.12,0.08,0.11,0.17,0.20,0.12,0.35,0.05,0.22,0.45,0.28,0.16,
297.34,0.18,0.12,0.10,0.18,0.20,0.12,0.38,0.06,0.20,0.49,0.32,0.17,
297.78,0.23,0.14,0.06,0.19,0.22,0.16,0.40,0.13,0.24,0.47,0.35,0.17,
298.21,0.28,0.16,0.11,0.17,0.27,0.17,0.37,0.21,0.30,0.44,0.41,0.19,
298.65,0.32,0.16,0.16,0.22,0.23,0.16,0.38,0.24,0.29,0.51,0.47,0.26,
299.08,0.36,0.22,0.12,0.24,0.31,0.17,0.35,0.32,0.26,0.59,0.53,0.32,
299.51,0.37,0.25,0.19,0.31,0.43,0.18,0.44,0.30,0.40,0.60,0.58,0.38,
299.95,0.38,0.30,0.35,0.45,0.45,0.19,0.45,0.32,0.42,0.62,0.61,0.45,
300.38,0.41,0.36,0.36,0.54,0.57,0.25,0.49,0.44,0.43,0.78,0.54,0.57,
300.82,0.48,0.33,0.34,0.57,0.61,0.31,0.58,0.46,0.54,0.81,0.59,0.68,
301.25,0.55,0.44,0.43,0.65,0.69,0.37,0.65,0.57,0.62,0.95,0.73,0.65,
301.68,0.64,0.56,0.50,0.78,0.79,0.41,0.72,0.66,0.67,1.12,0.82,0.74,
302.12,0.73,0.63,0.60,0.88,0.94,0.54,0.92,0.68,0.73,1.30,0.89,0.90,
302.55,0.89,0.75,0.72,0.93,1.08,0.63,1.08,0.75,0.77,1.43,1.00,1.03,
302.99,1.03,0.89,0.81,1.03,1.19,0.73,1.23,0.83,0.86,1.58,1.19,1.21,
303.42,1.13,1.06,0.94,1.26,1.35,0.88,1.37,1.00,1.04,1.74,1.31,1.37,
303.85,1.26,1.21,1.07,1.40,1.51,1.04,1.53,1.19,1.30,1.87,1.51,1.63,
304.29,1.40,1.39,1.23,1.61,1.59,1.15,1.69,1.36,1.48,2.16,1.79,1.91,
304.72,1.55,1.58,1.35,1.82,1.81,1.31,1.83,1.60,1.66,2.50,2.03,2.16,
305.15,1.74,1.82,1.55,2.07,2.11,1.52,2.15,1.75,1.96,2.80,2.28,2.45,
305.59,1.87,2.00,1.90,2.41,2.36,1.73,2.47,1.95,2.19,3.17,2.53,2.76,
306.02,2.09,2.24,2.13,2.67,2.65,1.96,2.74,2.21,2.33,3.59,2.77,3.12,
306.46,2.33,2.49,2.30,2.94,2.95,2.22,3.14,2.43,2.65,4.00,3.10,3.49,
306.89,2.67,2.83,2.59,3.30,3.26,2.54,3.53,2.80,3.08,4.49,3.60,3.93,
307.32,3.02,3.22,2.92,3.70,3.66,2.85,3.91,3.19,3.46,5.05,4.13,4.40,
307.76,3.34,3.58,3.24,4.08,4.09,3.20,4.35,3.55,3.83,5.62,4.58,4.97,
308.19,3.77,4.00,3.55,4.49,4.62,3.59,4.90,3.95,4.25,6.20,5.06,5.52,
308.62,4.20,4.43,3.98,4.95,5.10,3.98,5.44,4.39,4.77,6.84,5.69,6.19,
309.06,4.59,4.85,4.46,5.51,5.60,4.40,5.94,4.86,5.29,7.52,6.25,6.80,
309.49,5.04,5.29,4.81,6.07,6.20,4.85,6.48,5.39,5.92,8.21,6.81,7.47,
309.92,5.49,5.74,5.25,6.64,6.67,5.30,7.04,5.94,6.51,8.95,7.48,8.26,
310.35,6.00,6.23,5.74,7.22,7.27,5.76,7.59,6.52,7.08,9.85,8.15,8.98,
310.79,6.43,6.72,6.25,7.83,7.97,6.26,8.22,7.02,7.71,10.68,8.71,9.68,
311.22,6.86,7.15,6.76,8.44,8.57,6.73,8.95,7.48,8.31,11.45,9.33,10.37,
311.65,7.42,7.68,7.32,9.06,9.24,7.29,9.68,8.04,8.86,12.33,9.99,11.17,
312.09,7.95,8.16,7.72,9.63,9.82,7.79,10.33,8.53,9.47,13.16,10.64,11.90,
312.52,8.57,8.73,8.23,10.34,10.53,8.37,11.08,9.21,10.25,14.10,11.46,12.72,
312.95,9.14,9.34,8.81,11.04,11.22,8.94,11.81,9.90,11.01,15.11,12.27,13.59,
313.38,9.72,9.91,9.39,11.75,11.89,9.49,12.57,10.52,11.69,16.11,13.06,14.51,
313.82,10.29,10.47,9.85,12.38,12.63,10.03,13.29,11.14,12.32,17.06,13.75,15.35,
314.25,10.87,11.00,10.47,13.04,13.30,10.59,14.05,11.70,13.05,17.99,14.60,16.22,
314.68,11.37,11.57,11.13,13.78,13.94,11.17,14.73,12.30,13.72,18.97,15.37,17.12,
315.12,11.90,12.08,11.60,14.44,14.65,11.72,15.43,12.91,14.41,19.83,16.03,17.95,
315.55,12.44,12.55,12.05,15.07,15.25,12.26,16.16,13.50,15.10,20.76,16.83,18.86,
315.98,13.13,13.28,12.75,15.88,16.05,12.95,17.01,14.28,15.94,21.97,17.78,19.91,
316.41,13.73,13.90,13.33,16.63,16.88,13.55,17.81,14.93,16.71,23.12,18.60,20.86,
316.85,14.20,14.42,13.90,17.31,17.57,14.06,18.58,15.45,17.36,24.08,19.32,21.67,
317.28,14.84,14.98,14.45,17.93,18.27,14.65,19.40,16.03,17.97,25.03,20.12,22.55,
317.71,15.43,15.66,15.01,18.60,18.96,15.29,20.15,16.61,18.65,26.07,20.95,23.54,
318.14,15.93,16.20,15.45,19.28,19.61,15.78,20.81,17.23,19.40,26.97,21.70,24.39,
318.57,16.48,16.76,15.96,19.94,20.29,16.31,21.48,17.86,20.12,27.87,22.49,25.27,
319.01,16.99,17.32,16.51,20.60,20.89,16.87,22.21,18.46,20.77,28.87,23.33,26.25,
319.44,17.55,17.88,16.99,21.25,21.58,17.41,22.88,19.08,21.42,29.80,24.10,27.12,
319.87,17.99,18.34,17.46,21.79,22.17,17.87,23.53,19.52,22.07,30.57,24.79,27.86,
