Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.7,24.8,24.9,24.9,24.8,24.8,24.9,24.8,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.29,0.36,0.29,0.38,0.78,0.53,0.38,0.33,0.35,0.75,1.00,0.70,
295.17,0.34,0.42,0.26,0.50,0.77,0.62,0.45,0.47,0.62,0.72,1.20,0.80,
295.61,0.36,0.42,0.36,0.53,0.79,0.62,0.64,0.47,0.49,0.79,1.33,0.82,
296.04,0.42,0.46,0.46,0.55,0.85,0.68,0.73,0.46,0.44,0.85,1.46,0.93,
296.47,0.52,0.51,0.47,0.55,0.90,0.88,0.70,0.56,0.58,0.83,1.60,1.17,
296.91,0.58,0.59,0.48,0.58,0.96,1.01,0.82,0.67,0.72,0.96,1.57,1.35,
297.34,0.62,0.75,0.56,0.65,1.12,1.02,0.88,0.90,0.90,1.16,1.76,1.50,
297.78,0.70,0.94,0.70,0.76,1.28,1.23,0.99,1.16,1.16,1.33,2.19,1.86,
298.21,0.87,1.11,0.80,0.89,1.40,1.38,1.09,1.45,1.26,1.48,2.61,2.25,
298.65,1.03,1.23,0.93,1.00,1.53,1.51,1.12,1.70,1.36,1.77,2.89,2.53,
299.08,1.17,1.36,1.18,1.21,1.82,1.65,1.39,1.96,1.63,2.03,3.32,3.01,
299.51,1.48,1.54,1.31,1.36,2.09,1.71,1.59,2.14,1.99,2.33,4.04,3.46,
299.95,1.65,1.71,1.50,1.48,2.39,1.94,1.87,2.30,2.18,2.80,4.62,3.80,
300.38,1.79,1.99,1.69,1.73,2.75,2.34,2.18,2.63,2.61,3.22,5.04,4.36,
300.82,2.01,2.31,1.88,2.05,3.05,2.72,2.48,3.19,3.16,3.64,5.86,5.17,
301.25,2.32,2.64,2.17,2.37,3.48,3.09,2.90,3.59,3.59,4.14,6.64,5.95,
301.68,2.61,3.03,2.51,2.65,3.95,3.52,3.26,4.04,3.88,4.68,7.38,6.74,
302.12,2.97,3.39,2.76,2.92,4.41,4.16,3.48,4.60,4.39,5.07,8.10,7.63,
302.55,3.34,3.84,3.06,3.32,4.95,4.74,3.87,5.12,5.00,5.70,8.94,8.57,
302.99,3.74,4.30,3.36,3.67,5.53,5.07,4.35,5.62,5.58,6.41,9.88,9.39,
303.42,4.16,4.87,3.81,4.12,6.31,5.70,4.88,6.24,6.29,7.30,11.15,10.54,
303.85,4.66,5.47,4.29,4.66,6.98,6.34,5.49,7.05,6.95,8.16,12.42,11.76,
304.29,5.16,6.01,4.67,5.16,7.63,6.95,6.01,7.66,7.52,9.04,13.67,12.87,
304.72,5.59,6.50,5.22,5.66,8.41,7.57,6.77,8.22,8.13,9.97,14.85,13.96,
305.15,6.19,7.10,5.70,6.20,9.25,8.22,7.54,8.90,8.88,10.86,16.37,15.25,
305.59,6.73,7.68,6.11,6.70,9.94,9.05,8.15,9.56,9.56,11.70,17.71,16.50,
306.02,7.24,8.39,6.62,7.27,10.77,9.84,8.85,10.35,10.38,12.76,18.95,17.86,
306.46,7.83,9.19,7.21,7.94,11.66,10.73,9.61,11.40,11.47,13.84,20.55,19.44,
306.89,8.60,10.12,7.96,8.75,12.77,11.88,10.55,12.61,12.63,15.03,22.62,21.39,
307.32,9.40,11.10,8.71,9.50,13.82,12.89,11.39,13.75,13.59,16.26,24.51,23.18,
307.76,10.22,11.93,9.41,10.22,14.91,13.95,12.06,14.86,14.49,17.50,26.34,24.82,
308.19,11.05,12.83,10.22,11.05,16.05,15.00,12.99,15.98,15.73,18.79,28.37,26.69,
308.62,12.01,13.83,10.95,11.88,17.31,15.90,14.07,17.17,17.00,20.36,30.62,28.65,
309.06,12.87,14.78,11.74,12.68,18.66,16.97,15.13,18.19,18.07,21.88,32.71,30.38,
309.49,13.72,15.88,12.59,13.59,19.91,18.19,16.15,19.58,19.35,23.44,34.98,32.45,
309.92,14.57,16.86,13.34,14.46,21.08,19.33,17.20,20.84,20.68,24.79,37.17,34.33,
310.35,15.47,17.81,14.21,15.35,22.36,20.49,18.37,22.08,21.82,26.31,39.38,36.39,
310.79,16.27,18.79,15.02,16.13,23.51,21.54,19.38,23.21,22.94,27.62,41.40,38.17,
311.22,17.10,19.69,15.70,16.86,24.47,22.71,20.16,24.40,24.02,28.68,43.30,40.03,
311.65,18.00,20.75,16.52,17.76,25.76,23.95,21.24,25.67,25.36,30.22,45.34,42.07,
312.09,18.78,21.70,17.26,18.53,26.96,24.90,22.19,26.85,26.49,31.60,47.14,43.81,
312.52,19.73,22.87,18.21,19.44,28.33,26.20,23.35,28.28,27.75,33.18,49.52,45.89,
312.95,20.68,23.96,19.07,20.38,29.62,27.45,24.37,29.59,28.95,34.67,51.83,48.07,
313.38,21.61,24.93,19.87,21.24,30.80,28.51,25.28,30.80,30.03,36.30,53.93,49.92,
313.82,22.32,25.77,20.69,22.08,31.93,29.47,26.34,31.81,31.04,37.61,55.74,51.55,
314.25,23.22,26.73,21.40,22.82,32.99,30.31,27.33,32.82,32.17,39.05,57.81,53.35,
314.68,24.03,27.59,22.05,23.54,34.02,31.27,28.26,33.75,33.05,40.42,59.68,54.94,
315.12,24.72,28.47,22.73,24.28,35.08,32.25,29.20,34.77,34.10,41.69,61.33,56.50,
315.55,25.34,29.34,23.37,25.01,35.89,33.16,29.98,35.92,35.20,42.83,63.05,58.24,
315.98,26.38,30.48,24.27,26.03,37.22,34.52,31.12,37.29,36.49,44.38,65.44,60.54,
316.41,27.28,31.54,25.09,26.85,38.34,35.60,32.10,38.43,37.49,45.66,67.46,62.51,
316.85,28.00,32.36,25.74,27.49,39.34,36.64,32.69,39.46,38.40,46.73,69.09,64.12,
317.28,28.82,33.18,26.43,28.29,40.39,37.60,33.60,40.56,39.52,47.95,70.79,65.85,
317.71,29.71,34.13,27.11,29.07,41.54,38.39,34.53,41.62,40.65,49.35,72.70,67.57,
318.14,30.35,35.00,27.77,29.63,42.63,39.28,35.32,42.51,41.52,50.58,74.36,68.98,
318.57,31.06,35.81,28.43,30.34,43.61,40.17,36.16,43.56,42.48,51.74,76.26,70.56,
319.01,31.81,36.59,29.03,31.13,44.54,41.08,37.01,44.52,43.60,52.94,78.02,72.20,
319.44,32.50,37.35,29.74,31.84,45.57,41.87,37.93,45.40,44.37,54.06,79.58,73.57,
319.87,33.10,38.02,30.25,32.35,46.35,42.55,38.60,46.08,45.08,54.83,80.91,74.77,
320.30,33.83,38.73,30.82,32.96,47.24,43.48,39.28,46.93,45.96,55.70,82.50,76.28,
320.73,34.60,39.66,31.55,33.75,48.44,44.54,40.35,47.99,47.09,56.99,84.23,78.02,
321.17,35.32,40.57,32.27,34.51,49.46,45.59,41.23,49.09,48.21,58.03,85.99,79.74,
321.60,36.49,42.05,33.47,35.71,51.10,47.27,42.63,50.86,49.89,59.92,89.05,82.53,
322.03,37.78,43.52,34.62,36.95,52.82,48.95,44.07,52.60,51.53,61.78,92.02,85.27,
322.46,38.98,44.74,35.65,37.99,54.34,50.41,45.32,54.17,52.96,63.75,94.60,87.58,
322.89,39.99,45.86,36.72,39.02,55.81,51.76,46.40,55.64,54.34,65.38,96.93,89.87,
