Date,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,100,200,200,200,
Sensor Temp.(deg),25.3,25.2,25.4,25.3,25.4,25.4,25.4,25.5,25.5,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,2.13,2.13,0.38,2.38,0.88,1.13,2.63,2.75,1.38,2.19,1.69,
295.17,1.31,2.62,1.75,0.37,2.75,1.37,1.87,1.75,3.00,1.31,2.37,1.94,
295.61,1.54,2.35,1.98,0.62,2.22,1.73,1.98,1.85,2.96,1.36,2.41,2.04,
296.04,1.59,2.56,1.95,1.22,2.69,1.59,2.93,1.59,3.17,1.46,2.62,2.44,
296.47,1.58,2.43,2.07,2.43,3.16,2.43,3.04,1.70,3.52,1.94,2.86,3.16,
296.91,2.11,2.41,3.01,2.77,3.37,2.65,3.01,1.93,3.49,2.35,3.13,3.43,
297.34,2.20,2.26,3.21,2.26,3.09,2.73,3.21,2.38,3.80,2.67,3.33,3.38,
297.78,2.23,2.53,3.13,2.77,3.13,2.77,4.34,3.01,4.22,3.13,3.80,3.74,
298.21,2.66,3.02,3.02,3.63,3.51,3.63,4.72,4.72,4.84,3.27,4.23,4.29,
298.65,3.23,3.83,3.23,3.47,4.30,3.83,5.62,4.78,5.50,3.47,4.72,4.42,
299.08,3.59,4.90,3.83,4.30,4.42,3.95,5.98,5.38,6.22,3.59,5.44,4.96,
299.51,3.84,5.16,3.84,5.04,5.76,4.20,7.09,6.00,6.85,4.26,6.18,5.94,
299.95,4.37,5.14,4.78,6.22,6.82,5.26,7.65,7.06,7.77,5.20,6.88,6.88,
300.38,4.91,5.68,6.16,6.63,7.34,5.80,8.41,7.93,8.64,5.74,7.58,7.52,
300.82,5.61,6.38,6.97,7.56,7.68,7.44,9.68,8.62,9.80,6.38,8.74,8.56,
301.25,6.49,6.78,7.62,9.16,8.45,9.05,11.54,9.76,11.54,7.68,9.94,10.06,
301.68,7.62,7.80,8.87,10.64,9.93,10.40,13.00,12.53,12.77,8.33,11.23,11.41,
302.12,8.39,9.28,10.21,12.09,11.98,11.62,14.44,13.97,14.56,9.33,12.74,12.68,
302.55,9.74,11.27,11.97,13.73,13.61,13.03,15.37,15.96,16.55,10.15,14.73,14.38,
302.99,10.75,11.97,13.48,14.76,15.11,13.95,16.97,17.90,18.24,11.39,16.21,15.57,
303.42,11.68,13.62,15.14,16.20,17.49,15.02,19.13,20.07,20.78,12.68,18.31,17.37,
303.85,13.14,15.68,17.33,17.92,19.10,17.09,20.98,22.52,23.34,14.09,20.57,19.39,
304.29,15.03,17.73,18.56,19.50,21.37,19.61,23.61,24.43,26.42,15.33,22.72,21.61,
304.72,16.81,19.15,20.43,21.48,23.00,21.72,26.39,26.51,28.72,16.99,24.70,23.82,
305.15,18.57,21.37,22.54,24.29,25.69,23.94,29.55,29.43,31.65,18.63,27.15,26.51,
305.59,20.37,22.98,24.84,27.16,28.55,27.04,32.38,32.27,34.47,20.66,29.71,29.07,
306.02,22.76,25.30,27.96,29.81,31.20,29.58,35.13,35.13,37.90,22.53,32.30,31.83,
306.46,24.88,27.64,30.63,32.02,33.63,32.13,38.47,38.70,41.23,24.65,35.18,34.55,
306.89,27.32,30.76,33.32,35.42,37.40,34.95,42.87,42.99,45.78,27.44,39.03,37.98,
307.32,30.17,34.62,36.02,39.41,40.93,38.94,46.66,48.07,50.06,30.06,42.69,41.63,
307.76,33.13,38.26,39.19,42.34,45.03,41.99,50.98,51.79,54.01,32.37,46.25,44.79,
308.19,36.10,42.30,43.00,46.39,48.72,45.69,55.27,55.97,58.54,34.76,50.13,48.55,
308.62,39.27,46.02,46.49,50.13,53.30,49.55,60.70,60.47,63.40,37.86,54.42,52.66,
309.06,42.53,49.18,50.48,54.95,58.01,53.77,65.30,65.42,68.12,41.06,58.18,56.89,
309.49,46.18,52.38,55.46,58.65,62.79,57.94,70.24,70.12,73.43,44.11,62.38,60.90,
309.92,49.62,56.43,59.38,63.17,66.60,62.46,75.12,74.88,78.43,46.96,66.42,65.00,
310.35,53.18,60.01,63.22,68.21,71.30,67.02,81.16,80.09,83.54,50.50,70.64,69.40,
310.79,56.95,64.01,67.58,72.92,76.01,71.26,85.98,86.10,88.00,53.26,74.76,73.39,
311.22,60.04,68.09,71.65,76.86,80.77,74.85,90.48,90.36,92.85,56.07,78.81,76.92,
311.65,63.93,73.22,76.43,81.55,85.96,78.93,95.60,96.08,98.34,58.93,83.81,81.31,
312.09,67.17,76.74,80.66,85.17,90.40,82.44,99.66,100.85,103.23,61.83,87.78,85.17,
312.52,70.94,80.99,85.65,89.72,96.30,86.49,105.27,106.58,108.98,65.25,92.47,89.72,
312.95,74.83,85.66,90.71,94.56,101.06,91.07,110.56,112.00,114.41,68.75,97.03,94.02,
313.38,78.93,90.68,95.15,99.37,106.12,96.11,116.25,116.73,119.63,71.57,101.54,98.52,
313.82,82.70,93.90,99.32,104.01,110.15,100.64,121.35,120.99,124.48,74.64,105.22,102.57,
314.25,86.32,98.11,103.17,108.95,115.09,104.97,127.00,126.28,129.65,77.35,109.25,106.78,
314.68,89.79,101.83,107.61,113.87,120.01,109.41,131.68,131.08,134.81,80.47,113.45,110.98,
315.12,93.53,105.66,111.90,118.26,124.51,113.22,135.91,135.91,139.63,83.02,117.30,115.02,
315.55,96.73,108.87,115.57,121.68,128.26,116.89,140.58,140.58,144.05,85.96,120.78,118.44,
315.98,100.88,114.09,120.12,127.00,134.35,121.45,146.89,146.89,150.63,89.79,126.15,123.02,
316.41,104.84,118.80,124.60,132.10,139.35,126.54,151.92,153.37,156.15,93.00,130.89,127.51,
316.85,108.64,123.45,128.51,135.62,143.81,130.20,156.58,157.42,160.79,95.33,134.84,131.16,
317.28,112.10,127.93,132.62,139.84,147.79,134.67,161.39,161.75,165.72,98.20,139.06,135.03,
317.71,115.79,132.17,136.63,144.46,152.77,138.92,167.23,166.99,171.21,101.21,143.44,139.28,
318.14,118.89,135.47,140.52,148.94,156.99,143.41,171.42,171.90,175.50,104.04,146.71,143.29,
318.57,122.61,139.07,144.84,152.66,161.67,147.25,175.86,176.46,180.42,106.98,150.49,146.77,
319.01,125.85,143.10,148.88,157.42,165.11,151.76,181.11,181.35,185.31,109.85,154.41,150.44,
319.44,129.25,146.50,152.03,161.76,169.45,155.63,186.52,186.40,190.48,112.55,158.34,154.13,
319.87,132.30,149.87,155.00,165.64,173.29,159.67,190.38,190.98,194.44,114.43,161.58,157.28,
320.30,135.56,154.02,159.50,169.27,178.32,162.95,195.11,195.83,199.28,116.85,165.57,160.63,
320.73,139.73,159.30,164.77,174.41,183.45,167.27,200.10,201.65,204.62,119.68,170.60,164.83,
321.17,143.36,163.35,168.79,178.60,188.42,171.15,204.86,207.11,209.95,122.66,174.76,168.73,
321.60,148.91,169.42,175.60,184.87,196.05,177.14,212.46,215.31,217.92,127.21,181.25,175.00,
322.03,154.64,176.10,183.01,191.95,202.68,183.61,220.09,223.07,226.05,131.68,187.66,181.34,
322.46,160.16,182.39,188.69,199.04,209.26,190.36,227.69,229.48,233.16,135.66,193.87,187.33,
322.89,165.28,187.68,194.41,204.81,215.33,196.54,235.19,235.66,240.27,139.52,199.20,192.88,
323.33,170.88,194.28,200.76,212.43,223.04,203.00,243.79,243.56,248.27,143.82,205.71,199.41,
323.76,176.31,199.96,207.23,220.26,230.35,209.34,251.24,251.47,255.81,148.09,211.93,206.00,
324.19,181.77,205.60,213.88,226.58,237.07,215.28,257.93,258.40,262.71,151.87,218.07,211.90,
324.62,186.88,211.12,220.04,232.42,243.77,220.73,265.41,265.41,270.16,156.20,223.91,217.55,
325.05,193.04,218.60,227.51,240.23,252.14,227.74,274.70,274.70,279.33,161.18,231.56,224.73,
