Date,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,1000,1000,1000,1000,1000,1000,1000,500,500,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.7,24.8,24.6,24.7,24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.35,0.25,0.19,0.26,0.35,0.35,0.21,0.33,0.24,0.30,0.10,
295.17,0.15,0.32,0.27,0.17,0.29,0.35,0.35,0.20,0.34,0.27,0.32,-0.05,
295.61,0.17,0.22,0.22,0.11,0.32,0.30,0.27,0.17,0.31,0.32,0.30,-0.05,
296.04,0.27,0.17,0.27,0.13,0.37,0.26,0.28,0.18,0.34,0.29,0.32,0.15,
296.47,0.07,0.05,0.27,0.27,0.35,0.24,0.36,0.21,0.41,0.34,0.32,0.34,
296.91,0.19,0.19,0.12,0.28,0.41,0.30,0.43,0.27,0.48,0.36,0.34,0.34,
297.34,0.38,0.33,0.21,0.31,0.45,0.33,0.43,0.42,0.51,0.39,0.38,0.36,
297.78,0.41,0.36,0.29,0.42,0.39,0.41,0.46,0.51,0.52,0.45,0.48,0.55,
298.21,0.46,0.48,0.22,0.44,0.42,0.50,0.59,0.51,0.51,0.47,0.53,0.58,
298.65,0.50,0.43,0.22,0.42,0.44,0.50,0.63,0.53,0.47,0.53,0.67,0.55,
299.08,0.48,0.36,0.33,0.49,0.49,0.48,0.59,0.61,0.54,0.59,0.72,0.84,
299.51,0.55,0.41,0.31,0.60,0.53,0.61,0.70,0.72,0.70,0.70,0.86,0.98,
299.95,0.67,0.36,0.31,0.62,0.59,0.63,0.79,0.72,0.81,0.78,0.98,1.05,
300.38,0.90,0.54,0.43,0.63,0.72,0.76,0.85,0.82,0.89,0.89,1.14,1.11,
300.82,0.94,0.59,0.52,0.67,0.84,0.85,0.96,1.02,1.06,1.04,1.32,1.13,
301.25,1.05,0.60,0.57,0.67,0.95,0.95,1.08,1.15,1.18,1.20,1.55,1.26,
301.68,1.30,0.66,0.64,0.70,1.10,1.05,1.22,1.30,1.36,1.36,1.70,1.49,
302.12,1.29,0.75,0.70,0.85,1.21,1.19,1.43,1.54,1.51,1.54,1.95,1.81,
302.55,1.34,0.94,0.68,0.99,1.36,1.40,1.65,1.77,1.78,1.76,2.23,2.04,
302.99,1.60,1.23,0.84,1.10,1.53,1.63,1.87,2.05,2.02,1.99,2.51,2.21,
303.42,1.90,1.55,1.15,1.26,1.67,1.91,2.10,2.35,2.27,2.27,2.89,2.68,
303.85,2.12,1.89,1.41,1.41,1.87,2.25,2.45,2.62,2.52,2.62,3.25,2.99,
304.29,2.37,2.07,1.55,1.54,2.20,2.49,2.74,2.92,2.82,2.92,3.64,3.17,
304.72,2.64,2.27,1.91,1.66,2.49,2.73,2.94,3.25,3.19,3.28,4.09,3.60,
305.15,2.97,2.57,2.20,1.93,2.81,3.07,3.32,3.66,3.62,3.70,4.60,4.18,
305.59,3.20,2.83,2.39,2.19,3.17,3.38,3.76,4.04,4.06,4.10,5.15,4.60,
306.02,3.70,3.30,2.63,2.45,3.62,3.76,4.19,4.52,4.54,4.52,5.73,5.06,
306.46,4.17,3.78,3.06,2.73,4.07,4.24,4.65,5.17,5.08,5.06,6.36,5.62,
306.89,4.68,4.33,3.49,3.17,4.54,4.78,5.25,5.81,5.69,5.71,7.15,6.34,
307.32,5.40,4.94,3.86,3.54,5.11,5.34,5.94,6.44,6.30,6.34,7.95,7.11,
307.76,6.00,5.46,4.22,3.98,5.66,5.89,6.57,7.12,6.93,6.98,8.73,7.93,
308.19,6.66,6.10,4.81,4.48,6.26,6.55,7.29,7.89,7.66,7.70,9.70,8.86,
308.62,7.49,6.88,5.26,4.99,6.93,7.31,8.07,8.74,8.51,8.50,10.66,9.77,
309.06,8.42,7.60,5.93,5.48,7.58,8.00,8.81,9.57,9.27,9.27,11.65,10.68,
309.49,9.34,8.40,6.57,6.00,8.35,8.82,9.61,10.48,10.07,10.15,12.72,11.61,
309.92,10.13,9.09,7.17,6.48,9.11,9.57,10.42,11.36,10.91,11.01,13.77,12.33,
310.35,11.05,9.77,7.72,6.95,9.96,10.31,11.22,12.25,11.81,11.88,14.90,13.33,
310.79,12.07,10.55,8.36,7.49,10.74,11.04,12.05,13.15,12.71,12.76,15.99,14.39,
311.22,12.74,11.20,8.91,8.11,11.45,11.83,12.94,14.05,13.58,13.64,17.05,15.42,
311.65,13.83,12.14,9.50,8.75,12.38,12.76,13.95,15.12,14.63,14.61,18.29,16.45,
312.09,14.92,13.04,10.17,9.25,13.19,13.61,14.80,16.13,15.55,15.49,19.36,17.44,
312.52,16.05,14.07,11.05,10.00,14.00,14.59,15.80,17.29,16.60,16.57,20.62,18.73,
312.95,17.18,15.18,11.81,10.65,14.94,15.65,16.94,18.35,17.60,17.60,21.97,19.87,
313.38,18.26,16.09,12.64,11.30,15.87,16.54,17.94,19.39,18.57,18.59,23.20,21.10,
313.82,19.19,16.93,13.51,11.85,16.72,17.42,18.82,20.43,19.55,19.49,24.32,22.22,
314.25,20.27,17.91,14.30,12.56,17.58,18.36,19.82,21.52,20.60,20.50,25.52,23.31,
314.68,21.35,18.78,15.00,13.22,18.48,19.23,20.82,22.52,21.62,21.55,26.72,24.36,
315.12,22.52,19.76,15.75,13.81,19.43,20.11,21.72,23.53,22.52,22.46,27.85,25.31,
315.55,23.50,20.72,16.56,14.38,20.24,21.01,22.62,24.56,23.53,23.47,29.02,26.30,
315.98,24.84,21.78,17.42,15.17,21.31,22.08,23.78,25.78,24.75,24.72,30.51,27.62,
316.41,26.13,22.79,18.18,15.89,22.37,23.04,24.86,26.92,25.85,25.80,31.86,28.93,
316.85,27.00,23.68,18.89,16.60,23.22,23.93,25.84,27.96,26.74,26.73,32.95,30.09,
317.28,27.99,24.67,19.52,17.35,24.12,24.89,26.85,29.03,27.79,27.73,34.20,31.22,
