Date,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.8,24.7,24.6,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.19,0.36,0.38,0.15,0.33,0.48,0.48,0.08,0.48,0.45,0.50,
295.17,0.19,0.22,0.34,0.45,0.10,0.45,0.40,0.35,0.20,0.52,0.50,0.47,
295.61,0.21,0.25,0.28,0.42,0.12,0.62,0.42,0.27,0.25,0.49,0.44,0.49,
296.04,0.24,0.22,0.29,0.32,0.17,0.51,0.51,0.32,0.37,0.54,0.51,0.61,
296.47,0.27,0.19,0.36,0.34,0.24,0.51,0.51,0.53,0.49,0.66,0.61,0.70,
296.91,0.23,0.28,0.36,0.36,0.34,0.67,0.41,0.60,0.41,0.77,0.60,0.70,
297.34,0.19,0.32,0.37,0.45,0.48,0.78,0.43,0.62,0.31,0.81,0.67,0.71,
297.78,0.22,0.31,0.47,0.55,0.58,0.80,0.46,0.70,0.46,0.89,0.65,0.84,
298.21,0.28,0.48,0.46,0.87,0.70,0.92,0.34,0.75,0.63,0.94,0.70,1.02,
298.65,0.25,0.57,0.43,0.84,0.72,0.91,0.45,0.84,0.55,0.96,0.88,1.15,
299.08,0.30,0.56,0.45,0.86,0.60,0.91,0.57,0.93,0.74,1.15,1.08,1.34,
299.51,0.53,0.65,0.56,1.06,0.65,1.01,0.65,1.18,1.13,1.22,1.25,1.47,
299.95,0.60,0.73,0.72,1.22,0.91,1.20,0.74,1.36,1.22,1.36,1.39,1.55,
300.38,0.67,0.84,0.83,1.23,1.18,1.35,1.04,1.42,1.30,1.75,1.66,1.73,
300.82,0.78,0.96,0.91,1.44,1.30,1.63,1.23,1.44,1.49,1.98,1.91,2.05,
301.25,0.94,1.09,1.01,1.57,1.50,2.12,1.43,1.57,1.74,2.19,1.90,2.38,
301.68,1.05,1.23,1.16,1.63,1.84,2.29,1.73,1.77,2.06,2.46,2.10,2.79,
302.12,1.20,1.35,1.35,1.86,2.09,2.44,2.04,2.18,2.40,2.82,2.40,3.31,
302.55,1.37,1.53,1.54,2.16,2.28,2.84,2.32,2.56,2.65,3.22,2.79,3.73,
302.99,1.50,1.77,1.80,2.42,2.72,3.18,2.67,2.93,2.91,3.44,3.09,4.18,
303.42,1.68,1.97,2.15,2.84,3.17,3.47,3.05,3.43,3.31,3.90,3.62,4.84,
303.85,1.92,2.25,2.42,3.37,3.58,3.94,3.37,3.80,3.82,4.36,4.27,5.52,
304.29,2.14,2.60,2.64,3.69,3.95,4.39,3.78,4.18,4.18,4.89,4.79,6.13,
304.72,2.37,2.85,2.94,3.92,4.27,4.79,4.39,4.53,4.69,5.46,5.44,6.87,
305.15,2.76,3.12,3.31,4.44,4.72,5.28,4.95,5.12,5.47,6.17,6.17,7.57,
305.59,3.06,3.47,3.75,4.92,5.32,5.85,5.50,5.73,5.99,6.82,6.85,8.31,
306.02,3.29,3.88,4.17,5.34,6.08,6.56,6.10,6.31,6.42,7.76,7.60,9.13,
306.46,3.60,4.31,4.60,5.90,6.73,7.32,6.77,6.89,7.07,8.57,8.36,10.09,
306.89,4.08,4.80,5.17,6.71,7.43,8.41,7.53,7.67,7.97,9.48,9.11,11.28,
307.32,4.51,5.46,5.71,7.37,8.42,9.33,8.23,8.49,8.91,10.48,10.08,12.44,
307.76,4.89,5.97,6.29,8.05,9.19,10.01,9.03,9.33,9.71,11.43,11.18,13.76,
308.19,5.40,6.58,6.88,8.79,9.91,11.01,9.96,10.33,10.63,12.55,12.34,15.10,
308.62,5.92,7.24,7.61,9.70,10.92,12.12,10.80,11.34,11.74,13.60,13.41,16.34,
309.06,6.42,7.93,8.35,10.61,12.05,13.13,11.70,12.40,12.68,14.75,14.57,17.70,
309.49,7.04,8.64,9.08,11.71,13.01,14.28,12.77,13.39,13.76,16.22,15.96,19.16,
309.92,7.65,9.37,9.74,12.63,13.98,15.54,13.75,14.29,14.76,17.39,17.06,20.54,
310.35,8.33,10.14,10.52,13.48,15.02,16.78,14.85,15.33,15.92,18.70,18.13,22.05,
310.79,9.01,10.84,11.27,14.39,16.10,17.86,15.96,16.41,17.13,19.95,19.43,23.49,
311.22,9.62,11.50,12.06,15.37,17.17,19.04,16.93,17.55,18.19,21.22,20.58,24.89,
311.65,10.24,12.37,12.93,16.38,18.48,20.45,18.10,18.76,19.31,22.69,21.83,26.55,
312.09,10.81,13.14,13.70,17.32,19.62,21.76,19.12,19.74,20.36,23.83,22.95,27.99,
312.52,11.56,13.97,14.67,18.57,20.84,23.21,20.36,21.10,21.70,25.31,24.24,29.83,
312.95,12.34,14.93,15.53,19.80,22.14,24.69,21.46,22.28,23.07,26.76,25.55,31.64,
313.38,12.95,15.81,16.35,20.84,23.39,25.90,22.65,23.54,24.26,28.22,26.99,33.31,
313.82,13.68,16.54,17.19,21.81,24.29,27.06,23.81,24.63,25.55,29.59,28.36,34.89,
314.25,14.46,17.40,18.07,23.04,25.47,28.34,24.92,25.95,26.99,31.01,29.71,36.38,
314.68,15.11,18.24,19.01,24.24,26.84,29.59,26.02,27.18,28.17,32.40,31.01,37.92,
315.12,15.76,19.04,19.85,25.31,28.07,30.83,27.23,28.19,29.18,33.95,32.42,39.45,
315.55,16.44,19.87,20.60,26.39,29.14,32.11,28.31,29.14,30.36,35.32,33.60,40.99,
315.98,17.34,20.91,21.61,27.62,30.54,33.87,29.67,30.54,31.91,37.00,34.93,42.96,
316.41,18.15,21.80,22.54,28.69,31.88,35.19,30.96,31.79,33.33,38.48,36.43,44.69,
316.85,18.86,22.57,23.38,29.73,33.00,36.40,32.11,33.00,34.52,39.77,37.75,46.27,
317.28,19.57,23.38,24.27,30.81,34.23,37.67,33.22,34.27,35.82,41.18,39.14,47.87,
317.71,20.29,24.31,25.25,31.83,35.64,39.06,34.41,35.52,37.09,42.46,40.46,49.52,
318.14,20.93,25.03,26.15,32.94,36.78,40.13,35.39,36.62,38.13,43.66,41.69,51.04,
318.57,21.67,25.95,26.97,34.21,37.96,41.42,36.37,37.77,39.43,45.08,42.94,52.62,
319.01,22.31,26.81,27.76,35.21,39.11,42.57,37.50,38.79,40.50,46.39,44.25,54.09,
319.44,23.01,27.57,28.55,36.03,40.12,43.67,38.63,39.80,41.70,47.66,45.62,55.60,
319.87,23.77,28.25,29.32,37.02,41.04,44.67,39.53,40.80,42.83,48.71,46.87,56.89,
320.30,24.49,29.08,30.17,38.07,42.24,45.91,40.64,42.00,43.93,49.98,48.05,58.37,
320.73,25.20,30.04,31.18,39.14,43.68,47.42,41.97,43.23,45.18,51.61,49.47,60.13,
321.17,25.96,30.88,32.07,40.22,44.83,48.90,43.10,44.36,46.41,52.87,50.77,61.72,
321.60,27.12,32.16,33.36,41.92,46.60,51.15,44.80,46.13,48.32,54.86,52.57,64.20,
322.03,28.27,33.53,34.72,43.42,48.62,53.17,46.59,48.00,50.31,56.87,54.65,66.74,
322.46,29.23,34.68,35.99,44.99,50.37,54.81,48.30,49.72,52.08,58.71,56.69,69.15,
322.89,30.17,35.82,37.12,46.42,51.91,56.63,49.90,51.36,53.84,60.58,58.60,71.31,
323.33,31.23,37.18,38.56,48.07,53.83,58.73,51.61,53.24,55.83,62.67,60.62,73.77,
323.76,32.26,38.48,39.90,49.78,55.62,60.62,53.30,54.99,57.50,64.75,62.47,76.20,
324.19,33.29,39.66,41.06,51.54,57.20,62.57,54.92,56.55,59.14,66.88,64.48,78.42,
324.62,34.33,40.93,42.21,53.04,58.87,64.54,56.60,58.13,60.86,68.92,66.32,80.63,
325.05,35.61,42.37,43.73,54.73,60.82,66.85,58.76,60.05,63.01,71.39,68.68,83.44,
