Date,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,2016/09/23,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.9,25.0,25.3,25.2,25.2,25.3,25.3,25.2,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.13,0.13,0.56,0.88,0.38,0.38,0.48,1.19,0.44,1.38,1.31,1.19,
295.17,-0.12,0.12,0.81,0.87,0.44,0.25,0.52,1.31,0.81,1.31,1.06,1.44,
295.61,0.06,0.62,0.86,0.62,0.74,0.37,0.57,1.23,1.17,1.23,1.30,1.67,
296.04,0.31,0.85,0.98,0.61,0.98,0.37,0.66,1.40,1.53,1.28,1.59,1.40,
296.47,0.73,1.09,0.97,0.36,1.03,0.43,0.70,1.76,1.82,1.28,1.70,1.28,
296.91,0.78,0.84,0.60,0.66,1.39,0.42,0.77,1.39,1.87,1.57,1.87,1.26,
297.34,0.77,0.65,0.42,0.71,1.48,0.59,1.02,1.54,1.54,1.72,2.43,1.43,
297.78,1.15,0.60,0.60,0.72,0.96,0.60,1.13,1.75,1.51,2.11,2.35,1.45,
298.21,1.03,0.36,0.97,1.09,1.09,0.67,1.21,1.81,1.33,2.36,2.36,1.27,
298.65,0.72,0.72,1.14,1.02,1.43,0.84,1.34,1.79,1.73,2.27,2.69,1.85,
299.08,0.96,0.84,1.14,1.26,1.67,0.96,1.51,1.97,2.27,2.03,2.81,2.27,
299.51,1.20,0.78,1.50,1.62,1.74,0.96,1.59,2.04,2.46,2.04,3.06,2.52,
299.95,1.26,1.26,1.67,2.09,1.85,1.20,1.75,2.51,2.99,2.39,3.53,2.81,
300.38,1.12,1.36,1.84,2.49,2.43,1.30,1.78,2.90,3.14,3.02,3.67,3.49,
300.82,1.30,1.54,1.77,2.54,2.66,1.48,2.13,3.42,3.42,3.42,3.84,4.01,
301.25,1.90,1.96,2.26,2.50,2.98,1.84,2.38,3.93,3.99,3.81,4.11,4.64,
301.68,1.60,2.42,2.48,2.60,3.37,2.36,2.74,4.26,4.20,4.43,4.67,4.91,
302.12,1.94,2.76,2.58,2.70,3.82,2.47,3.10,4.99,4.81,4.81,5.34,5.75,
302.55,2.35,2.88,2.64,3.23,3.99,2.82,3.50,5.22,5.16,5.52,5.69,6.40,
302.99,2.56,2.96,2.96,3.95,4.24,3.20,3.97,5.64,5.58,5.93,6.86,7.20,
303.42,2.88,3.46,3.40,4.58,4.52,3.76,4.55,6.57,6.28,7.04,7.81,8.39,
303.85,3.18,3.54,4.13,5.60,5.13,4.18,4.93,7.54,7.07,8.02,8.61,9.43,
304.29,3.52,4.11,4.87,6.11,5.81,4.87,5.54,8.40,8.10,8.87,9.63,10.75,
304.72,4.09,5.08,5.66,6.60,6.71,5.43,6.17,9.34,9.57,9.75,10.86,12.03,
305.15,4.85,5.78,6.60,7.42,7.65,6.13,7.03,10.34,10.74,10.86,12.09,13.31,
305.59,5.57,6.62,7.25,7.95,8.53,6.79,7.78,11.90,12.13,12.19,13.64,14.74,
306.02,6.36,7.28,7.97,9.13,9.71,7.80,8.74,12.77,13.46,13.75,15.19,16.18,
306.46,7.14,7.95,8.64,10.02,10.88,8.70,9.88,14.40,14.63,15.55,17.22,17.68,
306.89,8.62,8.97,9.84,11.18,11.71,9.84,11.18,16.02,16.31,17.65,19.22,19.92,
307.32,9.24,9.77,11.40,12.69,13.16,11.05,12.42,18.01,17.89,19.71,21.46,21.69,
307.76,10.15,11.14,12.71,14.00,14.64,12.31,13.81,19.54,19.89,21.52,23.68,24.20,
308.19,11.57,12.39,14.02,15.54,16.53,13.73,15.21,21.50,22.26,23.54,26.00,26.70,
308.62,12.92,13.62,15.79,17.55,18.08,15.20,16.72,23.48,24.54,25.71,28.71,29.29,
309.06,13.94,15.41,17.35,19.47,20.00,16.77,18.26,25.94,27.18,28.18,31.36,31.83,
309.49,15.37,16.73,19.10,21.34,22.29,18.57,19.84,28.20,29.74,31.04,33.94,34.88,
309.92,16.86,18.45,20.70,23.07,24.31,20.23,21.55,30.64,32.18,33.65,36.43,37.62,
310.35,18.78,20.44,22.82,24.54,26.20,22.04,23.39,33.21,34.88,36.24,39.21,40.58,
310.79,19.89,22.33,24.58,26.37,28.50,23.69,25.25,35.51,37.23,39.25,41.98,43.11,
311.22,21.73,24.04,26.35,27.89,30.44,25.52,26.93,38.07,39.85,41.80,44.82,46.36,
311.65,23.45,25.83,28.22,30.24,32.62,27.44,28.84,40.42,42.62,44.94,47.68,49.41,
312.09,25.00,27.44,29.99,32.55,34.57,29.28,30.69,42.59,45.26,47.34,50.96,52.21,
312.52,26.74,29.37,32.18,34.99,36.78,31.40,32.75,45.64,48.45,50.90,54.25,55.86,
312.95,28.69,30.98,34.77,37.54,39.22,33.56,34.70,48.60,51.49,54.14,57.26,59.55,
313.38,30.21,33.16,37.14,39.79,41.84,35.57,36.71,51.49,54.75,57.46,60.36,62.89,
313.82,32.08,35.63,39.31,41.77,44.36,37.68,38.62,54.11,58.15,60.49,63.38,66.39,
314.25,34.13,37.74,41.89,44.12,46.95,39.61,40.59,57.00,61.22,63.68,66.63,69.70,
314.68,36.29,40.08,44.05,46.46,49.47,41.53,42.59,60.18,64.34,66.80,70.05,73.12,
315.12,38.06,42.20,46.04,48.87,52.23,43.52,44.52,62.43,67.24,70.00,73.06,76.30,
315.55,40.02,43.97,47.86,51.03,54.68,45.34,46.61,65.20,69.63,73.16,76.63,79.56,
315.98,42.75,46.73,50.71,53.73,57.29,47.82,49.11,68.62,73.09,77.07,80.32,83.82,
316.41,44.66,48.95,53.42,56.56,60.01,50.04,51.27,71.91,76.02,80.79,83.94,87.02,
316.85,46.61,51.31,55.58,58.84,62.75,51.97,53.16,74.55,79.13,83.71,87.08,90.75,
317.28,48.92,53.43,57.71,61.38,65.53,54.16,55.19,77.44,82.38,86.65,90.26,94.41,
317.71,50.96,55.42,60.06,64.40,68.25,56.15,57.25,80.48,85.42,89.58,93.68,97.83,
318.14,52.95,57.64,62.09,66.96,70.62,58.00,59.09,83.42,88.65,92.56,96.95,100.97,
318.57,55.05,59.50,64.61,69.60,73.68,59.98,60.89,86.31,91.35,96.16,100.13,104.46,
319.01,56.88,61.63,66.92,71.91,76.18,61.93,62.87,89.47,94.16,99.39,103.24,107.75,
319.44,58.89,64.24,69.46,74.09,78.48,63.94,64.82,92.36,97.17,102.21,106.54,111.05,
319.87,60.83,66.33,71.71,76.19,81.09,65.55,66.52,94.95,99.49,105.05,109.59,113.59,
320.30,62.83,68.61,73.91,78.32,83.62,67.36,68.40,98.09,102.50,107.92,112.98,117.27,
320.73,65.08,70.90,76.14,81.37,86.49,69.60,70.62,101.06,105.82,111.59,116.53,120.57,
321.17,67.07,73.04,78.30,84.16,89.07,71.68,72.72,104.03,108.94,114.73,120.53,124.02,
321.60,70.38,76.15,82.03,87.74,92.56,74.78,75.73,108.78,113.42,119.78,125.43,129.41,
322.03,73.20,79.23,86.20,91.74,96.45,77.91,78.50,113.68,118.27,124.77,130.19,134.61,
322.46,75.80,82.40,89.77,95.12,100.35,80.55,81.18,118.13,122.88,129.24,134.89,139.59,
322.89,78.53,85.45,93.01,98.39,104.18,83.14,83.79,121.91,127.52,133.37,139.46,144.77,
323.33,81.75,88.83,96.90,102.39,108.28,86.23,86.81,126.49,132.51,138.34,144.77,149.89,
323.76,84.84,92.35,100.33,105.85,112.18,89.01,89.51,131.49,137.59,142.93,149.97,154.84,
324.19,87.53,95.69,103.79,109.50,116.20,91.79,92.17,135.26,142.02,147.79,154.96,159.56,
324.62,90.46,98.73,106.95,112.91,119.92,94.57,95.03,139.82,146.25,152.67,160.08,164.48,
325.05,94.15,102.77,111.15,116.93,123.82,97.91,98.38,145.10,151.69,158.46,165.74,170.60,
