Date,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.8,24.8,24.8,24.7,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.13,0.88,0.63,0.31,1.50,1.50,0.81,1.00,0.94,1.06,1.31,
295.17,0.75,0.44,1.19,0.62,0.25,1.37,1.62,0.75,1.19,1.37,1.44,1.50,
295.61,0.43,0.43,1.17,0.43,0.49,1.54,1.73,1.11,1.42,1.79,1.67,1.79,
296.04,0.43,0.55,0.92,0.31,0.73,1.34,1.83,1.10,1.28,1.77,1.83,1.71,
296.47,0.67,1.03,0.73,0.55,1.03,1.52,1.82,1.28,1.94,2.25,1.94,1.52,
296.91,1.08,1.20,1.02,0.60,1.57,1.81,1.69,1.81,2.23,2.29,2.17,1.99,
297.34,1.25,1.19,1.07,0.42,1.72,1.78,2.02,2.08,2.14,2.49,2.20,1.96,
297.78,1.57,1.51,1.27,1.08,1.63,1.75,2.05,2.35,2.59,3.19,2.23,2.29,
298.21,2.12,1.69,1.63,1.21,1.75,1.69,2.30,2.60,3.14,3.81,2.66,2.72,
298.65,2.15,2.03,2.15,1.43,2.03,2.03,3.17,2.75,3.65,4.48,3.11,2.69,
299.08,2.51,2.39,2.27,1.73,2.27,2.33,3.47,2.69,4.18,4.84,3.29,2.81,
299.51,2.70,2.22,2.40,2.16,2.46,2.52,3.72,3.30,4.80,4.98,3.60,3.12,
299.95,3.17,2.69,2.87,2.69,2.99,3.35,3.83,4.07,5.56,5.56,4.25,3.77,
300.38,3.97,3.14,3.49,3.20,3.73,3.67,4.50,4.50,6.10,6.10,4.62,4.50,
300.82,4.43,3.60,4.07,3.78,4.07,3.60,5.02,5.14,6.79,7.03,5.37,5.37,
301.25,4.70,4.23,4.64,4.34,4.64,4.17,5.36,6.25,7.91,8.15,6.37,6.55,
301.68,4.96,4.67,4.96,4.85,5.50,4.73,5.97,7.09,8.81,9.22,7.09,7.21,
302.12,5.58,5.75,5.46,5.64,6.46,5.58,6.93,7.81,9.92,10.74,7.93,7.87,
302.55,6.51,6.51,6.16,6.57,7.22,6.63,7.39,8.92,11.32,11.79,8.98,8.92,
302.99,7.03,6.97,6.62,7.09,8.19,7.61,8.25,9.94,12.43,12.84,9.88,9.76,
303.42,8.16,7.92,7.51,8.51,9.04,8.80,9.51,11.15,13.97,14.67,10.68,11.27,
303.85,9.49,8.96,8.84,9.78,9.96,9.73,10.84,12.38,15.68,16.21,12.14,12.79,
304.29,10.22,9.92,10.16,10.51,10.98,11.04,12.33,13.62,17.50,17.97,13.62,14.09,
304.72,10.74,11.03,11.09,11.56,12.09,12.55,13.72,14.95,19.27,19.56,15.12,15.41,
305.15,11.91,11.85,11.85,12.85,13.49,13.72,14.95,16.41,20.96,21.43,16.70,16.88,
305.59,13.17,13.35,13.17,13.93,15.03,15.44,16.31,18.34,23.21,23.33,18.69,18.63,
306.02,14.73,14.73,14.67,15.25,17.04,17.22,17.91,20.22,25.19,25.42,20.51,20.57,
306.46,16.12,16.18,15.89,16.30,18.48,18.54,19.69,22.17,27.35,27.81,22.52,22.63,
306.89,17.77,18.00,17.65,18.41,20.10,20.33,21.49,24.46,30.35,31.05,24.93,25.16,
307.32,19.36,19.82,19.47,19.88,22.22,22.57,23.62,26.78,33.21,34.15,27.48,27.48,
307.76,21.11,21.70,21.17,21.58,24.32,24.85,26.30,28.81,36.16,37.39,29.92,29.40,
308.19,23.19,23.78,22.73,23.54,25.94,27.11,28.45,30.85,39.43,40.37,32.48,31.72,
308.62,25.13,25.54,24.77,25.71,28.18,29.53,30.64,33.76,42.74,43.44,35.16,34.17,
309.06,27.36,27.47,26.94,27.83,30.41,32.24,33.06,36.42,45.95,46.95,37.77,36.95,
309.49,30.04,29.62,29.56,30.21,32.52,34.59,35.83,39.08,49.49,50.20,40.56,39.85,
309.92,32.00,31.58,31.76,32.24,34.54,36.79,38.27,41.70,53.06,53.71,43.71,42.47,
310.35,33.99,33.57,33.93,34.22,37.02,39.39,40.76,44.92,56.50,57.69,47.00,45.69,
310.79,36.10,35.39,35.57,36.28,39.49,41.57,43.17,47.56,59.44,61.04,49.70,48.16,
311.22,38.55,37.60,37.36,38.49,41.92,43.76,45.48,50.21,63.06,64.60,52.29,50.57,
311.65,41.25,40.12,39.65,40.78,44.71,46.67,47.92,53.40,66.85,68.28,55.36,53.69,
312.09,43.36,42.11,41.22,42.59,46.98,48.88,50.25,56.01,69.91,71.63,57.85,56.13,
312.52,45.94,44.56,43.66,45.58,49.40,51.50,53.05,59.21,73.93,76.02,60.53,59.27,
312.95,48.66,46.92,46.14,48.24,51.91,54.14,55.88,62.14,78.08,80.18,63.52,62.26,
313.38,50.77,49.32,48.54,50.29,54.39,56.98,59.03,65.06,81.82,84.11,66.51,65.18,
313.82,52.97,51.34,50.44,52.55,56.52,59.47,61.64,67.42,85.29,87.46,69.22,67.54,
314.25,55.14,52.91,52.43,54.89,58.75,61.64,63.80,70.12,88.48,90.77,71.81,70.18,
314.68,57.42,55.07,54.65,57.17,61.27,64.52,66.14,73.24,92.08,94.25,74.87,73.00,
315.12,59.73,57.09,56.91,59.25,63.75,66.69,68.56,75.82,95.15,97.13,77.50,75.82,
315.55,61.73,59.10,58.98,61.14,65.68,68.43,71.01,78.19,98.35,100.56,79.98,78.37,
315.98,64.16,61.87,61.57,63.68,68.56,71.34,73.69,81.89,102.51,105.29,83.52,82.13,
316.41,66.29,64.30,63.63,65.93,71.25,73.90,76.50,84.84,106.05,109.20,86.59,84.96,
316.85,68.23,66.49,65.46,67.87,73.59,76.12,79.19,87.14,109.48,112.80,88.89,87.14,
317.28,70.58,68.96,67.39,70.04,75.64,78.59,81.41,89.66,113.25,116.13,91.46,89.72,
317.71,72.59,71.09,69.52,71.87,78.01,81.33,83.74,92.53,116.63,119.70,94.16,92.35,
318.14,74.59,72.79,71.58,74.17,79.82,83.66,85.77,95.02,119.85,122.73,96.53,94.90,
318.57,76.93,74.65,73.86,76.33,81.68,85.58,88.29,97.54,123.03,125.91,98.99,97.42,
319.01,78.77,76.84,75.94,78.11,83.58,87.85,90.61,99.87,126.39,129.46,101.98,100.23,
319.44,80.58,78.66,77.70,79.98,85.57,90.13,93.08,102.39,129.49,132.68,104.68,102.75,
319.87,82.28,79.89,79.06,81.57,87.30,91.60,94.53,104.39,131.70,135.11,106.78,104.51,
320.30,84.34,82.13,80.70,83.56,89.64,93.92,96.43,107.09,135.08,138.30,109.17,107.15,
320.73,86.79,84.59,82.92,85.72,92.50,96.66,98.80,110.46,138.78,141.93,112.31,110.40,
321.17,89.07,86.64,84.75,87.23,94.74,98.65,101.19,113.02,142.06,145.43,114.67,113.08,
321.60,92.26,89.88,87.98,90.59,97.73,102.13,104.68,117.11,147.66,151.35,118.41,117.52,
322.03,95.62,93.12,90.97,94.01,101.40,105.93,108.38,121.31,153.15,157.14,122.80,121.67,
322.46,98.63,96.07,93.99,97.02,104.75,109.51,112.42,124.96,158.37,162.36,126.75,125.14,
322.89,101.76,98.80,96.44,99.87,107.49,112.87,115.64,128.23,163.21,167.05,130.24,128.58,
