Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.75,1.75,3.13,3.75,4.13,3.00,4.25,2.88,2.75,1.88,2.25,1.75,
295.17,4.12,1.62,3.50,5.00,4.87,3.00,4.12,3.12,3.37,1.62,2.37,2.62,
295.61,4.20,2.47,3.83,4.82,5.68,3.58,4.57,3.83,4.08,2.22,2.84,3.58,
296.04,4.88,3.54,4.39,4.39,5.62,4.27,4.15,4.15,3.91,2.44,2.56,3.78,
296.47,5.35,4.13,4.74,4.62,5.23,4.74,4.38,4.01,3.77,2.19,2.92,3.77,
296.91,5.78,4.34,4.94,4.82,6.02,5.30,6.02,4.34,4.82,3.01,3.49,4.94,
297.34,6.29,4.87,5.11,5.46,6.77,5.23,6.29,4.99,4.39,2.97,4.04,5.11,
297.78,6.75,5.30,6.15,6.63,6.75,5.42,6.51,5.79,5.06,3.25,5.91,5.18,
298.21,7.38,4.96,7.01,7.26,7.62,6.17,7.14,6.29,6.89,4.72,7.14,6.17,
298.65,7.89,6.10,6.93,7.65,8.01,6.57,7.77,6.57,7.89,5.74,7.29,7.65,
299.08,9.09,8.13,8.85,8.13,8.01,7.77,8.85,8.01,8.85,6.58,7.65,8.49,
299.51,9.97,9.13,10.45,9.37,8.89,9.61,9.73,9.25,9.85,7.21,9.01,9.37,
299.95,10.76,10.29,10.88,10.64,10.29,11.60,11.00,10.76,10.64,7.65,10.29,10.29,
300.38,12.55,12.43,11.96,11.96,11.61,12.79,11.96,12.32,11.72,8.29,10.89,11.37,
300.82,14.64,14.05,13.82,14.29,13.34,13.46,12.99,13.70,12.87,8.86,12.52,12.87,
301.25,16.07,16.54,15.83,16.19,16.07,15.47,14.76,16.19,15.23,10.59,15.35,14.64,
301.68,18.20,19.03,17.85,17.26,17.73,17.50,16.55,17.85,16.90,12.53,16.90,16.67,
302.12,20.19,21.60,19.84,19.14,18.90,19.49,18.67,18.55,18.55,14.56,18.90,18.43,
302.55,22.77,23.94,22.77,21.48,21.48,21.71,21.83,20.65,21.48,16.90,21.36,21.01,
302.99,25.10,26.03,24.87,23.94,23.94,24.06,24.52,23.01,23.24,18.83,24.06,23.01,
303.42,27.70,28.76,28.05,27.58,26.76,27.00,27.00,26.18,25.59,21.01,27.47,25.00,
303.85,31.00,31.47,31.47,30.88,30.30,29.71,29.82,28.76,29.35,24.05,30.41,28.06,
304.29,34.18,34.76,34.53,34.41,34.06,32.88,33.12,31.83,32.65,26.54,32.88,31.59,
304.72,37.48,39.00,38.18,37.25,36.90,36.31,36.66,35.73,35.50,29.19,35.50,34.91,
305.15,41.58,42.74,42.86,41.11,40.76,40.64,39.47,39.59,38.54,32.00,38.66,38.31,
305.59,45.50,46.54,45.96,45.50,45.03,44.80,43.06,43.06,42.02,34.59,42.48,41.09,
306.02,50.03,51.07,49.45,49.22,49.34,48.65,47.95,47.37,45.64,37.55,45.76,44.60,
306.46,54.82,55.63,54.01,54.01,53.90,52.06,52.06,51.60,49.06,40.42,49.52,48.60,
306.89,60.35,60.81,60.11,59.65,60.23,57.55,57.55,57.08,54.64,45.09,55.80,53.01,
307.32,66.08,65.96,65.73,64.67,65.84,62.92,63.50,62.10,60.46,49.94,61.05,58.94,
307.76,71.62,71.86,70.57,69.52,70.57,67.66,69.17,66.02,65.79,54.59,65.79,64.27,
308.19,77.35,77.82,77.58,75.36,76.07,73.49,75.60,71.74,71.51,59.71,71.16,70.11,
308.62,83.60,83.71,83.71,82.07,82.30,79.84,81.83,78.19,77.84,64.22,77.49,75.73,
309.06,88.83,89.66,89.07,88.36,88.13,86.01,87.54,84.24,83.30,68.83,83.30,80.95,
309.49,95.55,96.49,95.66,95.19,94.72,92.00,93.54,90.70,89.99,73.79,88.92,87.15,
309.92,101.97,102.44,101.85,102.21,101.02,97.71,99.84,96.53,96.17,78.07,94.87,93.57,
310.35,108.85,109.56,108.61,108.49,108.14,104.45,106.47,103.98,102.91,83.89,101.24,100.41,
310.79,115.20,116.27,115.08,114.01,113.54,110.69,111.99,110.21,108.79,89.07,107.12,106.53,
311.22,121.62,122.57,121.15,119.85,119.49,116.77,118.19,115.11,114.28,93.56,112.98,112.03,
311.65,128.70,129.77,127.86,126.56,126.91,123.58,126.67,122.15,121.55,99.41,120.01,119.29,
312.09,134.82,135.78,133.64,132.45,132.92,129.00,132.57,128.17,126.63,104.30,126.27,124.97,
312.52,141.28,142.59,141.16,140.08,139.84,135.89,139.12,134.70,133.98,110.41,134.58,131.59,
312.95,148.82,148.70,148.58,146.89,147.37,142.32,145.81,141.48,141.48,116.70,141.96,138.71,
313.38,155.44,155.80,154.96,153.27,153.51,148.45,153.03,147.48,148.20,122.52,148.45,146.03,
313.82,161.68,162.40,162.04,159.03,159.27,155.05,158.79,154.33,154.21,127.85,154.09,151.92,
314.25,167.81,168.54,168.78,165.53,165.41,161.92,164.56,160.71,159.99,132.78,160.35,158.18,
314.68,174.29,174.77,174.29,172.13,172.01,168.76,171.16,167.19,166.35,137.58,167.07,164.06,
315.12,181.17,181.29,179.97,177.45,178.17,174.21,176.61,173.25,171.69,141.91,172.29,169.89,
315.55,187.72,186.88,186.04,184.13,184.25,179.58,181.85,178.98,177.31,145.84,178.15,175.27,
315.98,196.10,195.14,194.41,192.36,193.45,187.42,189.95,187.30,185.73,153.05,186.93,182.59,
316.41,203.53,202.68,201.47,198.33,200.26,194.58,196.88,194.10,192.53,159.17,193.86,189.99,
316.85,209.45,209.09,207.52,203.91,205.60,200.90,202.95,198.61,198.13,163.92,199.33,195.60,
317.28,216.14,215.54,214.58,210.61,212.05,206.88,210.13,204.83,204.59,169.69,205.91,202.18,
317.71,222.78,222.17,220.73,217.60,219.16,213.02,216.75,211.69,210.85,174.82,212.66,208.80,
318.14,227.55,227.67,226.71,223.47,223.95,218.66,221.78,217.46,215.89,178.75,218.90,213.61,
318.57,233.55,233.07,233.19,229.83,230.43,224.30,227.42,223.46,222.25,183.55,225.02,219.73,
319.01,240.27,239.19,239.19,236.66,236.78,229.69,233.42,229.93,228.61,188.68,230.77,226.56,
319.44,246.25,246.49,245.89,242.28,242.40,236.15,239.52,236.51,234.83,193.25,236.27,232.67,
319.87,251.45,252.17,251.09,247.63,247.51,241.53,243.56,241.53,239.26,197.07,241.05,237.59,
320.30,257.89,258.37,256.82,254.44,253.96,247.88,250.03,247.05,245.14,201.07,247.17,243.36,
