Date,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.6,24.7,24.6,24.6,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.81,1.13,0.63,0.63,0.31,1.06,0.31,0.69,0.31,0.56,0.63,0.44,
295.17,1.75,1.31,0.94,0.87,0.50,1.37,0.62,0.69,0.62,0.62,0.37,0.31,
295.61,1.42,1.48,1.05,0.68,0.62,1.42,0.43,0.80,0.86,0.68,0.49,0.25,
296.04,1.53,1.71,1.34,0.79,0.67,1.10,0.61,1.04,0.85,0.73,0.37,0.31,
296.47,1.88,1.88,1.15,0.73,0.85,1.03,0.85,1.28,0.67,0.79,0.55,0.30,
296.91,2.17,2.23,1.39,0.36,0.84,0.84,0.96,1.45,0.72,0.90,0.84,0.54,
297.34,1.96,2.26,1.84,0.65,0.95,0.95,0.83,1.13,0.89,0.95,0.83,0.77,
297.78,2.23,1.87,1.51,1.21,1.15,1.57,1.02,0.90,1.08,1.15,0.90,0.78,
298.21,2.60,2.18,1.75,1.39,1.51,1.87,0.97,1.03,1.51,1.15,0.73,1.09,
298.65,2.63,2.87,1.85,1.73,1.67,2.09,0.54,1.08,1.67,1.14,0.90,0.96,
299.08,2.99,3.35,1.91,2.15,1.79,2.45,0.84,1.14,1.97,1.32,1.32,0.78,
299.51,3.36,3.48,1.98,2.34,2.10,2.76,1.56,1.56,1.98,1.62,1.80,1.14,
299.95,3.65,3.71,2.33,2.87,2.33,2.87,1.85,2.03,1.79,1.73,2.21,1.50,
300.38,4.62,4.14,2.61,3.43,2.61,3.02,2.01,2.19,1.95,2.07,2.31,1.72,
300.82,5.25,4.49,3.25,4.25,3.07,3.60,2.83,2.36,2.72,2.42,2.30,1.77,
301.25,5.77,5.24,4.05,4.58,3.57,4.17,3.21,3.09,3.21,2.56,2.50,2.20,
301.68,6.56,6.15,4.55,4.96,4.14,4.31,3.61,3.72,3.49,3.07,2.72,2.96,
302.12,7.22,6.93,5.17,5.81,4.64,4.58,4.23,4.17,3.70,3.58,3.29,3.11,
302.55,8.10,7.80,5.75,6.10,5.40,5.40,4.87,4.87,4.40,3.99,4.05,3.87,
302.99,8.54,8.48,6.51,7.03,6.04,5.98,5.40,5.29,4.76,4.47,4.65,4.59,
303.42,9.62,9.33,7.16,8.45,7.04,7.10,5.99,5.87,5.11,5.40,5.63,5.11,
303.85,11.02,10.61,7.84,9.61,8.02,8.43,6.66,6.54,6.13,6.07,6.13,5.78,
304.29,12.16,12.16,9.10,10.63,8.93,9.40,7.16,7.63,7.05,6.75,6.93,6.46,
304.72,13.43,13.78,10.28,11.73,9.98,10.39,8.06,8.58,7.71,7.71,7.76,7.06,
305.15,15.07,15.18,11.56,13.02,11.09,11.68,9.46,9.93,8.64,8.70,8.76,8.00,
305.59,16.77,16.60,12.88,14.16,12.24,12.77,10.79,11.43,9.40,9.46,9.75,9.05,
306.02,18.83,18.49,14.39,15.43,13.58,13.81,11.96,12.48,10.34,10.51,10.69,10.17,
306.46,20.90,20.33,16.30,17.28,15.09,15.49,13.36,13.47,11.63,11.69,11.52,11.00,
306.89,23.24,22.37,17.77,19.16,16.95,17.65,15.14,15.26,13.46,13.05,12.76,12.35,
307.32,25.50,25.26,19.82,20.93,18.77,19.47,16.61,16.90,14.97,14.44,13.98,14.03,
307.76,27.88,27.76,21.76,23.27,20.94,21.29,18.02,18.26,16.39,15.92,15.40,14.87,
308.19,30.61,30.50,23.89,25.18,22.90,23.89,19.75,20.10,18.34,17.41,17.29,16.24,
308.62,33.40,33.29,26.01,27.36,25.24,26.30,21.72,22.07,20.08,19.08,19.02,18.14,
309.06,36.30,36.00,28.06,30.12,27.30,28.59,23.53,23.77,21.41,21.12,21.06,19.77,
309.49,40.15,38.90,30.51,32.87,29.68,31.34,25.48,25.78,23.59,22.94,22.76,21.34,
309.92,43.24,41.94,32.95,35.31,31.94,33.95,27.74,27.92,25.79,24.61,24.37,23.13,
310.35,46.58,45.45,35.59,37.79,34.28,36.36,29.71,30.18,27.81,26.56,26.20,25.01,
310.79,49.58,48.57,38.06,40.26,36.64,38.78,32.07,32.42,29.57,28.44,27.85,26.84,
311.22,52.88,51.34,40.26,42.57,38.84,41.15,34.34,34.76,31.15,30.14,29.90,28.54,
311.65,56.43,55.06,42.92,45.00,41.43,43.57,36.67,37.09,33.10,32.14,32.03,30.66,
312.09,59.39,58.03,45.61,47.81,43.71,45.97,38.43,38.90,35.04,34.15,33.85,32.31,
312.52,63.16,61.37,48.03,51.14,46.59,49.11,40.73,41.33,37.38,36.49,36.37,34.57,
312.95,66.77,65.02,50.77,54.02,49.32,52.21,42.89,43.79,39.94,38.50,38.50,36.99,
313.38,70.06,68.98,53.72,57.16,52.09,55.05,44.74,45.94,42.15,40.58,40.82,38.83,
313.82,73.37,72.35,56.28,59.89,54.77,57.90,46.95,48.15,44.30,42.74,43.34,40.51,
314.25,76.80,75.72,58.81,62.48,57.18,60.79,49.30,50.62,46.29,44.96,45.81,42.92,
314.68,80.23,78.78,61.45,65.54,59.70,63.19,51.52,52.96,48.03,47.00,48.21,45.14,
315.12,84.10,81.94,63.93,68.50,62.01,65.67,53.55,55.05,49.95,49.23,50.19,47.00,
315.55,87.52,85.12,66.58,71.31,64.55,68.43,56.05,57.13,52.34,51.21,51.92,48.87,
315.98,91.54,89.61,69.83,74.53,67.72,71.88,58.85,60.18,55.12,53.67,54.45,51.56,
316.41,95.24,93.24,72.88,77.65,70.58,74.69,61.28,62.73,57.17,55.96,56.62,54.02,
316.85,98.64,96.48,75.40,80.52,73.35,77.14,63.41,65.22,58.96,58.05,59.02,55.65,
317.28,102.42,99.95,78.05,82.86,76.12,80.03,65.83,67.57,61.32,60.11,61.44,57.83,
317.71,105.79,103.38,80.97,86.21,78.74,82.83,68.07,69.76,63.31,62.35,63.86,60.18,
318.14,109.09,105.84,83.24,89.25,81.20,85.71,70.08,71.52,64.97,64.43,66.05,61.85,
318.57,112.69,109.14,85.64,91.77,84.02,88.77,72.12,73.56,67.25,66.41,67.85,63.83,
319.01,115.75,112.80,88.33,94.58,86.46,91.39,74.14,75.76,69.51,68.37,69.57,65.72,
319.44,119.16,116.21,90.86,97.29,88.99,93.98,76.31,78.00,71.33,70.55,71.75,67.24,
319.87,122.08,118.91,92.86,99.31,91.01,96.27,78.52,80.07,72.90,72.24,73.62,68.78,
