Date,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.9,24.8,24.8,24.8,25.0,25.3,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.38,3.00,2.38,1.50,2.00,2.75,2.50,1.50,1.56,1.75,1.44,
295.17,1.50,1.69,3.12,2.37,1.12,3.50,3.25,3.12,1.00,2.00,1.81,1.25,
295.61,1.67,1.98,2.96,1.36,1.73,3.46,4.08,3.46,1.98,2.47,2.10,1.17,
296.04,1.77,2.32,4.03,1.83,2.20,3.66,3.91,3.66,1.95,2.75,2.56,1.65,
296.47,1.76,2.49,4.13,2.55,2.55,4.01,3.89,3.16,1.34,2.92,2.86,2.01,
296.91,1.93,2.59,3.61,2.89,2.41,4.82,4.46,3.25,1.20,2.71,2.83,2.23,
297.34,2.08,2.61,4.28,3.33,2.73,5.34,4.87,3.92,1.43,3.03,3.21,2.38,
297.78,2.17,2.53,4.82,3.62,3.62,6.03,4.70,4.94,2.05,3.13,3.92,2.83,
298.21,2.66,2.84,5.20,5.08,3.63,6.53,5.56,5.56,2.78,3.69,4.78,3.69,
298.65,3.23,3.59,5.50,5.62,4.54,6.69,6.10,6.34,3.59,4.36,5.56,3.83,
299.08,3.89,4.18,5.86,6.22,5.50,7.17,6.58,7.89,4.78,5.02,6.16,4.66,
299.51,4.38,4.74,6.73,7.45,6.12,8.17,7.45,8.41,5.16,5.94,7.09,5.52,
299.95,4.84,5.80,7.89,8.37,6.94,8.85,8.97,9.57,5.86,6.70,7.83,6.28,
300.38,5.62,6.51,9.36,9.12,7.58,9.83,10.42,10.30,6.63,7.52,8.82,7.11,
