Date,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.8,24.7,24.7,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.40,0.40,0.81,0.50,1.00,-0.19,0.31,0.69,0.81,0.38,0.94,1.25,
295.17,0.47,0.32,1.00,0.75,0.75,-0.37,0.50,0.50,0.75,0.62,0.87,1.44,
295.61,0.37,0.35,1.11,0.62,0.56,-0.31,0.43,0.19,0.74,0.68,0.99,1.54,
296.04,0.34,0.51,1.65,0.73,0.55,0.12,0.43,0.43,1.04,0.85,0.79,1.40,
296.47,0.34,0.68,1.70,1.15,0.36,0.36,0.73,0.85,1.34,0.67,0.73,1.52,
296.91,0.34,0.80,1.39,1.14,0.48,0.54,0.78,0.96,1.33,0.78,0.72,1.69,
297.34,0.48,0.88,1.37,1.13,1.19,0.77,0.77,1.25,1.31,1.01,0.89,1.84,
297.78,0.77,0.84,1.39,1.39,1.21,0.84,0.84,1.33,1.45,0.90,1.08,1.99,
298.21,0.87,0.80,1.15,1.45,1.15,0.85,0.85,1.15,1.15,1.27,1.09,2.60,
298.65,0.96,0.84,1.14,1.55,1.20,0.66,0.48,1.37,1.43,1.73,1.26,2.57,
299.08,1.10,0.93,1.32,1.26,1.61,0.96,0.60,1.32,2.03,1.61,1.85,2.75,
299.51,1.13,1.01,1.38,1.32,1.80,1.50,0.90,1.68,2.58,1.74,1.74,3.06,
299.95,1.08,1.27,1.32,1.55,1.55,1.61,1.14,1.79,2.75,2.09,1.73,3.65,
300.38,1.28,1.56,1.54,1.84,1.78,1.72,1.42,1.95,2.84,2.66,2.31,4.14,
300.82,1.54,1.65,2.01,2.18,2.30,2.13,1.89,2.54,3.01,3.19,2.89,4.84,
301.25,1.76,1.81,2.50,2.62,2.44,2.38,2.38,2.80,3.27,3.75,3.33,5.95,
301.68,1.92,2.15,2.78,2.90,2.78,2.90,2.66,3.31,3.37,4.73,3.84,6.74,
302.12,2.30,2.51,3.23,3.82,3.40,3.52,3.29,4.23,4.11,5.11,4.46,7.46,
302.55,2.56,2.82,3.29,4.28,3.99,4.11,4.05,5.10,4.58,5.57,5.63,8.45,
302.99,2.97,3.23,3.54,4.82,5.00,4.71,4.65,5.81,4.94,6.33,5.98,9.53,
303.42,3.40,3.62,4.05,5.46,5.69,5.16,5.16,6.57,5.93,7.16,7.16,10.62,
303.85,3.91,3.98,4.60,6.07,6.37,5.60,5.78,7.19,6.60,7.96,8.19,12.02,
304.29,4.30,4.46,5.23,6.81,6.99,5.99,6.58,7.75,7.34,9.10,9.28,13.45,
304.72,4.67,5.02,6.07,7.41,7.65,6.66,7.06,8.41,8.47,9.98,10.45,14.65,
305.15,5.16,5.70,7.30,8.23,8.70,7.82,8.47,9.58,9.75,10.86,11.68,16.23,
305.59,5.66,6.45,8.07,9.75,9.34,8.82,9.46,10.91,10.74,11.84,12.77,18.05,
306.02,6.26,7.42,8.84,10.86,10.46,9.71,10.51,11.96,11.90,13.23,14.21,19.93,
306.46,7.14,8.20,10.02,12.27,12.09,11.06,11.57,13.65,13.07,14.80,15.89,22.05,
306.89,8.18,9.09,11.30,13.75,13.63,12.41,12.93,15.32,14.80,16.25,17.88,24.93,
307.32,9.19,10.13,12.05,15.32,15.20,13.74,14.21,16.84,16.08,18.30,19.76,27.60,
307.76,10.20,11.32,13.47,17.09,16.91,15.05,15.34,18.61,17.73,20.06,21.58,29.86,
308.19,11.31,12.36,14.96,18.64,18.81,16.77,17.06,20.39,20.04,21.67,23.84,32.48,
308.62,12.45,13.71,16.44,20.43,20.90,18.49,18.73,22.43,22.19,23.66,25.77,35.58,
309.06,13.53,15.06,17.94,22.36,22.53,20.00,20.30,24.30,24.36,25.89,27.83,38.59,
309.49,14.95,16.53,19.87,24.48,24.48,21.64,22.05,26.19,26.55,28.20,30.51,41.80,
309.92,16.35,17.93,21.83,26.73,26.32,23.30,24.13,28.51,28.39,30.58,32.83,45.13,
310.35,17.71,19.58,24.00,29.05,28.58,25.13,26.14,30.54,30.78,33.03,35.47,48.96,
310.79,19.07,21.23,26.19,31.35,30.76,27.26,27.97,32.90,32.60,35.57,37.88,52.08,
311.22,20.63,22.88,28.13,34.23,32.98,29.25,30.26,35.53,34.99,37.66,40.21,55.19,
311.65,22.14,24.79,29.94,36.85,35.36,31.43,32.50,38.28,37.26,40.24,43.04,59.05,
312.09,23.62,26.37,31.54,39.02,38.13,33.50,34.51,40.57,39.44,42.70,45.02,62.48,
312.52,25.46,28.16,33.85,41.81,40.85,35.77,36.78,43.18,42.29,45.22,48.39,66.21,
312.95,27.24,30.03,35.91,44.57,43.43,37.78,39.22,45.90,44.81,48.06,51.31,70.20,
313.38,28.89,31.88,38.23,47.27,45.76,39.67,41.30,48.30,47.33,50.95,54.08,73.92,
313.82,30.48,33.64,40.63,49.48,48.15,41.83,43.34,50.44,50.14,53.27,56.76,77.29,
314.25,32.05,35.47,43.28,52.13,50.68,44.42,45.81,53.21,52.91,55.56,59.53,80.84,
314.68,33.56,37.43,45.26,55.13,52.90,46.64,48.09,56.03,55.43,58.14,61.87,84.80,
315.12,35.23,39.33,47.30,57.63,55.35,48.45,50.13,58.41,57.69,60.75,64.47,88.37,
315.55,36.92,41.04,49.59,60.12,58.09,50.85,52.22,61.08,59.82,63.29,67.12,91.82,
315.98,39.03,43.25,52.46,63.44,61.15,53.25,54.93,64.16,62.77,66.21,70.73,96.96,
316.41,40.78,45.32,54.87,66.53,63.93,55.72,57.23,66.83,65.14,69.49,73.60,100.74,
316.85,42.54,47.14,57.09,69.38,66.49,57.93,59.02,69.38,67.57,71.78,75.76,104.12,
317.28,44.24,48.86,59.15,71.79,69.20,60.29,61.38,72.09,70.34,73.89,78.83,107.77,
