Date,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,500,1000,
Sensor Temp.(deg),24.7,24.7,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.94,1.00,0.81,0.75,0.81,1.06,1.31,0.94,0.63,0.55,0.35,0.20,
295.17,1.44,1.00,0.81,0.94,0.87,1.37,1.06,1.00,0.57,0.70,0.30,0.21,
295.61,1.48,0.99,0.62,0.93,1.30,1.73,0.93,0.93,0.59,0.82,0.49,0.22,
296.04,1.71,0.79,1.10,0.73,1.28,1.71,0.73,1.04,0.78,0.83,0.51,0.26,
296.47,1.82,0.61,1.15,1.22,1.34,1.94,1.03,1.40,0.92,1.02,0.49,0.26,
296.91,1.93,1.02,1.08,1.81,1.51,2.05,1.45,1.51,1.18,1.04,0.65,0.28,
297.34,2.08,1.48,1.66,2.14,2.14,1.78,1.60,1.78,1.31,1.00,0.76,0.31,
297.78,2.17,1.93,2.05,2.35,2.53,2.17,2.17,1.87,1.40,1.11,0.82,0.35,
298.21,2.48,2.24,2.06,2.42,2.84,2.72,2.12,2.00,1.45,1.31,0.87,0.28,
298.65,2.69,2.93,2.33,2.87,3.11,3.05,2.21,2.21,1.60,1.53,0.88,0.32,
299.08,3.11,3.23,2.33,3.41,3.47,3.35,2.57,2.63,1.91,1.82,1.00,0.41,
299.51,3.48,3.06,2.58,4.32,4.02,3.42,2.82,2.94,2.07,2.31,1.27,0.47,
299.95,4.01,3.59,3.23,5.02,4.43,3.71,3.53,3.35,2.30,2.56,1.51,0.54,
300.38,4.80,4.44,3.97,5.62,4.68,4.14,4.03,4.03,2.89,2.82,1.73,0.64,
300.82,5.08,5.02,4.61,6.67,5.73,4.49,4.25,4.49,3.26,3.16,1.89,0.74,
301.25,5.65,5.65,5.18,7.56,6.61,5.42,4.70,5.18,3.71,3.62,2.24,0.86,
301.68,6.74,6.32,6.15,8.27,7.62,6.09,5.26,5.85,4.21,3.92,2.51,0.97,
302.12,7.63,7.22,6.81,9.33,8.51,7.04,6.28,6.69,4.77,4.41,2.58,1.12,
302.55,8.45,8.16,7.16,10.91,9.68,7.86,7.51,7.39,5.42,5.00,2.96,1.26,
302.99,9.47,9.35,8.08,12.26,10.87,8.66,8.54,8.25,5.95,5.49,3.39,1.39,
303.42,10.68,10.74,9.39,13.67,12.32,9.86,10.04,9.33,6.69,6.17,3.80,1.61,
303.85,12.14,12.08,10.43,15.03,13.38,11.43,11.20,10.37,7.47,7.03,4.22,1.84,
304.29,13.27,13.39,11.39,16.56,14.86,12.92,12.16,11.57,8.20,7.87,4.65,2.07,
304.72,14.77,14.60,12.55,18.27,16.17,14.36,13.49,12.96,9.11,8.78,5.11,2.35,
305.15,16.41,15.59,13.84,19.91,18.04,15.65,14.72,14.36,10.09,9.81,5.65,2.62,
305.59,17.70,17.00,15.20,22.11,19.56,17.00,16.37,15.78,11.17,10.82,6.24,2.88,
306.02,19.41,18.83,16.58,24.09,21.26,18.60,18.20,17.45,12.48,11.72,6.96,3.18,
306.46,20.96,20.96,18.48,26.55,23.55,20.21,19.98,19.18,13.77,12.78,7.65,3.51,
